stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7006001,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Night,ibg_iceland_001,18,16,2,target_list,1310010111.0,path_grd_far_small_003,-1,path_fly_mid_small_021,-1,path_grd_close_small_013,-1,path_fly_close_small_023,-1,path_fly_mid_small_021,0,path_fly_close_small_023,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Random,-1074907185,Random,-1074907185,Random,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-984957085,Jump,-1074897185,Jump,-1074897185,Jump,-1074947185,Jump,-1074947185,Jump,-1084947185,Dash,-1084957185,Dash,-1084957185,Dash,-1084947185,Dash,1210010111,Jump,1210010111,Jump,1210010111,Jump,1310010111,Jump,-1084947185,Dash,-1084957185,Dash,-1084957185,Dash,-1084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006002,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Night,ibg_iceland_001,12,18,6,target_list,-1974957185.0,path_fly_close_small_029,-1,path_grd_far_small_050,-1,path_fly_close_small_007,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,0,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,-1084937185,Normal,-1084957185,Normal,-1084937185,Normal,-1084937185,Normal,-1074897185,Drop,-1074897185,Drop,-1074907185,Drop,-1074907185,Drop,-1084957185,Normal,-2084947185,Normal,-1084937185,Normal,1310010211,Normal,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-1974957185,Drop,-2074937185,Drop,-2074937185,Drop,-1074917185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006003,wave_campaign_hard_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Night,ibg_iceland_001,6,39,18,target_list,-974947185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-2074927185,Drop,-1974937085,Drop,-1074937185,Dash,-1074937185,Dash,-1074897185,Drop,1320010211,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-1084937185,Drop,-1074937185,Dash,-1074937185,Dash,-1074897185,Dash,-1074897185,Dash,-1074937185,Dash,-1074937185,Dash,-1974947085,Drop,-974947185,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006004,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,6,30,0,target_list,1320010111.0,path_grd_mid_small_068,-1,path_fly_close_small_029,-1,path_grd_close_small_060,-1,path_fly_mid_small_008,-1,path_grd_mid_small_043,0,path_fly_mid_small_008,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-974917085,Drop,-1084937185,Dash,-1084937185,Dash,-1084947185,Dash,-1084947185,Dash,-1074907185,Normal,-1074907185,Normal,-1074947185,Normal,-1074947185,Normal,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,1220010111,Drop,1220010111,Drop,1220010111,Drop,1320010111,Drop,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006005,wave_campaign_hard_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Night,ibg_iceland_001,18,17,1,target_list,-1974917185.0,path_grd_close_small_001,-1,path_fly_close_small_020,-1,path_grd_close_small_010,-1,path_fly_close_small_004,-1,path_grd_mid_small_061,0,path_fly_close_small_004,-1,,-1,,-1,,-1,,-1,-1074927185,Jump,-1074927185,Jump,-1074907185,Jump,1320020211,Jump,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,-1074917185,Drop,-1074907185,Drop,-1074957185,Drop,-1074957185,Drop,-1084957185,Jump,-1084957185,Jump,-1084937185,Jump,-1084937185,Jump,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1974917185,Dash,-1084957185,Jump,-1084957185,Jump,-1084937185,Jump,-1084937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006006,wave_campaign_hard_002,Campaign,None,90,0,6,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Night,ibg_iceland_001,51,36,0,target_list,1310010111.0,path_fly_mid_small_018,-1,path_fly_close_special_044,-1,path_fly_mid_small_030,-1,path_fly_close_special_046,10,path_fly_mid_elite2_805,0,path_fly_close_special_046,6,path_fly_close_small_041,9,path_fly_mid_special_016,10,,-1,,-1,1210020111,Drop,1210020111,Drop,1210010111,Dash,1210010111,Dash,-1084957185,Drop,-1084957185,Drop,-1084927185,Drop,1310010211,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,-2084947185,Dash,-2084947185,Dash,-1084927185,Drop,-1084927185,Drop,1210020111,Dash,1210020111,Dash,-984937085,Dash,-984937085,Dash,1210020111,Dash,1210020111,Dash,1210020111,Drop,1310010111,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-2084947185,Drop,-2084947185,Drop,-1084957185,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006007,wave_campaign_hard_002,Defense,None,90,20,9,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,21,30,21,,,path_fly_far_small_006,-1,path_grd_mid_special_025,12,path_grd_close_small_039,16,path_grd_close_elite1_801,4,path_fly_close_small_004,10,path_grd_far_special_063,-1,path_grd_mid_small_075,14,path_grd_mid_elite1_802,-1,,-1,,-1,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210010111,Dash,-1174957185,Drop,-1174957185,Drop,-1074907185,Dash,-2074917185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074917185,Dash,-2074957185,Jump,-2074957185,Jump,-1074947185,Drop,-1974937085,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1174957185,Dash,-1174957185,Dash,-1074907185,Dash,-1074907185,Dash,-2074957185,Jump,-2074917185,Jump,-2074957185,Jump,-2074917185,Jump,-2074957185,Jump,-2074957185,Jump,-2074917185,Drop,-1974937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006008,wave_campaign_hard_002,Defense,None,90,20,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Night,ibg_iceland_defense_001,18,30,0,,,path_grd_mid_elite3_811,-1,path_fly_mid_small_008,10,path_grd_mid_elite1_802,10,path_fly_close_elite1_801,10,path_grd_close_elite2_804,6,path_grd_mid_small_040,14,,-1,,-1,,-1,,-1,-1074947185,Normal,-974927185,Normal,-974927185,Normal,-974927185,Normal,-2084947185,Dash,-2084947185,Dash,1210040111,Dash,-1984937085,Dash,-1074947185,Drop,-1074947185,Drop,-2074917185,Drop,-1974927085,Normal,-2084947185,Dash,-2084947185,Dash,1210040111,Jump,-1984937085,Drop,-1074947185,Normal,-1074947185,Normal,-974927185,Jump,-974927185,Jump,-1074947185,Drop,-2074917185,Drop,-1074947185,Drop,-1974927085,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006009,wave_campaign_hard_002,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,9,51,12,,,path_fly_mid_small_050,-1,path_grd_mid_special_065,8,path_grd_far_small_044,10,path_grd_close_elite1_801,3,path_grd_far_small_050,-1,path_grd_mid_special_025,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084937185,Dash,-1174957185,Jump,-1174957185,Jump,-1074897185,Drop,-2074927185,Drop,1220030111,Dash,-2074927185,Dash,1220030111,Dash,-2074927185,Dash,1220030111,Jump,1220030111,Jump,-2074927185,Drop,1320030211,Drop,1220030111,Drop,-1074897185,Drop,1220030111,Drop,-1074897185,Drop,-1174957185,Jump,-1174957185,Jump,-1074897185,Drop,-2074927185,Drop,1220030111,Dash,-1074897185,Dash,1220030111,Dash,-1074897185,Dash,1220030111,Dash,1220030111,Dash,-1074897185,Drop,1320060111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7006010,wave_campaign_hard_002,BaseDefense,None,60,normal,7,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Night,ibg_iceland_basedefense_001,6,45,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_042,4,path_grd_far_small_041,5,path_grd_mid_elite2_808,2,path_fly_mid_small_030,-1,path_grd_mid_small_070,-1,path_grd_mid_small_076,5,path_grd_mid_elite1_802,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,-974947085,Drop,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074897185,Dash,-1074897185,Dash,-1074927185,Dash,-1074897185,Dash,1320030211,Drop,-974947185,Drop,-1084957185,Drop,-1074897185,Drop,-1084957185,Drop,-1984937085,Drop,-1074927185,Dash,-1074897185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Dash,-1074897185,Dash,-1074927185,Dash,-1074897185,Dash,-1074927185,Jump,-1074927185,Jump,-1074927185,Drop,1320010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
