stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6019001,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,6,27,0,target_list,-974897165.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,1120010131,Drop,1120010131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-974957065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Drop,-974897165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019002,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,18,24,target_list,-974947165.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,11,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,1120010131,Dash,1120010131,Dash,-1074897165,Drop,-974947065,Drop,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,-1074897165,Dash,1120010131,Jump,1120010131,Jump,1120010131,Jump,-2074927165,Jump,-2074937165,Dash,-2074937165,Dash,-1074897165,Drop,-974947165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019003,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,6,39,18,target_list,-974947165.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,1220060131,Drop,1220060131,Drop,-2074927165,Drop,-1974937065,Drop,1220060131,Dash,1220060131,Dash,-1074897165,Drop,1320010231,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-1084937165,Drop,1220060131,Dash,1220060131,Dash,-1074897165,Dash,-1074897165,Dash,1220060131,Dash,1220060131,Dash,-1974947065,Drop,-974947165,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-2074927165,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019004,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,66,6,0,target_list,1320040131.0,path_grd_close_special_064,-1,path_grd_close_small_054,12,path_fly_close_special_044,-1,path_grd_close_special_064,0,path_grd_mid_small_070,11,path_grd_close_special_024,5,,-1,,-1,,-1,,-1,2120010131,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,1220060131,Jump,-1074917165,Jump,-1074917165,Jump,-974957065,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,1110010131,Drop,2120010131,Dash,2120010131,Dash,-1074917165,Drop,1320040131,Drop,1220060131,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019005,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,15,27,0,target_list,-1974947165.0,path_grd_close_small_067,-1,path_grd_mid_small_070,7,path_grd_mid_special_065,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,7,,-1,,-1,,-1,,-1,,-1,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074947165,Dash,2120010131,Dash,2120010131,Dash,-1074907165,Drop,-1074907165,Drop,-1074907165,Dash,-1074907165,Dash,-1074947165,Drop,-1974947165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019006,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,30,30,0,target_list,1320060111.0,path_fly_mid_special_047,-1,path_grd_close_elite2_804,12,path_grd_mid_small_070,-1,path_fly_close_small_029,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,8,path_grd_close_small_042,8,,-1,,-1,,-1,1110010111,Dash,1110010111,Dash,1210020111,Drop,-1084937185,Drop,-1074927185,Jump,-1074927185,Jump,-1974917085,Drop,-1974917085,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,1220050111,Dash,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1074927185,Dash,-1074927185,Dash,1320060211,Dash,1320060211,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Drop,1320060111,Drop,-1074927185,Dash,-1074927185,Dash,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019007,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_wasteland_004_rightclear,point_fly_wasteland_004_rightclear,sbg_wasteland_004_rightclear,Wasteland,Day,ibg_wasteland_defense_001,18,51,0,,,path_grd_mid_special_025,-1,path_grd_close_small_048,12,path_grd_mid_small_037,6,path_fly_mid_elite1_802,-1,path_grd_close_small_036,10,path_grd_mid_small_043,-1,path_fly_close_small_032,5,path_grd_mid_small_040,-1,path_fly_mid_elite1_802,-1,,-1,-1174957165,Jump,-1174957165,Jump,-1074917165,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-2084927165,Drop,-2084927165,Drop,-1084937165,Drop,1310040231,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,-2084947165,Dash,-2084927165,Dash,-1084937165,Normal,-1984947165,Normal,0,None,0,None,0,None,0,None
6019008,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,42,15,0,target_list,-974907165.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947165,Drop,-2074947165,Drop,1220050131,Drop,1320030231,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-1084927165,Drop,-1084927165,Drop,-1084957165,Drop,-1084937165,Drop,2120010131,Dash,2120010131,Dash,1220050131,Drop,-974907165,Drop,2110010131,Dash,2110010131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019009,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,Wasteland,Day,ibg_wasteland_001,6,27,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,11,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Dash,-1074897165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-1974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6019010,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_wasteland_001_midclear,point_fly_wasteland_001,sbg_wasteland_001_midclear,Wasteland,Day,ibg_wasteland_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Dash,-2074947165,Dash,-1074947165,Drop,-974917065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074917165,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
