stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,target_list/1,target_list/2,target_list/3,mod_value,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type
6990001,wave_test_001,Campaign,90,2,True,False,point_grd_cityforestunder_001,point_fly_standard,sbg_cityforestunder_001,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,-1.0,32200501,Drop,31200101.0,Drop,31200101.0,Drop,31200101.0,Drop,path_grd_close_small_001,6.0,32200501.0,Drop,31200101.0,Drop,31200101.0,Drop,31200101.0,Drop,path_grd_close_small_001,8.0,32200501.0,Drop,31200101.0,Drop,31200101.0,Drop,31200101.0,Drop,path_grd_close_small_001,4.0,32200501.0,Drop,31200101.0,Drop,31200101.0,Drop,31200101.0,Drop,path_grd_close_small_001,-1.0,32200501.0,Drop,31200101.0,Drop,31200101.0,Drop,31200101.0,Drop,path_grd_mid_small_005,0.0,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,30,6,0,,,,,,,,,,,,,,,,,,,,,,,,
6990002,wave_test_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,13200203.0,path_shootingrange_01,,22200304,Jump,12200104.0,Normal,32100203.0,Normal,13200203.0,Drop,path_shootingrange_01,3.0,22200304.0,Jump,12200104.0,Jump,32100203.0,Jump,22200304.0,Drop,path_shootingrange_01,3.0,22200304.0,Jump,12200104.0,Jump,32100203.0,Jump,22200304.0,Drop,path_shootingrange_01,3.0,22200304.0,Jump,12200104.0,Jump,32100203.0,Jump,22200304.0,Drop,path_shootingrange_01,3.0,22200304.0,Jump,12200104.0,Jump,32100203.0,Jump,22200304.0,Drop,,,,,,,,,,,15,20,0,,,,,,,,,,,,,,,,,,,,,,,,
6990003,wave_test_001,Campaign,90,5,False,False,point_grd_desert_b_002,point_fly_standard,sbg_desertmbg001_001,CityForestUnder,Day,ibg_desert_001,34100101.0,path_fly_mid_small_005,,21100101,Dash,32100201.0,Drop,32100201.0,Drop,13100202.0,Normal,path_fly_far_small_009,,12100101.0,Normal,12100101.0,Normal,12100101.0,Normal,12100201.0,Normal,path_fly_mid_small_008,,32100201.0,Normal,32100201.0,Normal,32100301.0,Normal,32100301.0,Normal,path_fly_close_medium_010,,22100201.0,Normal,22100201.0,Normal,12100201.0,Normal,23100201.0,Normal,path_fly_far_special_902,,12100201.0,Normal,12100201.0,Normal,12100201.0,Normal,34100101.0,Normal,,,,,,,,,,,5,18,8,,,,,,,,,,,,,,,,,,,,,,,,
6990004,wave_test_001,Campaign,90,4,True,False,point_grd_desert_001,point_fly_standard,sbg_desert_001,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
6990005,wave_test_001,Campaign,90,4,True,False,point_grd_desert_002,point_fly_standard,sbg_desert_002,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
6990006,wave_test_001,Campaign,90,4,True,False,point_grd_desert_003,point_fly_standard,sbg_desert_003,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,,,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,
6990007,wave_test_001,Campaign,90,4,True,False,point_grd_desert_004,point_fly_standard,sbg_desert_004,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
6990008,wave_test_001,Campaign,90,4,True,False,point_grd_harvester_01,point_fly_standard,sbg_desert_b_001,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,22200301.0,Normal,path_grd_mid_small_005,,32200601.0,Drop,32200201.0,Drop,32200301.0,Drop,23200201.0,Drop,,,,,,,,,,,,,,,,,,,,,10,14,0,,,,,,,,,,,,,,,,,,,,,,,,
6990009,wave_test_001,Campaign,9999,30,True,True,point_grd_cityforestunder_001,point_fly_standard,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,31200101.0,Normal,path_grd_close_small_004,,11200101.0,Jump,11200101.0,Drop,11200101.0,Drop,11200101.0,Drop,path_grd_mid_small_008,,32200501.0,Drop,32200701.0,Dash,22200301.0,Normal,23200201.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,0,,,,,,,,,,,,,,,,,,,,,,,,
6990010,wave_test_001,Campaign,1000,20,True,False,point_grd_harvester_01,point_fly_standard,sbg_desert_b_001_01,CityForestUnder,Day,ibg_desert_001,23200201.0,path_grd_close_small_001,,32200501,Drop,31200101.0,Normal,31200101.0,Normal,23200201.0,Drop,path_grd_close_small_001,,32200501.0,Drop,31200101.0,Normal,31200101.0,Normal,23200301.0,Drop,path_grd_close_small_001,,32200501.0,Drop,31200101.0,Normal,31200101.0,Normal,13200301.0,Drop,path_grd_close_small_001,,32200501.0,Drop,31200101.0,Normal,31200101.0,Normal,33200601.0,Drop,,,,,,,,,,,,,,,,,,,,,20,4,0,23200301.0,13200301.0,33200601.0,,,,,,,,,,,,,,,,,,,,,
