stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,close_monster_count,mid_monster_count,far_monster_count,ui_theme
6301001,wave_Intercept_001,Intercept,180,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010133,b_g_alteisen_01,3520010133,Normal,0,0,1,
6301002,wave_Intercept_001,Intercept,180,5,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,gravedigger,Day,ibg_greathole_001,3520020143,b_grd_gravedigger_01,3520020143,Normal,0,0,1,
6302001,wave_Intercept_001,Intercept,180,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010133,b_g_alteisen_01,3520010133,Normal,0,0,1,
6302002,wave_Intercept_001,Intercept,180,5,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,gravedigger,Day,ibg_greathole_001,3520020143,b_grd_gravedigger_01,3520020143,Normal,0,0,1,
6302003,wave_Intercept_001,Intercept,180,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforest_001,1520030113,b_grd_blacksmith_01,1520030113,Normal,0,0,1,
6302004,wave_Intercept_001,Intercept,180,5,False,False,point_grd_talkertive_01,point_fly_talkertive_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforest_001,1520020113,b_grd_talkertive_01,1520020113,Normal,0,0,1,
6302005,wave_Intercept_001,Intercept,180,5,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3520040153,b_fly_mordernia_01,3520040153,Normal,0,1,0,
6302006,wave_Intercept_001,Intercept,180,5,False,False,point_grd_mirrorcontainer_001,point_fly_mirrorcontainer_001,sbg_cityforestcrystalxba001_001,CityForest,Day,ibg_cityforest_001,4510010123,b_fly_mirrorcontainer_01,4510010123,Normal,0,0,1,
6302007,wave_Intercept_001,Intercept,180,5,False,False,point_grd_indivilia_01,point_fly_indivilia_01,sbg_desertebg003_custom,Desertmbg001,Day,ibg_desert_001,2520130133,b_g_indivilia_01,2520130133,Normal,0,1,0,
6302008,wave_Intercept_001,Intercept,180,5,False,False,point_grd_ultra_01,point_fly_ultra_01,sbg_desertbbg006_001,Desert,Twilight,ibg_desert_001,1520460146,b_g_ultra_01,1520460146,Normal,0,0,1,
6302009,wave_Intercept_001,Intercept,180,5,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Night,ibg_ocean_001,1520040153,b_fly_kraken_01,1520040153,Normal,0,1,0,
6302010,wave_Intercept_001,Intercept,180,5,False,False,point_grd_harvester_01,point_fly_harvester_01,sbg_desert_b_001_01,Desert,Night,ibg_desert_001,1520010113,b_g_harvester_01,1520010113,Normal,0,1,0,
6303001,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,3520010132,b_g_alteisen_01,3520010132,Normal,0,0,1,
6303002,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,Desertmbg001,Day,ibg_greathole_001,3520020142,b_grd_gravedigger_01,3520020142,Normal,0,0,1,
6303003,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,Desertmbg001,Day,ibg_greathole_001,2510010142,b_fly_stormbringer_01,2510010142,Normal,0,0,1,
6303004,wave_Intercept_001,Cooperation,180,6,False,False,point_grd_landeater_01,point_fly_landeater_01,sbg_iceland_b_001,IceLand,Day,ibg_iceland_001,2520010122,b_g_landeater_01,2520010122,Normal,1,0,0,
6303005,wave_Intercept_001,Cooperation,180,5,False,False,point_grd_mordernia_01,point_fly_mordernia_01,sbg_iceland_sky_001,IceLand,Day,ibg_iceland_001,3520040152,b_fly_mordernia_01,3520040152,Normal,0,1,0,
6303006,wave_Intercept_001,Cooperation,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Desertmbg001,Day,ibg_cityforest_001,3520020112,b_fly_nihilister_01,3520020112,Normal,0,0,1,
