stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6400001,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,-974897185,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1120010111,Drop,1120010111,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-974957085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Drop,-974897185,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400002,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,21,12,0,target_list,1310020111,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,2110010111,Dash,2110010111,Dash,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1310030211,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1084957185,Dash,-1084957185,Dash,-2084957185,Drop,1310020111,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400003,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,1310030111,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,-1,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947185,Dash,-2084947185,Dash,1110010111,Drop,1110010111,Drop,1110010111,Dash,1110010111,Dash,-2084947185,Dash,1310020211,Dash,-1074937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Dash,-2084947185,Drop,-2084947185,Drop,1110010111,Drop,1310030111,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,1210040111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400004,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,66,6,0,target_list,1320040111,path_grd_close_special_064,-1,path_grd_close_small_054,12,path_fly_close_special_044,-1,path_grd_close_special_064,0,path_grd_mid_small_070,11,path_grd_close_special_024,5,,-1,,-1,,-1,,-1,2120010111,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-974957085,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,2120010111,Dash,2120010111,Dash,-1074917185,Drop,1320040111,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400005,wave_simulationroom_001,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,18,24,0,target_list,-974947185,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1174957185,Jump,-1174957185,Jump,-1074897185,Drop,-974947085,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,-1174957185,Dash,-1174957185,Dash,-1174957185,Dash,-1174957185,Dash,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974947185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400006,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,6,30,6,target_list,1320040111,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220030111,Dash,1220030111,Dash,1120010111,Jump,1120010111,Jump,1220020111,Drop,-1974917085,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,1120010111,Dash,1120010111,Dash,1220030111,Drop,1320040111,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400007,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,21,12,target_list,-1974937185,path_grd_far_small_003,-1,path_grd_mid_small_070,7,path_fly_mid_small_053,7,path_grd_mid_elite1_802,0,path_grd_far_small_074,7,,-1,,-1,,-1,,-1,,-1,1220030111,Drop,1220030111,Drop,-1074897185,Jump,-1074897185,Jump,1220030111,Dash,1220030111,Dash,1220030111,Dash,-1974937085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084937185,Drop,1220030111,Dash,1220030111,Dash,-1074897185,Drop,-1974937185,Drop,1220030111,Drop,1220030111,Drop,-1074897185,Drop,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400008,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,18,15,target_list,1320030111,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,-1074907185,Jump,-1074907185,Jump,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1974937085,Dash,1210010111,Drop,1210030111,Drop,1210010111,Drop,1210030111,Drop,-1074907185,Jump,-1074907185,Jump,1220010111,Drop,1320030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400009,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,42,6,0,target_list,-1974917185,path_grd_close_small_048,-1,path_grd_close_small_069,-1,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_close_special_064,6,path_grd_close_small_042,3,,-1,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1974917085,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Drop,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1084927185,Dash,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-1974917185,Drop,2120010111,Dash,2120010111,Dash,1220050111,Drop,1220050111,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6400010,wave_simulationroom_001,Campaign,None,90,0,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,6,27,0,target_list,1320020111,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074927185,Jump,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1984957085,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320020111,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
