stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6011001,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,9,15,12,target_list,-974897165.0,path_grd_close_elite1_801,-1,path_grd_mid_small_012,7,path_grd_far_small_059,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-2074927165,Jump,-1974917065,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,-974897165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011002,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,51,21,0,target_list,1310020131.0,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_mid_special_016,0,path_fly_close_small_029,13,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,1110010131,Drop,1110010131,Drop,1110010131,Drop,-984937065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,2120010131,Jump,2120010131,Jump,2120010131,Jump,2120010131,Jump,1110010131,Drop,1110010131,Drop,-1084937165,Drop,1310020131,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,1110010131,Dash,1110010131,Dash,1110010131,Dash,1110010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011003,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,18,46,2,target_list,-974897165.0,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-2074957165,Drop,-2074957165,Drop,-1074917165,Dash,-1074917165,Dash,-1974957065,Dash,-1974957065,Dash,-1184957165,Drop,-1184957165,Drop,-1184957165,Drop,-1084937165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074937165,Dash,-2074937165,Dash,-1974947065,Drop,-974897165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,-2074937165,Dash,-2074937165,Dash,-1074917165,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011004,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,19,14,0,target_list,1320060131.0,path_grd_close_small_054,-1,path_grd_mid_small_070,6,path_grd_close_small_010,4,path_grd_close_elite1_801,0,path_grd_mid_small_073,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-974957065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011005,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,15,33,0,target_list,-974917165.0,path_grd_close_small_067,-1,path_grd_mid_small_012,4,path_grd_mid_small_046,6,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,path_grd_mid_special_065,3,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,1220050131,Dash,-1974947065,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2120010131,Drop,2120010131,Drop,-2074927165,Drop,-974917165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011006,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,27,60,0,target_list,1320030131.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,-1074917165,Drop,-974927065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074917165,Jump,-1074917165,Jump,-2074957165,Drop,-1074947165,Drop,-2074957165,Jump,-2074957165,Jump,-1974947065,Drop,1320030131,Drop,1220020131,Dash,1220020131,Dash,-2074957165,Drop,-1074947165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1220020131,Jump,1220020131,Jump,-2074957165,Drop,-1074947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011007,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,17,22,target_list,1320040131.0,path_grd_mid_small_049,-1,path_grd_far_small_071,6,path_grd_mid_small_012,4,path_grd_mid_small_055,0,path_grd_far_special_066,-1,,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320040231,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074947165,Dash,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320040131,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011008,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,21,15,0,target_list,-1974907165.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Dash,-2074957165,Dash,-2074917165,Jump,1320040231,Jump,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074917165,Drop,-1974907165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011009,wave_campaign_normal_005,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,45,15,target_list,1320060131.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,-1,path_grd_mid_special_025,12,path_fly_far_elite1_803,0,path_grd_mid_elite1_802,-1,path_fly_mid_small_024,-1,,-1,,-1,,-1,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210030131,Dash,1210030131,Dash,-984957065,Dash,1310010231,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,2120010131,Drop,2120010131,Drop,-2074957165,Drop,-2074927165,Drop,1210030131,Dash,1210030131,Dash,1210040131,Drop,1310040231,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320060131,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6011010,wave_campaign_normal_005,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,0,15,18,target_list,-974907165.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_grd_mid_small_055,0,path_grd_far_small_062,-1,,-1,,-1,,-1,,-1,,-1,-1074897165,Drop,-1074897165,Drop,-1074957165,Dash,-1074957165,Dash,-1074957165,Jump,-1074957165,Jump,-1074947165,Drop,1320010231,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074957165,Drop,-1074957165,Drop,-2074927165,Drop,-974907165,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
