stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count
6801001,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020412,path_shootingrange_01,2220030412,Jump,1220010412.0,Normal,1220010412.0,Normal,1320020412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,3210020412.0,Jump,2220030412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,3210020412.0,Jump,2220030412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,3210020412.0,Jump,2220030412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,1220010412.0,Jump,2220030412.0,Drop,15,20,0
6801002,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020422,path_shootingrange_01,2220030422,Jump,1220010422.0,Normal,1220010422.0,Normal,1320020422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,3210020422.0,Jump,2220030422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,3210020422.0,Jump,2220030422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,3210020422.0,Jump,2220030422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,1220010422.0,Jump,2220030422.0,Drop,15,20,0
6801003,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020432,path_shootingrange_01,2220030432,Jump,1220010432.0,Normal,1220010432.0,Normal,1320020432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,3210020432.0,Jump,2220030432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,3210020432.0,Jump,2220030432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,3210020432.0,Jump,2220030432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,1220010432.0,Jump,2220030432.0,Drop,15,20,0
6801004,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020442,path_shootingrange_01,2220030442,Jump,1220010442.0,Normal,1220010442.0,Normal,1320020442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,3210020442.0,Jump,2220030442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,3210020442.0,Jump,2220030442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,3210020442.0,Jump,2220030442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,1220010442.0,Jump,2220030442.0,Drop,15,20,0
6801005,wave_etc_001,ShootingRange,90,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020452,path_shootingrange_01,2220030452,Jump,1220010452.0,Normal,1220010452.0,Normal,1320020452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,3210020452.0,Jump,2220030452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,3210020452.0,Jump,2220030452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,3210020452.0,Jump,2220030452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,1220010452.0,Jump,2220030452.0,Drop,15,20,0
6801006,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020412,path_shootingrange_01,2220030412,Jump,1220010412.0,Normal,1220010412.0,Normal,1320020412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,3210020412.0,Jump,2220030412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,3210020412.0,Jump,2220030412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,3210020412.0,Jump,2220030412.0,Drop,path_shootingrange_01,3.0,2220030412.0,Jump,1220010412.0,Jump,1220010412.0,Jump,2220030412.0,Drop,15,20,0
6801007,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020422,path_shootingrange_01,2220030422,Jump,1220010422.0,Normal,1220010422.0,Normal,1320020422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,3210020422.0,Jump,2220030422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,3210020422.0,Jump,2220030422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,3210020422.0,Jump,2220030422.0,Drop,path_shootingrange_01,3.0,2220030422.0,Jump,1220010422.0,Jump,1220010422.0,Jump,2220030422.0,Drop,15,20,0
6801008,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020432,path_shootingrange_01,2220030432,Jump,1220010432.0,Normal,1220010432.0,Normal,1320020432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,3210020432.0,Jump,2220030432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,3210020432.0,Jump,2220030432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,3210020432.0,Jump,2220030432.0,Drop,path_shootingrange_01,3.0,2220030432.0,Jump,1220010432.0,Jump,1220010432.0,Jump,2220030432.0,Drop,15,20,0
6801009,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020442,path_shootingrange_01,2220030442,Jump,1220010442.0,Normal,1220010442.0,Normal,1320020442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,3210020442.0,Jump,2220030442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,3210020442.0,Jump,2220030442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,3210020442.0,Jump,2220030442.0,Drop,path_shootingrange_01,3.0,2220030442.0,Jump,1220010442.0,Jump,1220010442.0,Jump,2220030442.0,Drop,15,20,0
6801010,wave_etc_001,ShootingRange,180,7,True,False,point_grd_tower_001,point_fly_standard,sbg_tower_001,CityForestUnder,Day,ibg_desert_001,1320020452,path_shootingrange_01,2220030452,Jump,1220010452.0,Normal,1220010452.0,Normal,1320020452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,3210020452.0,Jump,2220030452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,3210020452.0,Jump,2220030452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,3210020452.0,Jump,2220030452.0,Drop,path_shootingrange_01,3.0,2220030452.0,Jump,1220010452.0,Jump,1220010452.0,Jump,2220030452.0,Drop,15,20,0
