stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6414001,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,21,45,0,target_list,1320040151,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,1220030151,Drop,1220030151,Drop,1220030151,Drop,-1974937045,Drop,1210030151,Jump,1210030151,Jump,-1084937145,Drop,-984957045,Drop,1120010151,Jump,1120010151,Jump,1220030151,Drop,-2074927145,Drop,-1074957145,Jump,-1074957145,Jump,-1974937045,Drop,1320040151,Drop,-1074957145,Jump,-1074957145,Jump,1120010151,Drop,1120010151,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414002,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,36,24,0,target_list,1310020151,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010151,Drop,2110010151,Drop,-2084937145,Drop,-2084937145,Drop,-2074937145,Dash,-2074937145,Dash,-1974917045,Drop,-1974917045,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,1210040151,Dash,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-2084947145,Jump,-2084947145,Dash,-2084947145,Dash,-1084937145,Drop,1310020151,Drop,-2074937145,Jump,-2074937145,Jump,-2074927145,Drop,-974927045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414003,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,18,48,0,target_list,-974897145,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-2074957145,Drop,-2074957145,Drop,-1074917145,Dash,-1074917145,Dash,-1974957045,Dash,-1974957045,Dash,-1184957145,Drop,-1184957145,Drop,-1184957145,Drop,-1084937145,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074937145,Dash,-2074937145,Dash,-1974947045,Drop,-974897145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084937145,Drop,-2074937145,Dash,-2074937145,Dash,-1074917145,Drop,-2074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414004,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,48,12,target_list,-1984947145,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947145,Dash,-1084947145,Dash,-1084957145,Drop,-1984947045,Drop,-1074907145,Dash,-1074907145,Dash,-2074927145,Drop,-974907045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084957145,Jump,-1084957145,Jump,-1984947045,Drop,-1984947145,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2074927145,Dash,-1184957145,Dash,-1184957145,Dash,-1084947145,Drop,-1084947145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414005,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,0,54,6,target_list,1320060151,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,1210030151,Dash,1210030151,Dash,-984957045,Dash,-984957045,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,2120010151,Dash,2120010151,Dash,-2074957145,Drop,-2074927145,Drop,1210030151,Dash,1210030151,Dash,-1084937145,Drop,1310040251,Drop,-2074957145,Jump,-2074957145,Jump,-2074927145,Drop,1320060151,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414006,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,15,39,0,target_list,-1974907145,path_grd_mid_small_043,-1,path_grd_close_elite2_807,-1,path_grd_mid_small_070,-1,path_grd_close_small_039,10,path_grd_mid_elite2_805,0,path_fly_mid_small_005,10,path_grd_mid_small_043,6,path_grd_mid_small_043,4,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074917145,Dash,-1074937145,Dash,-1074937145,Dash,-1974947045,Drop,-974927045,Drop,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074947145,Dash,-2074917145,Dash,-974927045,Drop,-1974907145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-2084937145,Normal,-1074937145,Dash,-1074937145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074937145,Dash,-1074937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414007,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,9,33,6,target_list,-974937145,path_grd_far_small_044,-1,path_fly_close_elite2_807,-1,path_grd_mid_small_070,-1,path_fly_mid_small_039,11,path_fly_mid_elite2_808,0,path_grd_mid_small_055,10,path_grd_mid_small_070,8,,-1,,-1,,-1,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-2084957145,Dash,-2084957145,Dash,-1984947045,Dash,-1984947045,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,1210010151,Dash,1210010151,Dash,1210010151,Dash,1210010151,Dash,-2084957145,Dash,-2084957145,Dash,-1984947045,Dash,-1984947045,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Drop,-974937145,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414008,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,33,36,0,target_list,-974907145,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040151,Drop,1220040151,Drop,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220040151,Dash,-974907045,Jump,-974907045,Jump,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1084927145,Dash,-1084927145,Dash,-984947045,Dash,-984947045,Dash,1220040151,Jump,1220040151,Jump,1220050151,Drop,-974907145,Drop,1220040151,Dash,1220040151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220040151,Dash,1220040151,Dash,0,None,0,None,0,None,0,None
6414009,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,33,24,0,target_list,-1974917145,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,-2074957145,Dash,-2074957145,Dash,-2074927145,Drop,-1974937045,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-1974937045,Drop,2110010151,Dash,2110010151,Dash,-1084927145,Drop,-1084937145,Drop,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-1074947145,Dash,-2074957145,Drop,-1974937045,Drop,-1974937045,Drop,-1974917145,Drop,-2074957145,Dash,-2074927145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6414010,wave_simulationroom_003,Campaign,None,90,0,7,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,12,36,0,target_list,-1974947145,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite3_811,0,path_grd_mid_small_043,10,path_fly_mid_small_050,-1,,-1,,-1,,-1,1220040151,Drop,1220040151,Drop,1220040151,Drop,-974927045,Drop,1220040151,Dash,1220040151,Dash,-2074917145,Drop,-1974907045,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,1220040151,Dash,1220040151,Dash,-1074947145,Dash,-1074947145,Dash,1220040151,Dash,-974927045,Drop,-974927045,Drop,-1974947145,Drop,1220040151,Dash,1220040151,Dash,-1074947145,Dash,-1074947145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,1210040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
