stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6210001,wave_tower_default_001,Campaign,90,3,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,21,12,0,,1310020151.0,path_fly_close_small_017,path_fly_mid_small_030,6.0,path_grd_close_small_013,3.0,path_fly_close_elite1_801,0.0,path_fly_mid_small_039,7.0,,,,,,,,,3210010151,Drop,3210010151.0,Drop,2110010151.0,Dash,2110010151.0,Dash,2210010151.0,Drop,2210010151.0,Drop,2210010151.0,Drop,3310030251.0,Drop,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2220040151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,2210010151.0,Drop,1310020151.0,Drop,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210002,wave_tower_default_001,Campaign,90,3,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,6,66,0,,3320070151.0,path_grd_mid_special_025,path_grd_close_small_067,12.0,path_grd_mid_special_065,,path_grd_mid_special_025,0.0,path_grd_mid_small_046,13.0,path_fly_mid_special_047,6.0,,,,,,,3120010151,Drop,3120010151.0,Drop,3120010151.0,Drop,3120010151.0,Drop,1220040151.0,Dash,1220040151.0,Dash,1220040151.0,Dash,2320020251.0,Drop,1120010151.0,Dash,1120010151.0,Dash,1120010151.0,Dash,1120010151.0,Dash,1120010151.0,Drop,1120010151.0,Drop,2220040151.0,Drop,3320070151.0,Drop,1220040151.0,Drop,1220040151.0,Drop,1220040151.0,Drop,1220040151.0,Drop,2110010151.0,Dash,2110010151.0,Dash,2110010151.0,Dash,2110010151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6210003,wave_tower_default_001,Campaign,90,4,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,6,33,0,,1320010151.0,path_grd_mid_small_052,path_fly_mid_small_033,6.0,path_grd_mid_small_070,3.0,path_grd_mid_small_043,7.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_072,9.0,,,,,,,3220070151,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3210010151.0,Drop,3210010151.0,Drop,3210010151.0,Drop,2310020251.0,Drop,3220060151.0,Drop,3220060151.0,Drop,3220060151.0,Drop,2220040151.0,Drop,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Drop,3220070151.0,Drop,3220060151.0,Drop,1320010151.0,Drop,3220050151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,3220020151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6210004,wave_tower_default_001,Campaign,90,4,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,21,12,0,,1320040151.0,path_grd_close_small_048,path_grd_close_small_054,6.0,path_fly_mid_small_053,3.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_012,7.0,,,,,,,,,3120010151,Dash,1220040151.0,Drop,1220040151.0,Drop,1220040151.0,Drop,1220040151.0,Drop,2220040151.0,Drop,2220040151.0,Drop,2320050251.0,Drop,3210020151.0,Drop,3210020151.0,Drop,3210020151.0,Drop,3210030151.0,Drop,1220040151.0,Dash,1220040151.0,Dash,2220040151.0,Drop,1320040151.0,Drop,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210005,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,6,33,24,,3320020151.0,path_grd_close_small_054,path_grd_mid_elite1_802,,path_fly_mid_special_047,14.0,path_grd_far_small_044,,path_grd_mid_elite2_808,0.0,path_grd_far_small_071,7.0,path_grd_far_small_038,14.0,path_grd_far_small_044,5.0,,,3220030151,Drop,3220030151.0,Drop,2220040151.0,Drop,2320030251.0,Drop,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Drop,1320010251.0,Drop,2110010151.0,Dash,2110010151.0,Dash,3210030151.0,Drop,3210030151.0,Drop,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220030151.0,Dash,3220030151.0,Dash,2320020251.0,Drop,3320020151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,2220040151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,,,,,,,,
6210006,wave_tower_default_001,Campaign,90,4,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,15,18,,3310010151.0,path_grd_mid_small_037,path_grd_far_small_041,4.0,path_fly_far_small_031,4.0,path_fly_mid_elite2_805,0.0,path_grd_far_small_044,,,,,,,,,,3220060151,Dash,3220060151.0,Dash,3220060151.0,Dash,1320040251.0,Dash,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,2220050151.0,Dash,1210010151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,1210010151.0,Jump,1210010151.0,Jump,1210040151.0,Drop,3310010151.0,Drop,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210007,wave_tower_default_001,Campaign,90,4,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,24,12,,3320010151.0,path_fly_far_small_019,path_fly_mid_elite1_802,6.0,path_grd_mid_small_058,4.0,path_grd_mid_elite1_802,0.0,path_fly_far_small_040,,,,,,,,,,3210010151,Drop,3210010151.0,Drop,2210010151.0,Dash,2210010151.0,Dash,3210010151.0,Drop,3210010151.0,Drop,1210040151.0,Drop,1310020251.0,Drop,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Jump,3220040151.0,Jump,2220040151.0,Drop,3320010151.0,Drop,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,2210010151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210008,wave_tower_default_001,Campaign,90,4,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,15,18,,3310010151.0,path_grd_mid_small_037,path_grd_far_small_041,4.0,path_fly_far_small_031,4.0,path_fly_mid_elite2_805,0.0,path_grd_far_small_044,,,,,,,,,,3220060151,Dash,3220060151.0,Dash,3220060151.0,Dash,1320040251.0,Dash,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,2220050151.0,Dash,1210010151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,1210010151.0,Jump,1210010151.0,Jump,1210040151.0,Drop,3310010151.0,Drop,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210009,wave_tower_default_001,Campaign,90,4,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,15,33,0,,3320050151.0,path_grd_close_small_067,path_grd_mid_small_012,4.0,path_grd_mid_small_046,6.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_043,7.0,path_grd_mid_special_065,3.0,,,,,,,3220030151,Dash,3220030151.0,Dash,1220050151.0,Dash,2320020251.0,Dash,3220030151.0,Dash,3220030151.0,Dash,3220030151.0,Dash,2220040151.0,Dash,1220050151.0,Drop,1220050151.0,Drop,1220050151.0,Drop,1220050151.0,Drop,2120010151.0,Drop,2120010151.0,Drop,2220040151.0,Drop,3320050151.0,Drop,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,2120010151.0,Dash,2120010151.0,Dash,1220050151.0,Drop,1220050151.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6210010,wave_tower_default_001,Campaign,90,6,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,21,36,0,,1320060151.0,path_grd_close_small_067,path_grd_mid_elite2_805,,path_fly_close_small_049,,path_grd_mid_small_011,11.0,path_grd_mid_small_049,0.0,path_grd_close_elite2_807,5.0,path_grd_mid_special_025,12.0,,,,,2220030151,Dash,2220030151.0,Dash,2220050151.0,Drop,2320020251.0,Drop,2220030151.0,Dash,2220030151.0,Dash,2320050251.0,Dash,2320050251.0,Dash,1210030151.0,Dash,1210030151.0,Dash,1210030151.0,Dash,1210040151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Dash,2220040151.0,Dash,2220040151.0,Dash,1320030251.0,Drop,1320060151.0,Drop,2220030151.0,Jump,2220030151.0,Jump,2220030151.0,Drop,2220040151.0,Drop,,,,,,,,,,,,,,,,
6210011,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,45,39,0,,1310010111.0,path_grd_close_special_024,path_fly_mid_elite1_802,12.0,path_fly_close_special_046,,path_fly_mid_special_016,0.0,path_grd_close_special_024,13.0,path_grd_mid_special_065,6.0,,,,,,,2120010111,Jump,2120010111.0,Jump,2120010111.0,Drop,2220050111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,3210040111.0,Drop,3310020211.0,Drop,2110010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,3110010111.0,Drop,3110010111.0,Drop,3210030111.0,Drop,1310010111.0,Drop,3120010111.0,Jump,3120010111.0,Jump,2220020111.0,Jump,2220050111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6210012,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,18,15,9,,2310020111.0,path_grd_close_small_048,path_fly_mid_elite1_802,6.0,path_fly_mid_small_050,,path_grd_close_small_054,,path_fly_far_elite1_803,0.0,path_fly_close_small_029,,,,,,,,2220020111,Jump,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Jump,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310020211.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,2310020111.0,Dash,3210040111.0,Jump,3210040111.0,Jump,3210040111.0,Jump,3210040111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,
6210013,wave_tower_default_001,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,12,51,0,normal,,path_grd_close_small_001,path_grd_mid_small_049,,path_grd_mid_small_070,,path_grd_mid_elite1_802,3.0,path_fly_close_small_029,8.0,path_grd_mid_special_025,6.0,path_grd_mid_small_075,5.0,path_grd_mid_elite1_802,7.0,,,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,3220020111.0,Jump,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070111.0,Drop,,,,,,,,
6210014,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,15,18,0,,2320030111.0,path_grd_close_small_039,path_grd_mid_small_049,6.0,path_fly_mid_small_050,7.0,path_grd_close_elite1_801,0.0,path_grd_mid_small_012,7.0,,,,,,,,,3220010111,Dash,3220010111.0,Dash,3220010111.0,Dash,3220010111.0,Dash,3220010111.0,Jump,3220010111.0,Jump,3220070111.0,Jump,1320010211.0,Jump,3210020111.0,Drop,3210020111.0,Drop,3210020111.0,Drop,3210030111.0,Drop,3220070111.0,Jump,3220070111.0,Jump,3220010111.0,Drop,2320030111.0,Drop,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210015,wave_tower_default_001,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,15,36,21,20,,path_grd_close_elite1_801,path_fly_mid_small_005,12.0,path_grd_close_small_048,,path_grd_far_small_033,,path_grd_mid_elite2_805,3.0,path_fly_mid_small_005,,path_grd_far_special_063,,path_grd_mid_small_075,,path_grd_mid_elite2_805,,3220050111,Dash,3220050111.0,Dash,2220050111.0,Drop,2320050211.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3220050111.0,Dash,3220020111.0,Jump,3220050111.0,Dash,3220020111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Dash,3220050111.0,Jump,3220050111.0,Dash,3320010211.0,Jump,3320010111.0,Normal,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310030211.0,Drop,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,2220040111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2320040211.0,Normal,3220050111.0,Dash,3220020111.0,Drop,2320010211.0,Dash,2320010211.0,Jump
6210016,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,0,60,24,,1310010111.0,path_grd_mid_special_025,path_fly_far_elite1_803,12.0,path_fly_mid_special_016,,path_fly_far_special_045,0.0,path_grd_mid_special_065,13.0,path_fly_mid_special_016,8.0,,,,,,,1120010111,Jump,1120010111.0,Jump,1120010111.0,Drop,2220040111.0,Drop,1210030111.0,Dash,1210030111.0,Dash,1210010111.0,Drop,2310020211.0,Drop,3110010111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,3210030111.0,Drop,1310010111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,1220010111.0,Dash,2220040111.0,Dash,3110010111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6210017,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,24,21,,3310020111.0,path_grd_far_small_062,path_grd_mid_elite1_802,6.0,path_fly_mid_small_030,,path_fly_mid_elite1_802,0.0,path_grd_far_special_063,,,,,,,,,,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320060211.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,3310020111.0,Drop,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210018,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,33,12,0,,1310020111.0,path_fly_mid_small_036,path_grd_close_elite1_801,6.0,path_grd_mid_small_058,4.0,path_fly_close_elite1_801,0.0,path_grd_close_special_064,,,,,,,,,,3210020111,Dash,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,3320010211.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Drop,1310020111.0,Drop,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210019,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,21,12,0,,1310010111.0,path_grd_close_small_010,path_grd_mid_small_052,,path_fly_close_small_029,7.0,path_fly_close_elite1_801,0.0,path_grd_mid_small_040,10.0,,,,,,,,,3220040111,Jump,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,3220030111.0,Dash,3220030111.0,Dash,2220050111.0,Dash,2320060211.0,Dash,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,1210040111.0,Drop,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Drop,1310010111.0,Drop,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2220050111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210020,wave_tower_default_001,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,15,22,6,,3420010151.0,path_grd_mid_centurion_902,path_grd_close_small_010,,path_grd_mid_small_005,,path_grd_mid_elite1_802,,path_fly_close_elite1_801,,path_grd_far_small_035,4.0,path_grd_mid_small_052,,,,,,3420010151,Normal,,,,,,,3220040151.0,Drop,3220040151.0,Drop,1220040151.0,Dash,1220040151.0,Dash,2220010151.0,Dash,2220010151.0,Dash,3220050151.0,Jump,3220050151.0,Jump,1120010151.0,Jump,1120010151.0,Drop,2220040151.0,Drop,3320010251.0,Drop,1210010151.0,Normal,1210010151.0,Normal,2210020151.0,Dash,2210020151.0,Drop,3220030151.0,Drop,2120010151.0,Drop,2120010151.0,Drop,3220030151.0,Drop,1220030151.0,Drop,1220030151.0,Jump,3220010151.0,Jump,1320030251.0,Dash,,,,,,,,,,,,,,,,
6210021,wave_tower_default_001,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,15,18,,3320060141.0,path_grd_far_small_003,path_grd_mid_elite1_802,6.0,path_grd_far_small_044,,path_grd_mid_small_055,0.0,path_grd_far_small_062,,,,,,,,,,3220070141,Drop,3220070141.0,Drop,3220010141.0,Dash,3220010141.0,Dash,3220010141.0,Jump,3220010141.0,Jump,3220020141.0,Drop,1320010241.0,Drop,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,3220010141.0,Drop,3220010141.0,Drop,2220040141.0,Drop,3320060141.0,Drop,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
