stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6503501,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,21,21,0,target_list,-974957155,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,6,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,-2074947155,Dash,-2074947155,Dash,1220040141,Drop,1120010141,Drop,1120010141,Drop,1320040241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Drop,-974957155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503502,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,30,12,0,target_list,1310020141,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1110010141,Drop,1110010141,Drop,1310030241,Drop,1220020141,Dash,1220020141,Dash,1220020141,Dash,1220020141,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503503,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,6,34,11,target_list,-974897155,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Dash,1220020141,Dash,1120010141,Jump,1120010141,Jump,-2074937155,Drop,-974897055,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,1120010141,Dash,1120010141,Dash,-2074937155,Drop,-974897155,Drop,1110010141,Drop,1110010141,Drop,-2084947155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503504,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,12,30,0,target_list,-984927155,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1110010141,Jump,1110010141,Jump,-2084957155,Drop,-984927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074927155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-984927155,Drop,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,-1074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503505,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,-1984947155,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503506,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,0,60,0,target_list,1320040141,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074907155,Dash,-1074907155,Dash,2120010141,Jump,2120010141,Jump,-2074957155,Drop,1320030241,Drop,1210030141,Drop,-2084957155,Drop,-2084957155,Drop,1210040141,Drop,-2074957155,Dash,-2074957155,Dash,-1074907155,Drop,1320040141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-1084937155,Drop,-1174957155,Jump,-1174957155,Jump,-1174957155,Drop,-1174957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503507,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,0,22,20,target_list,-1974947155,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,-2074957155,Dash,-2074957155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974947055,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,-1084947155,Jump,-1084947155,Jump,1210010141,Jump,1210010141,Jump,-2074947155,Dash,-2074947155,Dash,-2074927155,Drop,-1974947155,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503508,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,42,0,target_list,1310030141,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084947155,Dash,-1084947155,Dash,1210040141,Drop,1310030241,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Dash,-1084947155,Drop,-1084947155,Drop,1310010241,Drop,1310030141,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-2074937155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1210040141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503509,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,18,33,0,target_list,-984917155,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-984917055,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Dash,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984917155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-1174957155,Jump,-1174957155,Jump,-1174957155,Drop,-1174957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503510,wave_eventdungeon_014,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,45,0,target_list,-1984927155,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957155,Dash,-2074957155,Dash,-1074907155,Dash,-1074907155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,1310010241,Drop,1210010141,Dash,1210010141,Dash,1210010141,Dash,1210040141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Drop,-1984927155,Drop,-1174957155,Dash,-1174957155,Dash,-1074907155,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
