stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7012001,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,Wasteland,Night,ibg_greathole_001,15,57,0,target_list,-984957165.0,path_fly_mid_special_047,-1,path_fly_mid_small_036,12,path_grd_mid_special_025,-1,path_fly_mid_special_016,0,path_fly_mid_small_042,13,path_fly_close_special_044,6,,-1,,-1,,-1,,-1,2110010131,Dash,2110010131,Dash,2110010131,Dash,1310020231,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1174957165,Drop,-1174957165,Drop,-1174957165,Drop,-1174957165,Drop,2110010131,Drop,2110010131,Drop,-1084937165,Drop,-984957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,2110010131,Drop,2110010131,Drop,2110010131,Drop,2110010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012002,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,Wasteland,Night,ibg_greathole_001,6,27,0,target_list,-974897165.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,3,path_grd_mid_elite1_802,0,path_grd_close_small_072,7,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,1120010131,Drop,1120010131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-974907065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Drop,-974897165,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012003,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,Wasteland,Night,ibg_greathole_001,18,48,0,target_list,-974897165.0,path_grd_close_small_007,-1,path_grd_mid_elite2_805,-1,path_fly_mid_special_016,8,path_grd_close_small_013,12,path_grd_mid_elite2_808,0,path_fly_close_small_029,-1,path_grd_mid_special_065,5,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-2074957165,Drop,-2074957165,Drop,-1074917165,Dash,-1074917165,Dash,-1974957065,Dash,-1974957065,Dash,-1184957165,Drop,-1184957165,Drop,-1184957165,Drop,-1084937165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074937165,Dash,-2074937165,Dash,-1974947065,Drop,-974897165,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,-2074937165,Dash,-2074937165,Dash,-1074917165,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012004,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,Wasteland,Night,ibg_greathole_001,0,21,15,target_list,1320030131.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,-1,,-1,,-1,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074927165,Drop,1320030231,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2084957165,Jump,-2084957165,Jump,-2084957165,Jump,1210040131,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,1320030131,Drop,-1074937165,Jump,-1074937165,Jump,-1074937165,Jump,-1074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012005,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,Wasteland,Night,ibg_greathole_001,0,15,18,target_list,-974907165.0,path_grd_far_small_003,-1,path_grd_mid_elite1_802,6,path_grd_far_small_044,-1,path_grd_mid_small_055,0,path_grd_far_small_062,-1,,-1,,-1,,-1,,-1,,-1,-1074897165,Drop,-1074897165,Drop,-1074957165,Dash,-1074957165,Dash,-1074957165,Jump,-1074957165,Jump,-1074947165,Drop,1320010231,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074957165,Drop,-1074957165,Drop,-2074927165,Drop,-974907165,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012006,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,Wasteland,Night,ibg_greathole_001,21,45,0,target_list,1320040131.0,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,1220030131,Drop,1220030131,Drop,1220030131,Drop,-1974937065,Drop,1210030131,Jump,1210030131,Jump,-1084937165,Drop,-984957065,Drop,1120010131,Jump,1120010131,Jump,1220030131,Drop,-2074927165,Drop,-1074957165,Jump,-1074957165,Jump,-1974937065,Drop,1320040131,Drop,-1074957165,Jump,-1074957165,Jump,1120010131,Drop,1120010131,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012007,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,Wasteland,Night,ibg_greathole_001,45,39,0,target_list,1310010131.0,path_grd_close_special_024,-1,path_fly_mid_elite1_802,12,path_fly_close_special_046,-1,path_fly_mid_special_016,0,path_grd_close_special_024,13,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,2120010131,Jump,2120010131,Jump,2120010131,Drop,-2074917165,Drop,1210020131,Drop,1210020131,Drop,-1084927165,Drop,-984947065,Drop,2110010131,Dash,2110010131,Dash,2110010131,Dash,2110010131,Dash,-1184957165,Drop,-1184957165,Drop,-1084937165,Drop,1310010131,Drop,-1174957165,Jump,-1174957165,Jump,-2074947165,Jump,-2074917165,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,2120010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012008,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,Wasteland,Night,ibg_greathole_001,24,12,0,target_list,1310020131.0,path_fly_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_close_small_029,4,path_fly_close_elite1_801,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,,-1,-2084957165,Drop,-2084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1074927165,Dash,-1074927165,Dash,-2074917165,Dash,-1974957065,Dash,-1084957165,Drop,-1084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,-2084957165,Dash,-1084937165,Drop,1310020131,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012009,wave_campaign_hard_004,Campaign,None,90,0,7,True,False,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,Wasteland,Night,ibg_greathole_001,9,48,12,target_list,-974927165.0,path_grd_far_small_044,-1,path_grd_mid_elite2_805,-1,path_grd_mid_special_065,8,path_grd_far_small_044,12,path_grd_close_elite2_804,0,path_grd_mid_elite1_802,10,path_grd_mid_special_065,6,,-1,,-1,,-1,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1074907165,Dash,-1074907165,Dash,-974907065,Dash,-974907065,Dash,-1174957165,Dash,-1174957165,Dash,-2074937165,Drop,-2074937165,Drop,-2074937165,Dash,-1074907165,Dash,-2074937165,Dash,-1074907165,Dash,-2074937165,Dash,-2074937165,Dash,-974907065,Dash,-974907065,Dash,-1074907165,Jump,-1074907165,Jump,-2074927165,Drop,-974927165,Drop,-2074937165,Dash,-2074937165,Dash,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7012010,wave_campaign_hard_004,Campaign,None,90,0,5,True,False,point_grd_greathole_002,point_fly_greathole_002,sbg_greathole_002,Wasteland,Night,ibg_greathole_001,21,15,0,target_list,-1974907165.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Dash,-2074957165,Dash,-2074917165,Jump,1320040231,Jump,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074917165,Drop,-1974907165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
