stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6501601,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,24,8,1,target_list,-974957175,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1174957175,Dash,-1174957175,Dash,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-1974957075,Jump,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Drop,-974957175,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501602,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,15,17,1,target_list,1310020121,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,1310030221,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1084957175,Dash,-1084957175,Dash,-2084957175,Drop,1310020121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501603,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,15,18,0,target_list,1320040121,path_grd_mid_small_049,-1,path_grd_close_small_054,7,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Drop,-1174957175,Drop,-1174957175,Drop,-2074927175,Dash,1220040121,Drop,1220040121,Drop,1220040121,Drop,-1974917075,Drop,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,-1084947175,Dash,1220040121,Jump,1220040121,Jump,-2074927175,Dash,1320040121,Drop,1220040121,Dash,1220040121,Dash,1220040121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501604,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,4,32,6,target_list,-1984947175,path_fly_mid_small_039,-1,path_grd_mid_special_025,7,path_grd_far_small_044,7,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1174957175,Jump,-1174957175,Jump,1220030121,Drop,1320010221,Drop,1220030121,Dash,1220030121,Dash,-1074897175,Dash,-1074897175,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Drop,-1984947175,Drop,1220030121,Jump,1220030121,Jump,1220030121,Jump,-2074927175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501605,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,21,20,1,target_list,-974907175,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,1220050121,Dash,1220050121,Dash,-2074947175,Dash,-2074947175,Dash,1220050121,Drop,-974907075,Drop,1210040121,Dash,1210040121,Dash,1210040121,Dash,-1084927175,Drop,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,-2074947175,Dash,-2074947175,Dash,-2074927175,Drop,-974907175,Drop,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501606,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,13,23,0,target_list,-974897175,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,7,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_close_small_023,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Dash,1210020121,Drop,1210020121,Drop,1210020121,Drop,1310030221,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074937175,Drop,-974897175,Drop,-1084947175,Jump,-1084947175,Jump,-1084947175,Jump,-1084937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501607,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,24,12,0,target_list,1320060121,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,-2074957175,Dash,-2074957175,Dash,1220050121,Drop,1320060221,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501608,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,24,21,0,target_list,-974957175,path_grd_mid_small_052,-1,path_fly_close_elite1_801,6,path_grd_mid_small_058,-1,path_grd_close_elite1_801,0,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,1310020221,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-974957175,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Drop,1210040121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501609,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,28,23,0,target_list,-1974937175,path_grd_mid_small_008,-1,path_grd_close_small_067,-1,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,0,path_grd_close_small_067,-1,path_grd_mid_small_037,-1,path_grd_close_small_067,5,path_grd_mid_small_040,-1,,-1,,-1,-1074927175,Dash,-2074937175,Drop,-2074937175,Drop,-1074927175,Dash,1220040121,Dash,1220040121,Dash,-974897075,Drop,-1974947075,Drop,-1074927175,Dash,-2074937175,Drop,-2074937175,Drop,-1074927175,Dash,-1074927175,Dash,-2074937175,Drop,-1074927175,Dash,-1974937175,Normal,1220040121,Dash,1220040121,Dash,-2074937175,Drop,-1974947075,Drop,-1074927175,Dash,-1074927175,Dash,-2074937175,Drop,-2074937175,Drop,1220040121,Dash,1220040121,Dash,-1074927175,Dash,-1974947075,Drop,-1074927175,Dash,-1074927175,Dash,-2074937175,Drop,-2074937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6501610,wave_eventdungeon_008,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,17,34,6,target_list,1310010121,path_grd_close_small_045,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,10,path_grd_close_small_042,-1,path_fly_close_small_049,-1,,-1,,-1,-2074957175,Dash,-2074957175,Dash,-2074947175,Dash,-2074947175,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Drop,-2074947175,Dash,-2074947175,Dash,-1974917075,Jump,-1974917075,Jump,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210020121,Dash,1210020121,Dash,1310040221,Drop,1310010121,Drop,-2074957175,Jump,-2074917175,Jump,-2074957175,Jump,-2074917175,Jump,1210020121,Dash,1210020121,Dash,1210020121,Dash,-1084937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
