stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6117001,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,1310020121.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957175,Drop,-1084957175,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,1310030221,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1084957175,Dash,-1084957175,Dash,-2084957175,Drop,1310020121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117002,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,33,12,0,target_list,-974957175.0,path_grd_mid_small_052,-1,path_fly_close_elite1_801,6,path_grd_mid_small_058,-1,path_grd_close_elite1_801,0,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,-1074887175,Drop,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,1310020221,Drop,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074927175,Dash,1220060121,Dash,1220060121,Dash,-2074927175,Drop,-974957175,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Drop,1210040121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117003,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,36,30,0,target_list,1320030121.0,path_grd_close_special_064,-1,path_grd_mid_elite2_805,12,path_fly_mid_small_024,10,path_fly_close_small_038,8,path_grd_mid_elite3_811,0,path_grd_close_elite1_801,10,path_fly_mid_small_005,8,path_fly_close_small_007,12,,-1,,-1,2120010121,Jump,2120010121,Jump,-1074927175,Drop,-974957075,Drop,-1074927175,Drop,-2074927175,Drop,-1974957075,Jump,-1074887175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1984927075,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1074927175,Drop,-974957075,Drop,-974957075,Drop,-1974957075,Drop,-1074927175,Jump,-1074927175,Jump,-1074887175,Drop,1320030121,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117004,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,24,12,0,target_list,1320060121.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957175,Drop,-2074957175,Drop,-2074957175,Drop,-2074927175,Drop,-2074957175,Dash,-2074957175,Dash,1220050121,Drop,1320060221,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Drop,1320060121,Drop,-2074957175,Dash,-2074957175,Dash,-2074957175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117005,wave_lostsector_004,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,5,path_grd_close_elite1_801,7,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074887175,Drop,1220010121,Jump,1220050121,Jump,1220010121,Jump,1220050121,Jump,1220040121,Dash,1220040121,Dash,1220040121,Dash,1220050121,Drop,-1174957175,Jump,-1174957175,Jump,1220050121,Drop,1320030221,Drop,-1084927175,Drop,-1084927175,Drop,-1084927175,Drop,-1074887175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074927175,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220050121,Jump,1220010121,Drop,1220010121,Drop,1220010121,Drop,-2074927175,Drop,1220010121,Jump,1220010121,Jump,1220050121,Drop,1320030221,Drop,0,None,0,None,0,None,0,None
6117006,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,24,30,0,target_list,-1974897175.0,path_grd_close_small_004,-1,path_grd_mid_small_040,-1,path_grd_close_small_067,10,path_grd_mid_small_011,-1,path_grd_mid_elite2_805,0,path_grd_close_small_067,-1,path_grd_mid_elite2_805,8,path_grd_close_small_004,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-2074937175,Dash,1320020221,Drop,-1074927175,Jump,-2074957175,Jump,-2074957175,Jump,-1974947075,Drop,-2074957175,Jump,-1074937175,Jump,-2074957175,Jump,-1074887175,Drop,-1074937175,Dash,-2074957175,Dash,-1974947075,Dash,-1974897175,Drop,-2074957175,Dash,-1074937175,Dash,-1074937175,Dash,-1074887175,Drop,-1074927175,Drop,-1074927175,Drop,-1974947075,Drop,1320020221,Drop,-1074937175,Dash,-1074937175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117007,wave_lostsector_004,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,66,6,0,target_list,1320040111.0,path_grd_close_special_064,-1,path_grd_close_small_054,12,path_fly_close_special_044,-1,path_grd_close_special_064,0,path_grd_mid_small_070,11,path_grd_close_special_024,5,,-1,,-1,,-1,,-1,2120010111,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-974957085,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,2120010111,Dash,2120010111,Dash,-1074917185,Drop,1320040111,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117008,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,33,0,target_list,-984947185.0,path_fly_close_small_029,-1,path_grd_mid_small_037,7,path_grd_mid_small_040,7,path_fly_mid_special_016,0,path_grd_mid_small_012,7,,-1,,-1,,-1,,-1,,-1,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1984947085,Drop,-1074957185,Dash,-1074957185,Jump,-1074957185,Dash,-1074887185,Drop,-1074957185,Dash,-1074957185,Jump,-1074957185,Dash,1220050111,Jump,-1184957185,Drop,-1184957185,Drop,-1084947185,Drop,-984947185,Drop,-1074957185,Dash,-1074957185,Dash,-1074957185,Dash,-1074887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117009,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,42,15,0,target_list,-1984947175.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,10,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,1220050121,Drop,1320030221,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-1084927175,Drop,-1084927175,Drop,-1084957175,Drop,-1084937175,Drop,2120010121,Dash,2120010121,Dash,1220050121,Drop,-974907075,Drop,2110010121,Dash,2110010121,Dash,-1084927175,Drop,-1984947175,Drop,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,-1084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6117010,wave_lostsector_004,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,12,30,0,target_list,-974957175.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,-1974917075,Drop,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-974957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
