stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6503201,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,6,30,6,target_list,1320040131,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_grd_far_small_071,11,,-1,,-1,,-1,,-1,,-1,1220020131,Drop,1220020131,Drop,1220030131,Dash,1220030131,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1974917065,Drop,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1120010131,Dash,1120010131,Dash,1220030131,Drop,1320040131,Drop,1220040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503202,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,0,48,12,target_list,-1974917165,path_grd_far_small_003,-1,path_grd_mid_elite1_802,7,path_fly_mid_special_016,4,path_grd_mid_elite1_802,0,path_grd_far_small_044,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-1074907165,Dash,-1074907165,Dash,-2074957165,Jump,-2074957165,Jump,-1074907165,Drop,-1974917065,Drop,-1184957165,Drop,-1184957165,Drop,-2084957165,Drop,-2084957165,Drop,-2074957165,Dash,-2074957165,Dash,-1074907165,Drop,-1974917165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1174957165,Jump,-1174957165,Jump,-1174957165,Drop,-1174957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503203,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,9,15,12,target_list,1310030131,path_grd_close_elite1_801,-1,path_grd_far_small_033,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_far_small_044,6,,-1,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-2074927165,Jump,-1974917065,Jump,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,1310030131,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503204,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,33,12,0,target_list,-974957165,path_grd_mid_small_052,-1,path_fly_close_elite1_801,6,path_grd_mid_small_058,-1,path_grd_close_elite1_801,0,path_fly_close_special_046,6,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,1310020231,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-2074927165,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Drop,-974957165,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Drop,1210040131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503205,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,30,18,0,target_list,-1974937165,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074937165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2120010131,Jump,2120010131,Jump,-2074927165,Drop,-974917065,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1974937165,Dash,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503206,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,6,27,0,target_list,1310030131,path_grd_mid_small_002,-1,path_fly_mid_small_024,6,path_fly_mid_small_024,8,path_fly_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,1120010131,Drop,1120010131,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1984907065,Drop,-1084957165,Drop,-1084957165,Drop,-1084957165,Drop,-1984907065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Drop,1310030131,Drop,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503207,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,0,30,12,target_list,-1984947165,path_fly_mid_small_039,-1,path_grd_mid_special_025,7,path_grd_far_small_044,7,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,-1174957165,Jump,-1174957165,Jump,1220030131,Drop,1320010231,Drop,1220030131,Dash,1220030131,Dash,-1074897165,Dash,-1074897165,Dash,1210020131,Dash,1210020131,Dash,-1084937165,Drop,-1984947165,Drop,1220030131,Jump,1220030131,Jump,1220030131,Jump,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503208,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,0,33,0,target_list,-974937165,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,1210020131,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-1084957165,Dash,-1084957165,Dash,1210010131,Drop,1310010231,Drop,-2074937165,Jump,-1074947165,Jump,-2074937165,Jump,-974937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503209,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,0,30,15,target_list,-984917165,path_grd_far_small_053,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_far_elite1_803,0,path_grd_mid_special_065,6,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,1210030131,Jump,1210030131,Jump,1210030131,Jump,-984917065,Jump,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,1210030131,Jump,1210030131,Jump,1210040131,Drop,-984917165,Drop,1220060131,Dash,1220060131,Dash,-1074927165,Drop,-1074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6503210,wave_eventdungeon_013,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,18,24,0,target_list,-974947165,path_grd_close_small_051,-1,path_grd_mid_elite1_802,7,path_grd_mid_small_049,4,path_grd_close_small_042,11,path_grd_mid_elite1_802,0,path_grd_close_small_069,5,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1174957165,Jump,-1174957165,Jump,-1074897165,Drop,-974947065,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1174957165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974947165,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
