stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6505901,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,13,38,0,target_list,-974897185,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020111,Drop,1220020111,Drop,1220020111,Dash,1220020111,Dash,1120010111,Jump,1120010111,Jump,-2074937185,Drop,-974897085,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084937185,Dash,1120010111,Dash,1120010111,Dash,-2074937185,Drop,-974897185,Drop,1110010111,Drop,1110010111,Drop,-2084947185,Drop,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505902,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,0,30,0,target_list,-1974907185,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,1310010211,Dash,-1074907185,Drop,-1074887185,Drop,-1074907185,Drop,-2074917185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Drop,-1974907185,Drop,-1074917185,Dash,-1074907185,Dash,-2074917185,Dash,-1074887185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505903,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,0,32,10,target_list,-1984907185,path_fly_mid_small_018,-1,path_fly_mid_elite2_808,-1,path_fly_mid_small_050,8,path_fly_mid_small_050,0,path_fly_mid_elite2_808,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,,-1,-2084947185,Dash,1210010111,Dash,-2084947185,Dash,1210010111,Dash,-2084947185,Dash,1210010111,Dash,1210060111,Dash,-1984907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210060111,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210060111,Dash,-2084947185,Dash,1210010111,Dash,-1984907185,Dash,1210060111,Drop,-2084947185,Dash,1210010111,Dash,-2084947185,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505904,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,21,19,2,target_list,1310020111,path_fly_mid_small_018,-1,path_fly_close_special_046,6,path_grd_close_small_013,6,path_fly_close_elite1_801,0,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,-1084957185,Dash,-1084957185,Dash,-2084957185,Drop,1110010111,Drop,1110010111,Drop,1310030211,Drop,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,-1084957185,Dash,-1084957185,Dash,-2084957185,Drop,1310020111,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084937185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505905,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,0,29,13,target_list,-1974947185,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074957185,Dash,-2074957185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Drop,-1974947085,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074917185,Drop,-1084947185,Jump,-1084947185,Jump,1210010111,Jump,1210010111,Jump,-2074947185,Dash,-2074947185,Dash,-2074927185,Drop,-1974947185,Drop,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505906,wave_eventdungeon_022,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,9,24,9,target_list,-984927185,path_grd_mid_small_049,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_046,10,path_grd_mid_small_034,0,path_fly_far_elite1_803,7,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,1210020111,Drop,1210020111,Drop,-1084937185,Drop,-984927085,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Drop,1220020111,Jump,1220020111,Jump,1220020111,Jump,1320030211,Drop,1210020111,Drop,1210020111,Drop,1210010111,Drop,-984927185,Drop,1220020111,Dash,1220020111,Dash,1220020111,Dash,1220020111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505907,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,0,44,1,target_list,-1984927185,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-1074907185,Dash,-1074907185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,1310010211,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210040111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Drop,-1984927185,Drop,-1174957185,Dash,-1174957185,Dash,-1074907185,Drop,-1074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505908,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,11,25,0,target_list,1320060111,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074947185,Dash,-974957085,Dash,-2074927185,Dash,1320060211,Dash,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074947185,Dash,-974957085,Dash,-2074927185,Drop,1320060111,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505909,wave_eventdungeon_022,Campaign,None,90,0,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,0,45,0,target_list,-1984957185,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074907185,Dash,-1074907185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984957085,Drop,-1074917185,Dash,-1074917185,Dash,-1074907185,Drop,-1974897085,Drop,-2084947185,Drop,-2084947185,Drop,-1984907085,Drop,-1984957185,Drop,-2084947185,Drop,-2084947185,Dash,1210010111,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505910,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,0,24,18,target_list,1320010111,path_grd_mid_small_002,-1,path_grd_far_elite1_803,6,path_grd_mid_small_055,10,path_grd_far_elite1_803,0,path_grd_mid_small_070,7,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,-2074927185,Dash,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,1320010211,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Dash,-2074957185,Drop,-2074957185,Drop,-2074927185,Drop,1320010111,Drop,1220040111,Jump,1220050111,Jump,1220040111,Jump,-2074927185,Dash,-2074957185,Drop,1220050111,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505911,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,9,33,0,target_list,1310010111,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1310010211,Dash,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074887185,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1310010111,Dash,-1074887185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505912,wave_eventdungeon_022,Campaign,None,180,0,5,False,False,point_grd_ocean_001,point_fly_ocean_sky_001,sbg_ocean_sky_001,Ocean,Night,ibg_ocean_001,11,23,6,target_list,1410020111,path_fly_mid_centurion_902,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,-1,path_fly_mid_elite2_808,4,path_grd_close_small_048,4,path_fly_mid_small_036,-1,path_grd_mid_small_011,-1,,-1,,-1,,-1,1410020111,Normal,0,None,0,None,0,None,-1074917185,Normal,-1074917185,Normal,-1074917185,Normal,-1074917185,Normal,1120010111,Drop,1120010111,Drop,1220040111,Drop,1220040111,Drop,1110010111,Dash,1110010111,Dash,1110010111,Dash,1310030211,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Drop,1210010111,Normal,1210010111,Normal,-1184957185,Normal,-1184957185,Normal,2120010111,Jump,2120010111,Jump,2120010111,Jump,-1974937085,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505913,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,7,26,9,target_list,-974947185,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,1120010111,Jump,1120010111,Jump,-1074897185,Drop,-974947085,Drop,1220030111,Dash,-1074897185,Drop,1220030111,Dash,-1074897185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074927185,Jump,1220030111,Dash,1220030111,Dash,-1074897185,Drop,-974947185,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505914,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,18,33,0,target_list,-984917185,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-984917085,Dash,-2074957185,Dash,-2074957185,Dash,-2074927185,Dash,-2074957185,Dash,1210010111,Dash,1210010111,Dash,-1084937185,Drop,-984917185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505915,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,0,45,0,target_list,-974907185,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937185,Jump,-1074907185,Jump,-2074937185,Jump,-1074907185,Jump,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907085,Drop,-2074937185,Drop,-2074937185,Drop,-1074907185,Drop,-1074907185,Drop,-2074937185,Drop,-1074907185,Drop,-974907085,Drop,-974907185,Drop,-2074937185,Drop,-1174957185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505916,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,30,11,1,target_list,-974957185,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,6,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074947185,Dash,-2074947185,Dash,1220040111,Drop,1120010111,Drop,1120010111,Drop,1320040211,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1084937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Drop,-974957185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505917,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,13,46,1,target_list,1320040111,path_grd_mid_small_008,-1,path_grd_mid_special_025,7,path_fly_mid_elite1_802,4,path_grd_mid_elite1_802,0,path_fly_mid_small_021,10,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074907185,Dash,-1074907185,Dash,2120010111,Jump,2120010111,Jump,-2074957185,Drop,1320030211,Drop,1210030111,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074907185,Drop,1320040111,Drop,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1084937185,Drop,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505918,wave_eventdungeon_022,Campaign,None,90,0,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,0,38,4,target_list,-984947185,path_grd_mid_small_002,-1,path_fly_mid_elite2_808,5,path_grd_mid_small_043,10,path_fly_mid_elite3_811,0,path_grd_mid_small_052,10,path_fly_mid_small_002,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2084947185,Dash,1210010111,Dash,-984947085,Drop,-984947085,Drop,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,-2084947185,Dash,-984947085,Drop,-984947085,Drop,-984947185,Drop,1220010111,Jump,1220010111,Jump,1220010111,Drop,1220010111,Drop,-2084947185,Dash,-2084947185,Dash,1210010111,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505919,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,12,27,3,target_list,-984927185,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1110010111,Jump,1110010111,Jump,-2084957185,Drop,-984927085,Drop,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-984927185,Drop,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,-1074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505920,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,6,36,0,target_list,-1974947185,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Dash,1220040111,Dash,-1074907185,Drop,-1974897085,Drop,1220040111,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,1220040111,Drop,-1074907185,Drop,-1974897085,Drop,-1974947185,Drop,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505921,wave_eventdungeon_022,Campaign,None,90,0,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Night,ibg_ocean_001,11,29,8,target_list,1320010111,path_grd_mid_small_043,-1,path_grd_mid_small_055,5,path_grd_mid_elite2_805,10,path_grd_mid_small_034,-1,path_grd_mid_small_055,0,path_grd_far_elite2_809,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,1220060111,Jump,1220060111,Jump,1220060111,Jump,1220060111,Jump,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074887185,Drop,1220060111,Dash,-1074907185,Dash,-974897085,Drop,1320010211,Drop,-1074887185,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074907185,Dash,1220060111,Drop,-1074887185,Drop,1220060111,Dash,-1074907185,Dash,-974897085,Drop,1320010111,Drop,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074887185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505922,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Night,ibg_ocean_001,0,38,7,target_list,-974927185,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074917185,Drop,-974927085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-974927085,Drop,-974927185,Drop,-2084957185,Drop,2110010111,Drop,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505923,wave_eventdungeon_022,Campaign,None,90,0,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Night,ibg_ocean_001,0,40,2,target_list,-1974957185,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074927185,Drop,-1074907185,Drop,-1974957085,Drop,-1074927185,Dash,-1074907185,Dash,1320030211,Drop,-1974957185,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Dash,-1074927185,Drop,-1074907185,Drop,-1074927185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6505924,wave_eventdungeon_022,Campaign,None,180,0,2,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Night,ibg_oceanbbg004_001,0,1,0,target_list,1520540111,b_fly_kraken_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520540111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
