stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6127001,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,6,36,0,target_list,-974957155.0,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,2120010141,Drop,2120010141,Drop,-974957055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-974957155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127002,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,1320060141.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Dash,1320060241,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074947155,Dash,-974957055,Dash,-2074927155,Drop,1320060141,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,-2074957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127003,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,9,36,12,target_list,-974897155.0,path_fly_mid_small_021,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_grd_mid_special_065,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,,-1,,-1,,-1,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Jump,-1974917055,Jump,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,1210010141,Drop,1210010141,Drop,1210010141,Drop,1210010141,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Drop,-974897155,Drop,1210010141,Dash,1210010141,Dash,-1084937155,Drop,1310030241,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127004,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,30,12,target_list,-1974947155.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,7,path_grd_far_small_071,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_grd_far_small_047,6,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,-2074957155,Dash,-2074957155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974947055,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Drop,-1084947155,Jump,-1084947155,Jump,1210010141,Jump,1210010141,Jump,-2074947155,Dash,-2074947155,Dash,-2074927155,Drop,-1974947155,Drop,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,-1074907155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127005,wave_lostsector_007,Defense,None,90,20,6,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,36,39,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_fly_close_special_044,-1,path_fly_close_small_017,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_fly_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060141,Normal,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1074917155,Jump,-1074917155,Jump,-1074917155,Jump,-1074947155,Jump,2110010141,Drop,2110010141,Drop,1210030141,Dash,1210030141,Dash,-2084947155,Drop,-2084947155,Drop,1210040141,Drop,-1984907055,Drop,2120010141,Drop,2120010141,Drop,1220060141,Normal,1220060141,Normal,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-1074947155,Dash,1220060141,Normal,-1074947155,Dash,1220060141,Normal,-2074917155,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Drop,-1984907055,Drop,1220060141,Normal,1220060141,Normal,1220060141,Normal,-1974957055,Drop,0,None,0,None,0,None,0,None
6127006,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,0,45,0,target_list,-1984957155.0,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074907155,Dash,-1074907155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1984907055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1984957055,Drop,-1074917155,Dash,-1074917155,Dash,-1074907155,Drop,-1974897055,Drop,-2084947155,Drop,-2084947155,Drop,-1984907055,Drop,-1984957155,Drop,-2084947155,Drop,-2084947155,Dash,1210010141,Dash,1210010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127007,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,6,45,0,target_list,-974897155.0,path_grd_close_small_001,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_053,6,path_grd_mid_special_065,0,path_fly_mid_special_016,11,,-1,,-1,,-1,,-1,,-1,1220020141,Drop,1220020141,Drop,1220020141,Dash,1220020141,Dash,1120010141,Jump,1120010141,Jump,-2074937155,Drop,-974897055,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-1084937155,Dash,1120010141,Dash,1120010141,Dash,-2074937155,Drop,-974897155,Drop,1110010141,Drop,1110010141,Drop,-2084947155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127008,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,42,0,target_list,-1984947155.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084927155,Drop,-2084927155,Drop,-2084947155,Dash,-2084947155,Dash,-2084927155,Drop,-1984947155,Drop,1220060141,Dash,1220060141,Dash,1220060141,Dash,1220060141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127009,wave_lostsector_007,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,42,12,target_list,-974937155.0,path_fly_far_small_022,-1,path_fly_mid_small_033,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_grd_mid_elite3_811,0,path_grd_far_small_038,8,path_grd_mid_small_043,8,path_grd_mid_small_040,-1,,-1,,-1,1210030141,Dash,-2084947155,Dash,-2084947155,Dash,1210030141,Dash,-2084947155,Dash,1210030141,Dash,-2084947155,Dash,-1984907055,Drop,-2084947155,Dash,1210030141,Dash,-984937055,Drop,-984937055,Drop,1210030141,Drop,1210030141,Drop,-2084947155,Drop,-2084947155,Drop,-2074937155,Dash,-1974947055,Drop,-974937055,Drop,-974937155,Drop,-1074907155,Dash,-1074897155,Dash,-1074907155,Dash,-1074897155,Dash,-1074897155,Dash,-2074937155,Dash,-1074897155,Dash,-2074937155,Dash,-1074907155,Dash,-1074907155,Dash,-2074937155,Dash,-2074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6127010,wave_lostsector_007,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,6,51,0,target_list,-1974917155.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074917155,Drop,-1974917055,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,-1084927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1074917155,Dash,-1074917155,Dash,1220050141,Drop,1320030241,Drop,-1174957155,Dash,-1174957155,Dash,1220050141,Drop,-1974917155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
