stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6000001,wave_campaign_normal_001,Campaign,None,900,0,2,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Smog,ibg_cityforestunder_001,19,0,0,target_list,-974956985.0,path_grd_tutorial_001,-1,path_grd_tutorial_011,0,path_grd_tutorial_002,0,path_grd_tutorial_003,0,,-1,,-1,,-1,,-1,,-1,,-1,-1067916985,Drop,0,None,0,None,0,None,-1067916984,Drop,0,None,0,None,0,None,-1074917185,Drop,-1174957185,Dash,-1174957185,Jump,-1074927185,Dash,-1074936985,Drop,-1074936985,Drop,-1074936985,Drop,-974956985,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6000002,wave_campaign_normal_001,Campaign,None,900,0,3,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,26,7,0,target_list,-974896985.0,path_grd_close_small_001,5,path_grd_close_small_051,5,path_grd_close_small_014,6,path_grd_tutorial_013,0,,-1,,-1,,-1,,-1,,-1,,-1,-1074936985,Drop,-1074936985,Drop,-1174957185,Jump,-1174957185,Drop,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1174957185,Drop,-1174957185,Jump,-1174957185,Jump,-1174957185,Drop,-1174957185,Jump,-974896985,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6000003,wave_campaign_normal_001,Campaign,None,900,0,2,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,20,3,0,target_list,1310030341.0,path_grd_tutorial_001,-1,path_fly_tutorial_001,0,path_grd_tutorial_006,-1,path_fly_close_small_001,6,,-1,,-1,,-1,,-1,,-1,,-1,-1067916955,Drop,0,None,0,None,0,None,-1077956955,Drop,-1077946955,Drop,0,None,0,None,-1174957155,Jump,-1074947155,Jump,-1074947155,Jump,-1077946955,Drop,1110010141,Dash,1110010141,Dash,1110010141,Drop,1310030341,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6001001,wave_campaign_normal_001,Campaign,None,900,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,5,18,1,target_list,-984936985.0,path_grd_tutorial_004,-1,path_grd_tutorial_005,-1,path_fly_tutorial_004,5,path_fly_tutorial_005,7,,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Jump,-1174957185,Jump,-1074917185,Drop,-1074917185,Dash,1320022311,Drop,-1074917185,Drop,-1084957185,Jump,-1184957185,Dash,-1084957185,Drop,-1184957185,Drop,-1184957185,Drop,-1174957185,Drop,-984936985,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6001002,wave_campaign_normal_001,Campaign,None,900,0,0,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForest,Day,ibg_cityforest_001,0,12,4,target_list,1310030321.0,path_fly_tutorial_002,-1,path_fly_tutorial_003,-1,path_grd_tutorial_009,2,path_grd_tutorial_012,0,path_fly_tutorial_008,0,,-1,,-1,,-1,,-1,,-1,-1077956975,Drop,0,None,0,None,0,None,-1077956975,Drop,1210040321,Drop,0,None,0,None,-1074936975,Drop,-1074936975,Drop,-1074917175,Jump,-1074917175,Jump,-1074896975,Drop,0,None,0,None,0,None,-1077956975,Drop,-1077956975,Drop,-1077956975,Dash,1310030321,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6001003,wave_campaign_normal_001,Campaign,None,900,0,0,True,False,point_grd_cityforestunder_004_tutorial,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,25,0,0,target_list,-1974946955.0,path_fly_tutorial_007,-1,path_fly_close_small_026,0,path_grd_close_small_007,5,path_grd_close_small_042,5,path_grd_close_small_067,5,,-1,,-1,,-1,,-1,,-1,-1077956955,Drop,0,None,0,None,0,None,-1184957155,Dash,-1084957155,Drop,-1084957155,Drop,1310032341,Drop,-1174957155,Jump,-1074917155,Jump,-1074917155,Drop,-1074917155,Drop,-1174957155,Jump,-1174957155,Jump,-1074917155,Dash,-1074917155,Dash,-1174957155,Dash,-1074917155,Dash,-1074917155,Jump,-1974946955,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6001004,wave_campaign_normal_001,Campaign,None,900,0,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,1520030311.0,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030311,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6001005,wave_campaign_normal_001,Campaign,None,900,0,5,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desertmbg001,Day,ibg_desert_001,7,0,0,target_list,-1874947155.0,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1874947155,Normal,0,None,0,None,0,None,1120010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002001,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,18,12,0,target_list,-984937165.0,path_grd_close_small_001,-1,path_fly_mid_small_018,-1,path_grd_close_small_004,-1,path_fly_mid_small_005,0,path_grd_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,-1174957165,Drop,-1174957165,Drop,-1074917165,Dash,-1074917165,Dash,-1084947165,Drop,-1084947165,Drop,-1084937165,Drop,-984957065,Drop,-1174957165,Jump,-1174957165,Jump,-1074937165,Jump,-1074937165,Jump,-1084957165,Jump,-1084957165,Jump,-1184957165,Normal,-984937165,Drop,-1174957165,Jump,-1174957165,Jump,-1074937165,Jump,-1074937165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6002002,wave_campaign_normal_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,18,0,target_list,-984957165.0,path_grd_mid_small_043,-1,path_grd_close_small_004,-1,path_grd_mid_small_055,-1,path_fly_close_small_004,0,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-974897065,Drop,-1174957165,Jump,-1074937165,Random,-1074937165,Random,-1074937165,Random,-1184957165,Random,-1084947165,Normal,-1084947165,Normal,-984957165,Drop,-1174957165,Jump,-1074937165,Random,-1074937165,Random,-1074937165,Random,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
