stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6005001,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,18,21,target_list,-1974957185.0,path_fly_close_small_029,-1,path_grd_far_small_032,-1,path_grd_mid_special_025,-1,path_fly_far_small_009,-1,path_grd_mid_small_005,0,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,-1084957185,Jump,-1084957185,Jump,1210020111,Jump,1210020111,Jump,2120010111,Drop,2120010111,Drop,1220010111,Drop,1220010111,Drop,2120010111,Dash,2120010111,Dash,2120010111,Dash,1320060211,Drop,-2084947185,Normal,-2084947185,Normal,2110010111,Normal,2110010111,Normal,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-1974957185,Drop,-2084947185,Normal,-2084947185,Normal,2110010111,Normal,2110010111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005002,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,12,33,0,target_list,-1984947185.0,path_fly_close_small_007,-1,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_small_052,-1,path_fly_close_small_026,0,path_grd_mid_small_052,-1,,-1,,-1,,-1,,-1,-1084937185,Dash,-1084937185,Dash,-1084937185,Dash,-1084937185,Dash,2120010111,Drop,2120010111,Drop,2120010111,Drop,-2074927185,Drop,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-1984957085,Jump,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Drop,-1984947185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,-2074957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005003,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,0,48,12,target_list,-1984947185.0,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947185,Dash,-1084947185,Dash,-1084957185,Drop,-1984947085,Drop,-1074907185,Dash,-1074907185,Dash,-2074927185,Drop,-974907085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084957185,Jump,-1084957185,Jump,-1984947085,Drop,-1984947185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074927185,Dash,-1184957185,Dash,-1184957185,Dash,-1084947185,Drop,-1084947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005004,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,18,12,6,target_list,-1974907185.0,path_fly_close_small_007,-1,path_grd_close_small_013,-1,path_fly_far_small_006,-1,path_grd_mid_small_061,-1,path_grd_close_small_067,0,path_grd_mid_small_061,-1,,-1,,-1,,-1,,-1,1210010111,Drop,1210010111,Drop,1210010111,Dash,-1984947085,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Jump,-1974957085,Jump,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,-1984947085,Normal,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-1974907185,Drop,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005005,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,15,12,18,target_list,-1974917185.0,path_grd_close_special_064,-1,path_fly_far_small_009,-1,path_grd_mid_small_011,-1,path_fly_far_small_009,-1,path_grd_mid_small_055,0,path_fly_far_small_009,-1,,-1,,-1,,-1,,-1,2120010111,Jump,2120010111,Jump,2120010111,Jump,-1974917085,Drop,2110010111,Jump,2110010111,Jump,-2084957185,Normal,-2084957185,Normal,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-1974917185,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005006,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,0,54,6,target_list,1320060111.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,1210030111,Dash,1210030111,Dash,-984957085,Dash,-984957085,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,-2074957185,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,-2074957185,Jump,-2074957185,Jump,-2074927185,Drop,1320060111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005007,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,12,18,0,target_list,1310020111.0,path_fly_close_small_038,-1,path_fly_mid_small_024,-1,path_fly_close_small_004,-1,path_fly_mid_small_021,-1,path_fly_mid_small_002,0,,-1,,-1,,-1,,-1,,-1,1210010111,Jump,1210010111,Jump,1210010111,Jump,1310010211,Jump,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210030111,Jump,1210030111,Jump,1210030111,Jump,-1984947085,Jump,1110010111,Normal,1110010111,Normal,1210010111,Normal,1210010111,Normal,1210030111,Dash,1210030111,Dash,1210030111,Jump,1310020111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005008,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,12,12,6,target_list,-984937185.0,path_fly_mid_small_018,-1,path_fly_far_small_006,-1,path_fly_close_small_029,-1,path_fly_mid_small_036,-1,path_fly_close_small_023,0,,-1,,-1,,-1,,-1,,-1,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,-1084957185,Jump,-1184957185,Drop,-1184957185,Drop,-1184957185,Drop,-984957085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1084947185,Jump,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-984937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005009,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,IceLand,Day,ibg_iceland_001,12,18,0,target_list,-1984957185.0,path_fly_close_small_001,-1,path_fly_mid_small_021,-1,path_fly_mid_small_033,-1,path_fly_close_small_004,-1,path_fly_mid_small_042,0,,-1,,-1,,-1,,-1,,-1,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-1984947085,Drop,-2084957185,Normal,-2084957185,Normal,-2084957185,Normal,-2084957185,Normal,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,2110010111,Normal,2110010111,Normal,-2084957185,Drop,-2084957185,Drop,-2084947185,Jump,-2084947185,Jump,-2084947185,Jump,-1984957185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005010,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,18,24,0,target_list,1320010111.0,path_grd_close_small_001,-1,path_fly_close_small_029,-1,path_grd_close_small_060,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_grd_mid_small_011,0,path_grd_mid_small_055,-1,,-1,,-1,,-1,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074897185,Random,-1084937185,Normal,-1084937185,Normal,-1084937185,Drop,-984957085,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,-974957085,Drop,-1084947185,Normal,-1084947185,Normal,-1084947185,Normal,-1084947185,Normal,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220020111,Normal,1220020111,Normal,1220020111,Normal,1320010111,Drop,1220010111,Jump,1220010111,Jump,1220010111,Jump,1220010111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005011,wave_campaign_normal_002,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,21,30,0,target_list,-974897185.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,8,path_grd_mid_small_043,4,path_grd_close_small_069,11,path_fly_close_elite2_807,0,path_grd_mid_elite1_802,10,path_grd_mid_small_043,5,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320030211,Drop,-2074937185,Dash,-2074937185,Dash,-1074947185,Drop,-974897085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074947185,Dash,-1084957185,Dash,-1084957185,Dash,1310030211,Dash,1310030211,Dash,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974897185,Drop,-2074937185,Dash,-2074927185,Dash,-2074937185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6005012,wave_campaign_normal_002,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,6,30,0,target_list,1310010111.0,path_grd_mid_small_034,-1,path_fly_close_small_029,-1,path_grd_close_small_060,-1,path_fly_mid_small_008,-1,path_fly_mid_small_027,0,path_fly_mid_small_008,-1,,-1,,-1,,-1,,-1,-1074917185,Jump,-1074917185,Random,-1074917185,Random,-1074897185,Random,-1084937185,Drop,-1084957185,Drop,-1084947185,Dash,-984957085,Dash,-1074907185,Normal,-1074907185,Random,-1074947185,Random,-1074947185,Random,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,-2084957185,Jump,-2084957185,Jump,-2084957185,Jump,1310010111,Jump,-1084947185,Normal,-1084947185,Normal,-1084937185,Normal,-1084937185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
