stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,mod_value,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/5/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6210751,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,1320010111.0,path_fly_mid_small_042,3210020111,Drop,3210020111.0,Drop,3210020111.0,Drop,1210050111.0,Drop,path_grd_far_elite1_803,1220030111.0,Dash,1220030111.0,Dash,2220040111.0,Drop,3320020211.0,Drop,path_grd_mid_small_008,8.0,3220070111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,3220070111.0,Drop,path_grd_far_elite1_803,0.0,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Drop,1320010111.0,Drop,path_fly_mid_small_036,10.0,3210020111.0,Drop,3210020111.0,Drop,1210050111.0,Drop,1210050111.0,Drop,0,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210752,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,3320060111.0,path_grd_mid_small_002,2220030111,Jump,3220060111.0,Jump,2220030111.0,Jump,3220060111.0,Jump,path_grd_mid_elite2_805,2220030111.0,Drop,3220060111.0,Drop,3320060211.0,Drop,3320060211.0,Drop,path_grd_mid_small_012,8.0,2220030111.0,Drop,2220030111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,path_grd_mid_elite2_805,0.0,2220030111.0,Drop,3220060111.0,Drop,3320060211.0,Drop,3320060111.0,Drop,path_grd_mid_special_025,7.0,2220030111.0,Drop,3120010111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210753,wave_tower_default_009,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_mid_small_049,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,3220020111.0,Drop,path_grd_mid_small_043,3220050111.0,Jump,3220020111.0,Jump,3220050111.0,Jump,3220020111.0,Jump,path_grd_mid_small_040,10.0,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,path_grd_mid_elite1_802,3.0,3220020111.0,Dash,3220020111.0,Dash,2220050111.0,Drop,2320030211.0,Drop,path_grd_close_small_069,10.0,3220020111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,2220050111.0,Dash,6,48,0,normal,5.0,path_fly_mid_small_030,3220020111.0,Drop,3220020111.0,Drop,3220020111.0,Drop,1210040111.0,Drop,path_grd_mid_small_075,5.0,3220050111.0,Jump,3220020111.0,Jump,3220050111.0,Jump,3220020111.0,Jump,path_grd_mid_elite1_802,7.0,3220020111.0,Dash,3220020111.0,Dash,2220050111.0,Drop,2320030211.0,Drop,,,,,,,,,,,,,,,,,,,,,
6210754,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,2320060111.0,path_grd_mid_small_008,3220030111,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_grd_mid_elite1_802,3220030111.0,Dash,3220030111.0,Dash,3220060111.0,Dash,2320060211.0,Drop,path_grd_mid_small_058,10.0,3220060111.0,Drop,3220020111.0,Drop,3220060111.0,Drop,3220020111.0,Drop,path_grd_mid_elite1_802,0.0,3220030111.0,Dash,3220030111.0,Dash,3220060111.0,Dash,2320060111.0,Drop,path_fly_mid_elite1_802,8.0,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,2310050211.0,Drop,0,45,0,,6.0,path_grd_mid_small_049,3220030111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210755,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,3320050111.0,path_grd_mid_small_049,1220040111,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,path_grd_mid_elite2_808,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,3320040211.0,Drop,path_grd_mid_small_008,,3220020111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,3220020111.0,Drop,path_grd_mid_small_043,,3220020111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,1220040111.0,Dash,path_grd_mid_elite2_808,0.0,1220040111.0,Dash,1220040111.0,Dash,3320050111.0,Drop,3320040211.0,Drop,6,48,0,,5.0,path_grd_close_small_067,1220040111.0,Dash,3220020111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,path_grd_mid_small_040,,3220020111.0,Dash,3220020111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,path_grd_mid_small_037,,3220020111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,1220040111.0,Dash,10.0,,,,,,,,,,,,,,,,,,,,
6210756,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,2310020111.0,path_grd_mid_small_002,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_fly_mid_elite1_802,2210020111.0,Dash,2210020111.0,Dash,1210050111.0,Drop,2310020211.0,Drop,path_fly_mid_small_039,7.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_fly_mid_small_039,0.0,2210020111.0,Drop,2210020111.0,Drop,1210050111.0,Drop,1210050111.0,Drop,path_fly_mid_elite1_802,8.0,2210020111.0,Dash,2210020111.0,Dash,1210050111.0,Drop,2310020111.0,Drop,0,42,0,,,path_grd_mid_small_043,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210757,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3320020111.0,path_grd_mid_small_002,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_elite1_802,3220050111.0,Dash,3220050111.0,Dash,3220070111.0,Drop,3320050211.0,Drop,path_grd_far_small_044,8.0,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,path_grd_far_elite2_809,0.0,1120010111.0,Drop,3220050111.0,Drop,3320050211.0,Drop,3320020111.0,Drop,path_grd_mid_small_043,8.0,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,0,21,21,,5.0,path_grd_far_small_044,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210758,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,1320060111.0,path_grd_mid_small_070,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_grd_mid_small_058,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,1320060211.0,Dash,path_grd_mid_elite1_802,,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Drop,1320060211.0,Drop,path_grd_mid_small_043,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_elite2_805,0.0,3220050111.0,Dash,3220050111.0,Dash,1320060211.0,Drop,1320060111.0,Drop,0,48,0,,5.0,path_grd_mid_small_070,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Drop,path_grd_mid_small_008,,2220040111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Drop,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
6210759,wave_tower_default_009,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,,path_grd_mid_elite1_802,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,1320030211.0,Normal,path_fly_close_small_041,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3210040111.0,Drop,path_grd_mid_special_025,,2220010111.0,Jump,1120010111.0,Jump,1220050111.0,Drop,2220040111.0,Jump,path_grd_close_small_036,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_elite2_805,2.0,2220010111.0,Jump,1120010111.0,Dash,2320050211.0,Drop,2320050111.0,Normal,24,63,0,20,12.0,path_grd_close_small_036,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,2320040211.0,Normal,path_fly_mid_special_047,10.0,3110010111.0,Dash,3110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,path_grd_mid_small_075,10.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,,path_fly_close_small_001,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_fly_mid_elite2_805,10.0,2220010111.0,Drop,2220010111.0,Drop,2320050211.0,Normal,3320070211.0,Drop,
6210760,wave_tower_default_009,Campaign,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Day,ibg_volcano_001,3520020111.0,b_fly_nihilister_01,3520020111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
