stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6114001,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,1310020131.0,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957165,Drop,-1084957165,Drop,2110010131,Dash,2110010131,Dash,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,1310030231,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1084957165,Dash,-1084957165,Dash,-2084957165,Drop,1310020131,Drop,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114002,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,66,6,0,target_list,-984957165.0,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_close_special_044,0,path_fly_close_small_029,11,path_fly_close_special_046,5,,-1,,-1,,-1,,-1,1110010131,Drop,1110010131,Drop,1110010131,Drop,1310020231,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,2120010131,Jump,2120010131,Jump,2120010131,Jump,2120010131,Jump,1110010131,Jump,1110010131,Jump,-2084957165,Drop,-984957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1084937165,Drop,1110010131,Dash,1110010131,Dash,1110010131,Dash,1110010131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114003,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,36,24,0,target_list,1310020131.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010131,Drop,2110010131,Drop,-2084947165,Drop,-2084937165,Drop,-2074937165,Dash,-2074937165,Dash,-1974917065,Drop,-1974917065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Dash,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Dash,-2084947165,Dash,-1084937165,Drop,1310020131,Drop,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,-974927065,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114004,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,21,12,0,target_list,-1974937165.0,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-1974937065,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-1074897165,Dash,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1074957165,Jump,-1074957165,Jump,-2074957165,Drop,-1974937165,Drop,-1074957165,Dash,-1074957165,Dash,-1074897165,Dash,-1074897165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114005,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,27,0,target_list,1320020131.0,path_grd_mid_small_070,-1,path_fly_mid_small_008,7,path_grd_close_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_030,7,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Jump,-2084957165,Dash,-2084957165,Dash,-2084957165,Dash,-1984957065,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320020131,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114006,wave_lostsector_003,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,27,45,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_elite1_802,4,path_grd_close_small_048,10,path_fly_mid_special_047,-1,path_grd_mid_small_075,9,path_grd_mid_elite1_802,-1,,-1,,-1,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074927165,Normal,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074947165,Jump,-1174957165,Jump,-1174957165,Jump,-2074957165,Dash,-2074957165,Dash,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320060231,Drop,-1074957165,Drop,-1074957165,Drop,-1074957165,Drop,-2074927165,Drop,-1184957165,Drop,-1184957165,Drop,-1084947165,Normal,-1084947165,Normal,-2074957165,Dash,-2074957165,Drop,-2074957165,Dash,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,-2074927165,Normal,1320060131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114007,wave_lostsector_003,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Dash,-2074947165,Dash,-1074947165,Drop,-974917065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074917165,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114008,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,24,12,0,target_list,1320060131.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,1220050131,Drop,1320060231,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114009,wave_lostsector_003,Campaign,None,90,0,7,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,33,24,0,target_list,-1974917165.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,-2074927165,Drop,-1974937065,Drop,1220060131,Drop,1220060131,Drop,1220060131,Drop,-1974937065,Drop,-2084927165,Dash,-2084927165,Dash,-1084927165,Drop,-1084927165,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1074947165,Dash,1220060131,Drop,-1974937065,Drop,-1974937065,Drop,-1974917165,Drop,1220060131,Dash,-2074927165,Dash,1220060131,Dash,-2074927165,Dash,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6114010,wave_lostsector_003,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,12,21,0,target_list,-1974937165.0,path_grd_mid_small_002,-1,path_grd_close_small_067,6,path_grd_mid_small_011,6,path_grd_mid_elite1_802,0,path_grd_close_small_048,-1,,-1,,-1,,-1,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,1320030231,Drop,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074907165,Jump,-1074947165,Drop,-1974937165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
