stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6027001,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,12,20,1,,2310060121.0,path_grd_mid_small_002,path_fly_mid_small_024,6.0,path_grd_close_small_069,8.0,path_fly_mid_elite1_802,0.0,path_fly_close_small_049,8.0,,,,,,,,,,,3220050121,Dash,3220050121.0,Dash,1120010121.0,Drop,1120010121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,2310060221.0,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2220040121.0,Drop,1210030121.0,Dash,2210020121.0,Dash,1210030121.0,Drop,2310060121.0,Drop,3210010121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027002,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,24,12,0,,1320060121.0,path_grd_mid_small_055,path_grd_close_elite1_801,7.0,path_grd_close_small_010,,path_grd_close_elite1_801,0.0,path_grd_mid_small_073,6.0,,,,,,,,,,,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220040121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,1220050121.0,Drop,1320060221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Drop,1320060121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027003,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,17,70,0,,1320030121.0,path_grd_close_small_001,path_grd_mid_special_065,,path_grd_close_small_042,,path_grd_mid_special_025,12.0,path_grd_close_elite2_807,0.0,path_grd_mid_special_065,9.0,path_grd_close_small_048,9.0,path_grd_mid_special_065,10.0,,,,,1220060121,Dash,1220060121.0,Dash,1220060121.0,Drop,2220040121.0,Drop,3220060121.0,Dash,3220060121.0,Dash,1220060121.0,Drop,1320030221.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1220060121.0,Jump,1220060121.0,Jump,2220010121.0,Drop,2220040121.0,Drop,2220010121.0,Jump,2220010121.0,Jump,2320020221.0,Drop,1320030121.0,Drop,3220060121.0,Dash,3220060121.0,Dash,2220010121.0,Drop,2220040121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,1220060121.0,Drop,3220060121.0,Jump,3220060121.0,Jump,2220010121.0,Drop,2220040121.0,Drop,,,,,,,,,,,,,,,,
6027004,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,9,15,12,,1310030121.0,path_grd_close_elite1_801,path_grd_far_small_033,7.0,path_grd_mid_small_058,7.0,path_fly_mid_elite1_802,0.0,path_grd_far_small_044,6.0,,,,,,,,,,,3220030121,Dash,3220030121.0,Dash,2220040121.0,Jump,2320050221.0,Jump,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Dash,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Drop,1310030121.0,Drop,2220030121.0,Jump,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027005,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,12,36,24,,2310060121.0,path_grd_close_small_004,path_grd_mid_special_025,,path_fly_mid_special_016,10.0,path_fly_far_special_045,0.0,path_grd_close_small_048,9.0,path_fly_mid_special_047,8.0,,,,,,,,,2220010121,Jump,1120010121.0,Jump,2220010121.0,Jump,1120010121.0,Jump,2220030121.0,Jump,1120010121.0,Jump,2220030121.0,Jump,2320020221.0,Jump,3110010121.0,Drop,3110010121.0,Drop,3210030121.0,Drop,2210020121.0,Drop,3110010121.0,Drop,2210020121.0,Drop,3210030121.0,Drop,2310060121.0,Drop,3220020121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3210010121.0,Drop,3210010121.0,Drop,2110010121.0,Drop,2110010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027006,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,10,44,0,,2310040121.0,path_grd_mid_small_002,path_fly_mid_elite1_802,6.0,path_grd_close_small_060,,path_fly_mid_small_021,6.0,path_fly_mid_elite2_805,0.0,path_fly_close_small_049,,path_grd_mid_small_043,,path_grd_mid_small_005,8.0,,,,,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1210030121.0,Drop,3210040121.0,Drop,3210030121.0,Drop,2310040221.0,Drop,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,3210040121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,3210040121.0,Drop,1210030121.0,Drop,3210040121.0,Drop,1310010221.0,Drop,2310040121.0,Drop,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,3210030121.0,Normal,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,
6027007,wave_campaign_normal_012,Campaign,90,7,True,False,point_grd_desertcrystal_001,point_fly_desertcrystal_001,sbg_desertcrystal_001,Desert,Day,ibg_desertcrystal_001,12,45,15,,3310040121.0,path_grd_close_small_004,path_fly_mid_special_016,,path_grd_mid_special_025,10.0,path_fly_far_special_045,0.0,path_grd_close_small_048,9.0,path_grd_mid_special_065,8.0,,,,,,,,,2220010121,Jump,1120010121.0,Jump,2220010121.0,Jump,1120010121.0,Jump,3110010121.0,Drop,3210020121.0,Drop,3210030121.0,Drop,3310040221.0,Drop,2220010121.0,Jump,1120010121.0,Jump,2220030121.0,Jump,2220040121.0,Jump,3110010121.0,Drop,3210020121.0,Drop,3210030121.0,Drop,3310040121.0,Drop,3220020121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Drop,2220030121.0,Drop,1120010121.0,Drop,3220020121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027008,wave_campaign_normal_012,BaseDefense,60,6,True,True,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desertcrystal_002_midclear,6,42,12,normal,,path_grd_mid_small_005,path_grd_far_small_044,7.0,path_grd_close_small_042,,path_grd_mid_special_025,3.0,path_fly_mid_small_039,8.0,path_grd_far_small_062,,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,7.0,,,,,2220020121,Drop,2220020121.0,Drop,2220020121.0,Drop,2220020121.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Jump,3220060121.0,Jump,2220020121.0,Dash,2220020121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2120010121.0,Jump,2120010121.0,Jump,3220060121.0,Drop,3320010221.0,Drop,2220020121.0,Drop,1210010121.0,Jump,2220020121.0,Drop,1210010121.0,Jump,2220020121.0,Jump,3220060121.0,Jump,2220020121.0,Jump,3220060121.0,Jump,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Drop,3320030221.0,Drop,,,,,,,,,,,,,,,,
6027009,wave_campaign_normal_012,BaseDefense,60,7,True,True,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Day,ibg_desertcrystal_002_midclear,0,45,18,normal,,path_grd_mid_small_068,path_grd_far_small_044,5.0,path_grd_mid_special_065,4.0,path_grd_mid_elite1_802,2.0,path_fly_far_small_006,10.0,path_grd_far_small_044,5.0,path_grd_mid_small_075,6.0,path_grd_mid_elite1_802,,,,,,2220030121,Dash,2220030121.0,Dash,2220050121.0,Drop,3320030221.0,Drop,3220060121.0,Dash,2220050121.0,Dash,3220060121.0,Dash,2220050121.0,Dash,1120010121.0,Jump,1120010121.0,Jump,3220060121.0,Dash,2220050121.0,Drop,3220060121.0,Dash,3220060121.0,Dash,3320070221.0,Drop,2220050121.0,Drop,1210010121.0,Dash,2220030121.0,Drop,2220030121.0,Drop,2210030121.0,Drop,3220060121.0,Dash,2220030121.0,Dash,3220060121.0,Dash,2220030121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,3220060121.0,Dash,2220050121.0,Dash,2220030121.0,Jump,2220030121.0,Jump,3220060121.0,Drop,3320030121.0,Drop,,,,,,,,,,,,,,,,
6027010,wave_campaign_normal_012,Campaign,90,5,True,False,point_grd_desertcrystal_002,point_fly_desertcrystal_002,sbg_desertcrystal_002,Desert,Day,ibg_desertcrystal_001,6,36,0,,3310050121.0,path_fly_mid_small_018,path_fly_mid_elite1_802,,path_fly_mid_small_050,8.0,path_fly_mid_elite1_802,0.0,path_fly_mid_small_050,10.0,path_fly_close_small_001,5.0,,,,,,,,,2210020121,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3310050221.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,3210030121.0,Dash,2210020121.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3310050121.0,Drop,2210020121.0,Drop,2310060221.0,Drop,2210020121.0,Drop,3210030121.0,Drop,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
