stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6108001,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,0,30,0,,2320060141.0,path_grd_mid_small_070,path_fly_mid_small_039,,path_grd_mid_small_034,7.0,path_grd_mid_small_068,0.0,path_grd_mid_small_037,10.0,,,,,,,,,3220050141,Dash,3220050141,Dash,3220050141,Dash,2220050141,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,3220050141,Drop,3220050141,Drop,3220050141,Drop,2220050141,Dash,3220050141,Dash,3220050141,Dash,2220050141,Drop,2320060141,Drop,3220050141,Dash,3220050141,Dash,3220050141,Dash,2220050141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,12,24,0,,1320060141.0,path_grd_close_small_057,path_grd_mid_elite1_802,7.0,path_fly_mid_small_005,,path_grd_mid_elite1_802,0.0,path_grd_close_small_072,6.0,,,,,,,,,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,3220040141,Drop,3220040141,Drop,1220050141,Dash,1320060241,Dash,3210020141,Dash,3210020141,Dash,3210020141,Dash,3210030141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Drop,1320060141,Drop,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108003,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,24,45,0,,3320040141.0,path_grd_mid_small_043,path_grd_mid_elite2_805,,path_grd_close_special_064,8.0,path_grd_mid_small_043,12.0,path_grd_close_elite2_804,0.0,path_grd_mid_elite1_802,10.0,path_grd_mid_special_065,6.0,,,,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,3220060141,Dash,3220060141,Dash,3320060241,Dash,3320060241,Dash,3120010141,Dash,3120010141,Dash,2220030141,Drop,2220030141,Drop,2220030141,Dash,3220060141,Dash,2220030141,Dash,3220060141,Dash,2220030141,Dash,2220030141,Dash,3320060241,Dash,3320060241,Dash,3220060141.0,Jump,3220060141.0,Jump,2220040141.0,Drop,3320040141.0,Drop,2220030141.0,Dash,2220030141.0,Dash,3220060141.0,Drop,3220060141.0,Drop,,,,,,,,,,,,,,,,
6108004,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,12,60,0,20,,path_grd_close_small_039,path_grd_mid_small_075,12.0,path_grd_mid_special_065,,path_grd_mid_elite1_802,4.0,path_grd_close_small_048,10.0,path_fly_mid_special_047,,path_grd_mid_small_075,9.0,path_grd_mid_elite1_802,,,,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220040141,Normal,3220010141,Jump,3220010141,Jump,3220010141,Jump,3220020141,Jump,3120010141,Jump,3120010141,Jump,2220010141,Dash,2220010141,Dash,2220010141,Jump,2220010141,Jump,2220040141,Drop,1320060241,Drop,3220010141,Drop,3220010141,Drop,3220010141,Drop,2220040141,Drop,3110010141.0,Drop,3110010141.0,Drop,3210020141.0,Normal,3210020141.0,Normal,2220010141.0,Dash,2220010141.0,Drop,2220010141.0,Dash,2220040141.0,Drop,2220010141.0,Dash,2220010141.0,Dash,2220040141.0,Normal,1320060141.0,Normal,,,,,,,,
6108005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,6,27,0,,1310030141.0,path_fly_mid_small_018,path_fly_mid_small_005,6.0,path_grd_close_small_039,,path_fly_mid_elite1_802,0.0,path_fly_mid_small_024,7.0,,,,,,,,,2210020141,Dash,2210020141,Dash,1110010141,Drop,1110010141,Drop,1110010141,Dash,1110010141,Dash,2210020141,Dash,1310020241,Dash,3220030141,Dash,3220030141,Dash,3220030141,Dash,2220040141,Dash,2210020141,Drop,2210020141,Drop,1110010141,Drop,1310030141,Drop,2210020141,Jump,2210020141,Jump,2210020141,Jump,1210040141,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108006,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,9,45,0,normal,,path_grd_mid_elite1_802,path_fly_mid_small_039,4.0,path_grd_mid_small_049,7.0,path_grd_mid_small_055,2.0,path_grd_close_elite2_804,,path_fly_mid_small_030,10.0,path_grd_mid_small_075,5.0,path_grd_mid_small_061,,,,1220020141,Jump,1220020141,Jump,3220020141,Drop,3320040241,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,1220020141,Drop,3220020141,Drop,1220020141,Drop,3220020141,Drop,2220010141,Drop,2220010141,Drop,2220010141,Drop,1320030141,Drop,1220020141,Jump,2220010141,Jump,3320040241,Drop,3320040241,Drop,1210030141.0,Jump,1210030141.0,Jump,1210030141.0,Jump,2310030241.0,Drop,1220020141.0,Jump,3220020141.0,Dash,1220020141.0,Jump,3220020141.0,Dash,1220020141.0,Jump,1220020141.0,Jump,3220020141.0,Drop,2320060141.0,Drop,,,,,,,,
6108007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,6,36,0,,3320020141.0,path_grd_close_small_042,path_grd_mid_elite1_802,7.0,path_grd_mid_small_043,4.0,path_grd_mid_small_070,11.0,path_grd_mid_elite1_802,0.0,path_grd_mid_small_073,5.0,,,,,,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,1120010141,Dash,1120010141,Dash,3220070141,Drop,3320020241,Drop,2220030141,Dash,3220070141,Dash,2220030141,Dash,3220070141,Dash,1120010141,Jump,1120010141,Jump,1120010141,Jump,2220040141,Jump,2220030141,Dash,2220030141,Dash,3220070141,Drop,3320020141,Drop,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6108008,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,6,51,0,,2320050141.0,path_grd_mid_special_025,path_fly_mid_small_030,10.0,path_grd_close_small_013,4.0,path_grd_mid_elite1_802,0.0,path_grd_mid_special_025,6.0,path_grd_mid_small_043,3.0,,,,,,,1120010141,Jump,1120010141,Jump,3220050141,Drop,2320050241,Drop,1210020141,Drop,1210020141,Drop,1210020141,Drop,3210040141,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,3220050141,Dash,3220050141,Dash,1220050141,Drop,2320050141,Drop,3120010141,Dash,3120010141,Dash,1220050141,Drop,2220040141,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6108009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,6,54,0,,2310020141.0,path_fly_mid_elite1_802,path_grd_mid_elite1_802,10.0,path_fly_close_small_023,,path_fly_mid_small_036,10.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_073,,path_fly_mid_special_047,,,,,,3210020141,Dash,3210020141,Dash,3210010141,Drop,2310020241,Drop,3220060141,Dash,3220060141,Dash,2220040141,Drop,3320060241,Drop,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210010141,Drop,3210020141,Dash,3210020141,Dash,3210020141,Dash,3210020141,Dash,3210010141,Jump,3210010141,Jump,2310020241,Drop,2310020141,Drop,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,2220040141.0,Dash,3110010141.0,Dash,3110010141.0,Dash,3210020141.0,Drop,3210020141.0,Drop,,,,,,,,,,,,,,,,
6108010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,12,21,0,,2320030141.0,path_grd_mid_small_002,path_grd_close_small_067,6.0,path_grd_mid_small_011,6.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_048,,,,,,,,,,3220050141,Drop,3220050141,Drop,3220060141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,2220050141,Drop,1320030241,Drop,3220060141,Jump,3220060141,Jump,3220060141,Jump,3220060141,Jump,3220060141,Jump,3220060141,Jump,3220020141,Drop,2320030141,Drop,3220050141,Drop,3220050141,Drop,3220050141,Drop,3220050141,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108011,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,6,45,12,normal,,path_grd_close_small_039,path_grd_far_small_038,,path_grd_mid_small_046,,path_grd_mid_elite1_802,3.0,path_fly_far_small_051,8.0,path_grd_mid_special_065,6.0,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,7.0,,,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220040141,Dash,3220060141,Dash,3220060141,Dash,3220060141,Dash,2220040141,Dash,3220040141,Drop,3220040141,Drop,3220040141,Drop,3220040141,Drop,3220060141,Jump,3220060141,Jump,3220020141,Drop,2320010241,Drop,3210010141,Dash,3210010141,Dash,3210010141,Dash,3210010141,Jump,1120010141.0,Jump,1120010141.0,Jump,3220040141.0,Drop,3220020141.0,Drop,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Jump,3220040141.0,Jump,3220020141.0,Drop,3320030141.0,Drop,,,,,,,,
6108012,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,6,69,0,20,,path_fly_mid_elite1_802,path_fly_mid_small_005,12.0,path_grd_mid_special_025,,path_grd_close_small_042,14.0,path_grd_mid_elite2_808,3.0,path_fly_mid_elite1_802,,path_grd_mid_small_040,,path_grd_mid_small_076,,path_fly_mid_elite2_808,12.0,1210030141,Dash,1210030141,Dash,3210030141,Drop,2310010241,Drop,1210030141,Dash,1210030141,Dash,1210030141,Dash,2310030241,Dash,3120010141,Jump,3120010141,Jump,3220050141,Dash,2220040141,Dash,3220050141,Dash,3220070141,Dash,3220050141,Dash,3220070141,Dash,3220050141,Dash,3220070141,Drop,1320030241,Drop,2320070141,Normal,2110010141.0,Jump,2110010141.0,Jump,1210030141.0,Drop,2310030241.0,Drop,3220070141.0,Dash,3220070141.0,Dash,3220070141.0,Dash,2220040141.0,Dash,3220050141.0,Dash,3220050141.0,Dash,2220040141.0,Dash,2320040241.0,Normal,1210030141.0,Dash,1210030141.0,Dash,2310010241.0,Dash,2310010241.0,Dash
6108013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,18,24,0,,2310020141.0,path_grd_close_small_048,path_fly_mid_elite1_802,,path_fly_mid_small_050,,path_grd_close_small_054,7.0,path_fly_mid_elite1_802,0.0,path_fly_close_small_029,6.0,,,,,,,1220040141,Jump,1220040141,Jump,1220040141,Jump,1220040141,Jump,3210040141,Dash,3210040141,Dash,3210030141,Drop,2310020241,Drop,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2210010141,Dash,2210010141,Dash,3210030141,Drop,2310020141,Drop,3210040141.0,Drop,3210040141.0,Drop,3210040141.0,Drop,3210040141.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
6108014,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,12,42,0,20,,path_fly_mid_small_005,path_fly_close_small_049,12.0,path_grd_mid_small_037,10.0,path_fly_mid_elite1_802,2.0,path_grd_close_small_060,10.0,path_fly_mid_small_053,,path_grd_mid_small_076,9.0,path_fly_mid_elite1_802,,,,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210020141,Normal,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Drop,2220010141,Jump,2220010141,Jump,2220010141,Jump,2220010141,Jump,1210020141,Normal,1210020141,Normal,1210020141,Normal,1310020241,Normal,2220010141,Jump,2220010141,Jump,2220010141,Jump,3220020141,Dash,1210030141.0,Dash,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,2220010141.0,Dash,1210020141.0,Normal,1210020141.0,Normal,1210040141.0,Normal,1310020141.0,Normal,,,,,,,,
