id,event_id,name,description,on_info,event_item_type,event_item_id,free_ticket_item_id,price_group,prob_group,gacha_reward_group,shop_id,ui_prefab,gacha_movie,remain_period_text_color,info_description
1,160001,Locale_System:EVENT_BOX_GACHA_NAME_1,Locale_System:EVENT_BOX_GACHA_DESC_1,False,Item,7061001,0,1,1,1,1,base_gacha_type_costume_c200,base_gacha_type_costume_c200,ff4769,
2,160002,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061003,0,2,1,2,2,base_gacha_type_costume_c101_01,base_gacha_type_costume_c101_01,FFFFFF,
3,160003,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061004,0,3,1,3,3,base_gacha_type_costume_c810_02,base_gacha_type_costume_c810_02,c90000,
4,160004,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_RESALE,False,Item,7061005,0,4,1,1,4,base_gacha_type_costume_c200,base_gacha_type_costume_c200,ff4769,
5,160005,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061006,0,5,1,5,5,base_gacha_type_costume_c233_01,base_gacha_type_costume_c233_01,ff4769,
6,160006,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061007,0,6,1,6,6,base_gacha_type_costume_c430_02,base_gacha_type_costume_c430_02,FFFFFF,
7,160007,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061007,0,7,1,7,7,base_gacha_type_costume_c430_02,base_gacha_type_costume_c430_02,c90000,
8,160008,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061008,0,8,1,8,8,base_gacha_type_costume_c821_01,base_gacha_type_costume_c821_01,ff4769,
9,160009,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061009,7061010,9,1,9,9,base_gacha_type_costume_c260_02,base_gacha_type_costume_c260_02,ff4769,
10,160010,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061011,7061012,10,1,10,10,base_gacha_type_costume_c330_01,base_gacha_type_costume_c330_01,FFFFFF,
11,160011,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061013,0,11,1,11,11,base_gacha_type_costume_c112_02,base_gacha_type_costume_c112_02,c90000,
12,160012,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061014,0,12,1,12,12,base_gacha_type_costume_c321_01,base_gacha_type_costume_c321_01,ff4769,
13,160013,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061015,0,13,1,13,13,base_gacha_type_costume_c830_03,base_gacha_type_costume_c830_03,ff4769,
14,160014,Locale_System:EVENT_BOX_GACHA_NAME_2,Locale_System:EVENT_BOX_GACHA_DESC_2,False,Item,7061016,7061017,14,1,14,14,base_gacha_type_costume_c225_01,base_gacha_type_costume_c225_01,FFFFFF,
