id,group_id,reward_type,reward_id,reward_amount,score_min,score_max
1,101,SBCurrency,300101,10,0,10000
2,101,SBCurrency,300101,100,10001,15000
3,101,SBCurrency,300101,200,15001,30000
4,101,SBCurrency,300101,300,30001,45000
5,101,SBCurrency,300101,400,45001,60000
6,101,SBCurrency,300101,500,60001,0
7,201,SBCurrency,300101,1500,0,0
8,301,SBCurrency,600101,8,0,0
9,102,SBCurrency,300101,10,0,10000
10,102,SBCurrency,300101,100,10001,15000
11,102,SBCurrency,300101,250,15001,25000
12,102,SBCurrency,300101,350,25001,50000
13,102,SBCurrency,300101,500,50001,75000
14,102,SBCurrency,300101,700,75001,100000
15,102,SBCurrency,300101,850,100001,125000
16,102,SBCurrency,300101,1000,125001,0
17,202,SBCurrency,300101,2500,0,0
18,302,SBCurrency,600101,6,0,0
19,103,SBCurrency,300101,10,0,10000
20,103,SBCurrency,300101,100,10001,30000
21,103,SBCurrency,300101,250,30001,50000
22,103,SBCurrency,300101,350,50001,100000
23,103,SBCurrency,300101,500,100001,150000
24,103,SBCurrency,300101,700,150001,200000
25,103,SBCurrency,300101,850,200001,250000
26,103,SBCurrency,300101,1000,250001,300000
27,103,SBCurrency,300101,1500,300001,400000
28,103,SBCurrency,300101,2000,400001,500000
29,103,SBCurrency,300101,2500,500001,0
30,203,SBCurrency,300101,3500,0,0
31,303,SBCurrency,600101,3,0,0
32,104,SBCurrency,300101,10,0,15000
33,104,SBCurrency,300101,100,15001,25000
34,104,SBCurrency,300101,200,25001,50000
35,104,SBCurrency,300101,350,50001,75000
36,104,SBCurrency,300101,600,75001,100000
37,104,SBCurrency,300101,750,100001,0
38,204,SBCurrency,300101,2500,0,0
39,304,SBCurrency,600101,8,0,0
40,105,SBCurrency,300101,10,0,15000
41,105,SBCurrency,300101,100,15001,25000
42,105,SBCurrency,300101,300,25001,50000
43,105,SBCurrency,300101,450,50001,75000
44,105,SBCurrency,300101,700,75001,100000
45,105,SBCurrency,300101,900,100001,150000
46,105,SBCurrency,300101,1200,150001,200000
47,105,SBCurrency,300101,1500,200001,0
48,205,SBCurrency,300101,3500,0,0
49,305,SBCurrency,600101,6,0,0
50,106,SBCurrency,300101,10,0,15000
51,106,SBCurrency,300101,100,15001,50000
52,106,SBCurrency,300101,400,50001,100000
53,106,SBCurrency,300101,550,100001,150000
54,106,SBCurrency,300101,800,150001,200000
55,106,SBCurrency,300101,1000,200001,300000
56,106,SBCurrency,300101,1200,300001,400000
57,106,SBCurrency,300101,1500,400001,500000
58,106,SBCurrency,300101,2000,500001,600000
59,106,SBCurrency,300101,2500,600001,700000
60,106,SBCurrency,300101,3000,700001,0
61,206,SBCurrency,300101,4500,0,0
62,306,SBCurrency,600101,2,0,0
63,107,SBCurrency,300101,10,0,20000
64,107,SBCurrency,300101,100,20001,25000
65,107,SBCurrency,300101,300,25001,50000
66,107,SBCurrency,300101,500,50001,75000
67,107,SBCurrency,300101,750,75001,100000
68,107,SBCurrency,300101,1000,100001,0
69,207,SBCurrency,300101,3500,0,0
70,307,SBCurrency,600101,8,0,0
71,108,SBCurrency,300101,10,0,20000
72,108,SBCurrency,300101,100,20001,25000
73,108,SBCurrency,300101,300,25001,50000
74,108,SBCurrency,300101,500,50001,75000
75,108,SBCurrency,300101,750,75001,100000
76,108,SBCurrency,300101,1000,100001,150000
77,108,SBCurrency,300101,1500,150001,200000
78,108,SBCurrency,300101,2000,200001,0
79,208,SBCurrency,300101,4500,0,0
80,308,SBCurrency,600101,6,0,0
81,109,SBCurrency,300101,10,0,20000
82,109,SBCurrency,300101,100,20001,50000
83,109,SBCurrency,300101,400,50001,100000
84,109,SBCurrency,300101,800,100001,150000
85,109,SBCurrency,300101,1000,150001,200000
86,109,SBCurrency,300101,1200,200001,300000
87,109,SBCurrency,300101,1500,300001,400000
88,109,SBCurrency,300101,2000,400001,500000
89,109,SBCurrency,300101,2500,500001,600000
90,109,SBCurrency,300101,3000,600001,700000
91,109,SBCurrency,300101,3500,700001,0
92,209,SBCurrency,300101,5500,0,0
93,309,SBCurrency,600101,1,0,0
