id,object_resource,object_type,object_damage,knock_back_direction,needle_up_time,needle_down_time,guard_range,chase_delay_time,give_gold_amount,appearance_percent,object_collider_left_size,object_collider_right_size,object_collider_up_size,object_collider_down_size,preaction_time,needle_up_to_down_time,needle_down_to_up_time,movestepstone_size,spawn_object_id,dragon_fire_time
10111,dragondungeonrun_ingame_obstacle_box,Obstacle,0,None,0,0,0,0,0,10000,,,,,,,,,,
10121,dragondungeonrun_ingame_obstacle_stone,Obstacle,0,None,0,0,0,0,0,10000,,,,,,,,,,
10122,dragondungeonrun_ingame_obstacle_stone_blue,Obstacle,0,None,0,0,0,0,0,10000,,,,,,,,,,
10131,dragondungeonrun_ingame_obstacle_statue,Obstacle,0,None,0,0,0,0,0,10000,,,,,,,,,,
10141,dragondungeonrun_ingame_obstacle_brazier,Obstacle,0,None,0,0,0,0,0,10000,,,,,,,,,,
10211,dragondungeonrun_ingame_hazard_fireball,Fireball,100,MoveDirection,0,0,0,0,0,10000,30.0,30.0,10.0,10.0,,,,,,
10311,dragondungeonrun_ingame_hazard_rock_trap,Rock,100,MoveDirection,0,0,0,0,0,10000,30.0,30.0,30.0,30.0,,,,,,
10411,dragondungeonrun_ingame_spike_trap,Needle,100,PreviousLocation,100,180,0,0,0,10000,,,,,50.0,15.0,15.0,,,
10511,dragondungeonrun_ingame_hazard_giant_ax,GiantAX,100,MoveDirection,0,0,0,0,0,10000,30.0,30.0,10.0,10.0,,,,,,
10611,dragondungeonrun_ingame_stepstone,StepStone,0,None,0,0,0,0,0,10000,,,,,,,,,,
10711,dragondungeonrun_ingame_stepstone,MoveStepStone,0,None,0,0,0,0,0,10000,,,,,,,,100.0,,
10721,dragondungeonrun_ingame_stepstone,MoveStepStone,0,None,0,0,0,0,0,10000,,,,,,,,200.0,,
10731,dragondungeonrun_ingame_stepstone,MoveStepStone,0,None,0,0,0,0,0,10000,,,,,,,,300.0,,
10811,dragondungeonrun_ingame_patrolling_rapture_landcrab,Rapture,100,MoveDirection,0,0,150,0,0,10000,40.0,40.0,40.0,40.0,,,,,10911.0,
10821,dragondungeonrun_ingame_patrolling_rapture_pelican,Rapture,100,MoveDirection,0,0,150,0,0,10000,40.0,40.0,40.0,40.0,,,,,10921.0,
10812,dragondungeonrun_ingame_patrolling_rapture_landcrab,Rapture,100,MoveDirection,0,0,250,0,0,10000,40.0,40.0,40.0,40.0,,,,,10911.0,
10822,dragondungeonrun_ingame_patrolling_rapture_pelican,Rapture,100,MoveDirection,0,0,250,0,0,10000,40.0,40.0,40.0,40.0,,,,,10921.0,
10911,dragondungeonrun_ingame_tracking_rapture_landcrab,TrackingRapture,100,MoveDirection,0,0,0,0,0,10000,40.0,40.0,40.0,40.0,,,,,,
10921,dragondungeonrun_ingame_tracking_rapture_pelican,TrackingRapture,100,MoveDirection,0,0,0,0,0,10000,40.0,40.0,40.0,40.0,,,,,,
11011,dragondungeonrun_ingame_disguised_mimic,Mimic,0,PreviousLocation,0,0,0,0,0,10000,,,,,,,,,11111.0,
11012,dragondungeonrun_ingame_disguised_mimic,Mimic,0,PreviousLocation,0,0,0,0,0,5000,,,,,,,,,11111.0,
11111,dragondungeonrun_ingame_tracking_mimic,TrackingMimic,100,MoveDirection,0,0,0,100,0,10000,40.0,40.0,40.0,40.0,,,,,,
11211,dragondungeonrun_ingame_dragon,Dragon,100,Back,0,0,0,0,0,10000,,,,,200.0,,,,,25.0
11212,dragondungeonrun_ingame_dragon,Dragon,100,Back,0,0,0,0,0,3000,,,,,200.0,,,,,25.0
11214,dragondungeonrun_ingame_dragon,Dragon,100,Back,0,0,0,0,0,5000,,,,,200.0,,,,,25.0
11411,dragondungeonrun_ingame_coin_single,Gold,0,None,0,0,0,0,1,10000,,,,,,,,,,
11412,dragondungeonrun_ingame_coin_single,Gold,0,None,0,0,0,0,1,5000,,,,,,,,,,
11421,dragondungeonrun_ingame_coin_bag,Gold,0,None,0,0,0,0,10,10000,,,,,,,,,,
11422,dragondungeonrun_ingame_coin_bag,Gold,0,None,0,0,0,0,10,5000,,,,,,,,,,
11423,dragondungeonrun_ingame_coin_bag,Gold,0,None,0,0,0,0,10,3000,,,,,,,,,,
11424,dragondungeonrun_ingame_coin_bag,Gold,0,None,0,0,0,0,10,1000,,,,,,,,,,
11431,dragondungeonrun_ingame_coin_chest,Gold,0,None,0,0,0,0,30,10000,,,,,,,,,,
11432,dragondungeonrun_ingame_coin_chest,Gold,0,None,0,0,0,0,30,5000,,,,,,,,,,
