id,archive_messenger_group_id,archive_messenger_condition_list/0/condition_type,archive_messenger_condition_list/0/condition_id,archive_messenger_condition_list/1/condition_type,archive_messenger_condition_list/1/condition_id,archive_messenger_condition_list/2/condition_type,archive_messenger_condition_list/2/condition_id,tid
7000101,130001,CampaignClear,6600105,None,0,None,0,m_event_fullfoolday_01
7000102,130001,CampaignClear,6600105,None,0,None,0,m_event_fullfoolday_02
7000103,130001,CampaignClear,6600105,None,0,None,0,m_event_fullfoolday_03
7000104,130001,CampaignClear,6600105,None,0,None,0,m_event_fullfoolday_04
7000105,130001,CampaignClear,6600105,None,0,None,0,m_event_fullfoolday_05
7000201,40014,EventStageClear,101610101,None,0,None,0,m_ex_bunnyx777_01
7000202,40014,EventStageClear,101610103,MessageClear,7000201,None,0,m_ex_bunnyx777_02
7000203,40014,EventStageClear,101610107,MessageClear,7000202,None,0,m_ex_bunnyx777_03
7000204,40014,EventStageClear,101610112,MessageClear,7000203,None,0,m_ex_bunnyx777_04
7000205,40014,EventStageClear,101610112,MessageClear,7000204,None,0,m_ex_bunnyx777_05
7000206,40014,EventStageClear,101610112,MessageClear,7000205,None,0,m_ex_bunnyx777_06
7000207,40014,EventStageClear,101610112,MessageClear,7000206,None,0,m_ex_bunnyx777_07
7000208,40014,EventStageClear,101610112,MessageClear,7000207,None,0,m_ex_bunnyx777_08
7000209,40014,EventStageClear,101620112,MessageClear,7000208,None,0,m_ex_bunnyx777_09
7000301,40015,EventStageClear,101710105,None,0,None,0,m_ex_queensorder_01
7000302,40015,EventStageClear,101710108,MessageClear,7000301,None,0,m_ex_queensorder_02
7000303,40015,EventStageClear,101710110,MessageClear,7000302,None,0,m_ex_queensorder_03
7000304,40015,EventStageClear,101710112,MessageClear,7000303,None,0,m_ex_queensorder_04
7000305,40015,EventStageClear,101710112,MessageClear,7000304,None,0,m_ex_queensorder_05
7000401,40020,EventStageClear,102010101,None,0,None,0,m_ex_2023_summer_01
7000402,40020,EventStageClear,102010106,MessageClear,7000401,None,0,m_ex_2023_summer_02
7000403,40020,EventStageClear,102110103,MessageClear,7000402,None,0,m_ex_2023_summer_03
7000404,40020,EventStageClear,102110112,MessageClear,7000403,None,0,m_ex_2023_summer_04
7000405,40020,EventStageClear,102110112,MessageClear,7000404,None,0,m_ex_2023_summer_05
7000406,40020,EventStageClear,102120112,MessageClear,7000405,None,0,m_ex_2023_summer_06
7000501,40022,EventStageClear,102210105,None,0,None,0,m_ex_nyanyaparadise_01
7000502,40022,EventStageClear,102210108,MessageClear,7000501,None,0,m_ex_nyanyaparadise_02
7000503,40022,EventStageClear,102210110,MessageClear,7000502,None,0,m_ex_nyanyaparadise_03
7000504,40022,EventStageClear,102210111,MessageClear,7000503,None,0,m_ex_nyanyaparadise_04
7000505,40022,EventStageClear,102210112,MessageClear,7000504,None,0,m_ex_nyanyaparadise_05
7000506,40022,EventStageClear,102220112,MessageClear,7000505,None,0,m_ex_nyanyaparadise_06
7000601,40023,EventStageClear,102310103,None,0,None,0,m_ex_goldenship_01
7000602,40023,EventStageClear,102310107,MessageClear,7000601,None,0,m_ex_goldenship_02
7000603,40023,EventStageClear,102310112,MessageClear,7000602,None,0,m_ex_goldenship_03
7000604,40023,EventStageClear,102310112,MessageClear,7000603,None,0,m_ex_goldenship_04
7000605,40023,EventStageClear,102320112,MessageClear,7000604,None,0,m_ex_goldenship_05
7000701,40028,EventStageClear,102810103,None,0,None,0,m_ex_schooloflock_01
7000702,40028,EventStageClear,102810105,MessageClear,7000701,None,0,m_ex_schooloflock_02
7000703,40028,EventStageClear,102810106,MessageClear,7000702,None,0,m_ex_schooloflock_03
7000704,40028,EventStageClear,102810110,MessageClear,7000703,None,0,m_ex_schooloflock_04
7000705,40028,EventStageClear,102810112,MessageClear,7000704,None,0,m_ex_schooloflock_05
7000801,40029,EventStageClear,102910101,None,0,None,0,m_ex_dazzlingcupid_01
7000802,40029,EventStageClear,102910103,MessageClear,7000801,None,0,m_ex_dazzlingcupid_02
7000803,40029,EventStageClear,102910103,MessageClear,7000801,None,0,m_ex_dazzlingcupid_03
7000804,40029,EventStageClear,102910106,MessageClear,7000802,None,0,m_ex_dazzlingcupid_04
7000805,40029,EventStageClear,102910106,MessageClear,7000803,None,0,m_ex_dazzlingcupid_05
7000806,40029,EventStageClear,102920112,MessageClear,7000804,MessageClear,7000805,m_ex_dazzlingcupid_06
7000901,40030,EventStageClear,103010103,None,0,None,0,m_ex_freezeacpu_01
7000902,40030,EventStageClear,103010106,MessageClear,7000901,None,0,m_ex_freezeacpu_02
7000903,40030,EventStageClear,103010112,MessageClear,7000902,None,0,m_ex_freezeacpu_03
7000904,40030,EventStageClear,103020112,MessageClear,7000903,None,0,m_ex_freezeacpu_04
7000905,40030,MessageClear,7000904,None,0,None,0,m_ex_freezeacpu_05
7000906,40030,MessageClear,7000905,None,0,None,0,m_ex_freezeacpu_06
7001001,40033,EventStageClear,103310101,None,0,None,0,m_ex_alonesurviver_01
7001002,40033,EventStageClear,103310106,MessageClear,7001001,None,0,m_ex_alonesurviver_02
7001003,40033,EventStageClear,103310108,MessageClear,7001002,None,0,m_ex_alonesurviver_03
7001004,40033,EventStageClear,103310112,MessageClear,7001003,None,0,m_ex_alonesurviver_04
7001005,40033,EventStageClear,103320112,MessageClear,7001004,None,0,m_ex_alonesurviver_05
7001101,40037,EventStageClear,103710103,None,0,None,0,m_ex_lionheart_01
7001102,40037,EventStageClear,103710105,MessageClear,7001101,None,0,m_ex_lionheart_02
7001103,40037,EventStageClear,103710110,MessageClear,7001102,None,0,m_ex_lionheart_03
7001104,40037,EventStageClear,103710112,MessageClear,7001103,None,0,m_ex_lionheart_04
7001105,40037,EventStageClear,103720112,MessageClear,7001104,None,0,m_ex_lionheart_05
7001201,40038,EventStageClear,103810101,None,0,None,0,m_ex_dirtybackyard_01
7001202,40038,EventStageClear,103810105,MessageClear,7001201,None,0,m_ex_dirtybackyard_02
7001203,40038,EventStageClear,103810106,MessageClear,7001202,None,0,m_ex_dirtybackyard_03
7001204,40038,EventStageClear,103810112,MessageClear,7001203,None,0,m_ex_dirtybackyard_04
7001301,40039,EventStageClear,103910103,None,0,None,0,m_ex_perfectmaid_01
7001302,40039,EventStageClear,103910105,MessageClear,7001301,None,0,m_ex_perfectmaid_02
7001303,40039,EventStageClear,103910112,MessageClear,7001302,None,0,m_ex_perfectmaid_03
7001304,40039,EventStageClear,103920112,MessageClear,7001303,None,0,m_ex_perfectmaid_04
7001401,40040,EventStageClear,104010101,None,0,None,0,m_ex_boomsday_01
7001402,40040,EventStageClear,104010112,MessageClear,7001401,None,0,m_ex_boomsday_02
7001403,40040,EventStageClear,104010112,MessageClear,7001402,None,0,m_ex_boomsday_03
7001404,40040,EventStageClear,104020112,MessageClear,7001402,None,0,m_ex_boomsday_04
7001501,40043,EventStageClear,104310105,None,0,None,0,m_ex_killthelord_01
7001502,40043,EventStageClear,104310105,MessageClear,7001501,None,0,m_ex_killthelord_02
7001503,40043,EventStageClear,104310108,MessageClear,7001502,None,0,m_ex_killthelord_03
7001504,40043,EventStageClear,104310112,MessageClear,7001503,None,0,m_ex_killthelord_04
7001601,130004,CampaignClear,6600405,None,0,None,0,m_ex_liarsend_01
7001602,130004,CampaignClear,6600405,None,0,None,0,m_ex_liarsend_02
7001603,130004,CampaignClear,6600405,None,0,None,0,m_ex_liarsend_03
7001604,130004,CampaignClear,6600405,None,0,None,0,m_ex_liarsend_04
7001701,40044,EventStageClear,104410105,None,0,None,0,m_ex_onemoretime_01
7001702,40044,EventStageClear,104410105,MessageClear,7001701,None,0,m_ex_onemoretime_02
7001703,40044,EventStageClear,104410110,MessageClear,7001702,None,0,m_ex_onemoretime_03
7001704,40044,EventStageClear,104410112,MessageClear,7001703,None,0,m_ex_onemoretime_04
7001801,40047,EventStageClear,104710101,None,0,None,0,m_ex_darkhero_01
7001802,40047,EventStageClear,104710101,MessageClear,7001801,None,0,m_ex_darkhero_02
7001803,40047,EventStageClear,104710103,MessageClear,7001802,None,0,m_ex_darkhero_03
7001804,40047,EventStageClear,104720112,MessageClear,7001803,None,0,m_ex_darkhero_04
7001901,40050,EventStageClear,105010106,None,0,None,0,m_ex_claymore_01
