id,field_position,position_1,field_talk_dialog_group_id,position_2,position_3,position_4,position_5,position_6
1,FieldTalk_001,rapi,cam_talk_01,,,,,
2,FieldTalk_002,npc_collector,lost_talk_01,neon,,,,
3,FieldTalk_003,npc_femalecommander,lost_talk_01,npc_fakerapture,uni,,,
4,FieldTalk_004,npc_malecommander,cam_talk_01,npc_musicmaster,anis,vesti,,
5,FieldTalk_005,npc_massnikke,cam_talk_01,npc_voltjr,neon,rapi,mary,
6,FieldTalk_006,npc_canrobot,lost_talk_01,npc_unknown,uni,vesti,mary,rapi
f_subquest_1022_e,pos_1022_e,npc_collector,d_subquest_1022_e,anis,neon,rapi,,
f_subquest_1191_02,pos_1191_02,npc_voltjr,d_subquest_1191_02,anis,neon,rapi,,
f_subquest_1211_02,pos_1211_02,npc_canrobot,d_subquest_1211_02,anis,neon,rapi,,
f_subquest_1221,pos_1221,npc_musicmaster,d_subquest_1221,neon,anis,rapi,julia,
f_subquest_1181_e,pos_1181_e,npc_malecommander,d_subquest_1181_e,neon,anis,rapi,,
f_subquest_1101_s,pos_1101_s,npc_fakerapture,d_subquest_1101_s,neon,anis,rapi,squid,landcrab
f_subquest_1101_e,pos_1101_e,npc_fakerapture,d_subquest_1101_e,neon,anis,rapi,,
f_subquest_1102_s,pos_1102_s,npc_fakerapture,d_subquest_1102_s,npc_fakerapture_me,neon,anis,rapi,
f_subquest_1102_e,pos_1102_e,npc_fakerapture,d_subquest_1102_e,npc_fakerapture_me,neon,anis,rapi,
f_subquest_1103,pos_1103,npc_fakerapture,d_subquest_1103,npc_fakerapture_me,rapi,neon,anis,
f_subquest_1104,pos_1104,npc_fakerapture,d_subquest_1104,npc_fakerapture_me,squid,landcrab,,
f_subquest_1105_s,pos_1105_s,npc_fakerapture,d_subquest_1105_s,npc_fakerapture_me,sinister,,,
f_subquest_1105_e,pos_1105_e,npc_fakerapture,d_subquest_1105_e,npc_fakerapture_me,anis,neon,rapi,
f_subquest_1106_s,pos_1106_s,npc_fakerapture,d_subquest_1106_s,neon,anis,rapi,squid,landcrab
f_subquest_1106_e,pos_1106_e,npc_fakerapture,d_subquest_1106_e,anis,neon,rapi,,
f_subquest_1212_e,pos_1212_e,npc_canrobot,d_subquest_1212_e,rapi,anis,neon,,
f_subquest_1192_s,pos_1192_s,npc_voltjr,d_subquest_1192_s,neon,anis,rapi,lure,landcrab
f_subquest_1213_e,pos_1213_e,npc_canrobot,d_subquest_1213_e,neon,anis,rapi,,
