id,group_id,second_group_id,grade,group_rate,Stat_Type_1,Stat_CalcType_1,Stat_Value_1,locale_name,iconResource
101,1,1,1,6500,stat_atk,Add,1.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
102,1,1,2,0,stat_atk,Add,2.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
103,1,1,3,0,stat_atk,Add,2.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
104,1,1,4,0,stat_atk,Add,3.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
105,1,1,5,0,stat_atk,Add,3.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
106,1,1,6,0,stat_atk,Add,4.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
107,1,1,7,0,stat_atk,Add,4.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
108,1,1,8,0,stat_atk,Add,5.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
109,1,1,9,0,stat_atk,Add,5.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
110,1,1,10,0,stat_atk,Add,6.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_A,icn_nks_attack
201,1,2,1,1500,stat_atk,Add,1.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
202,1,2,2,0,stat_atk,Add,2.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
203,1,2,3,0,stat_atk,Add,3.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
204,1,2,4,0,stat_atk,Add,4.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
205,1,2,5,0,stat_atk,Add,5.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
206,1,2,6,0,stat_atk,Add,6.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
207,1,2,7,0,stat_atk,Add,8.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
208,1,2,8,0,stat_atk,Add,10.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
209,1,2,9,0,stat_atk,Add,11.0,Locale_Event:Event_NKSminigame_System_StatCategory_att_S,icn_nks_attack
