id,questobject_prefab,interaction_distance,interaction_time,chapter_mod,short_cut,quest_type,interaction_quest_id,show_condition_quest_id
1002001,Field_Quest_common_box_001,200,1077936128,Normal,3,Sub,1011,1011
1002002,Field_Quest_common_box_001,200,1077936128,Normal,3,Sub,1021,1021
1003001,Field_Quest_common_box_001,200,1077936128,Normal,4,Sub,1061,1061
1004001,Field_Quest_common_box_001,200,1077936128,Normal,5,Sub,1062,1062
1007001,Field_Quest_common_box_001,200,1077936128,Normal,8,Sub,1093,1093
1008001,Field_Quest_common_box_001,200,1077936128,Normal,9,Sub,1012,1012
1009001,Field_Quest_common_box_001,200,1077936128,Normal,10,Sub,1063,1063
1014001,Field_Quest_common_box_001,200,1077936128,Normal,15,Sub,1013,1013
1016001,Field_Quest_common_box_001,200,1077936128,Normal,17,Sub,1064,1064
1017001,Field_Quest_common_box_001,200,1077936128,Normal,18,Sub,1251,1251
1020001,Field_Quest_common_box_001,200,1077936128,Normal,21,Sub,1301,1301
1103002,Field_Quest_common_box_001,200,1077936128,Normal,4,Sub,0,0
1104001,Field_Quest_common_box_001,200,1065353216,Normal,5,Sub,0,0
1104002,Field_Quest_common_box_001,200,1065353216,Normal,5,Sub,0,0
1105001,Field_Quest_common_box_001,200,1065353216,Normal,6,Sub,0,0
1106001,Field_Quest_common_box_001,200,1065353216,Normal,7,Sub,0,0
9900001,Field_Quest_common_box_001,200,1073741824,Normal,2,None,0,0
9900002,Field_Quest_common_box_001,200,1077936128,Normal,3,Main,0,0
9900003,Field_Quest_common_box_001,200,0,Normal,6,None,0,0
9900004,Field_Quest_common_box_001,200,0,Normal,6,None,0,0
9900012,Field_Quest_common_box_001,200,1065353216,Normal,3,Emergency,9990003,9990003
