id,manager_id,is_consume_stamina,is_heroine_group,target_heroine_id,forced_appear_start_day,forced_appear_location,forced_appear_time,dialog_event_id,relation_result_event_type,relation_appear_heroine_condition_list/0/condition_target_heroine,relation_appear_heroine_condition_list/0/event_condition_relation_lv,relation_appear_heroine_condition_list/0/event_condition_relation_point,relation_appear_dialog_condition_list/0/event_condition_dialog_event,is_use_lost_item,lost_item_id,lost_item_occur_dialog_event_id,lost_item_require_dialog_event_id,relation_appear_heroine_condition_list/1/condition_target_heroine,relation_appear_heroine_condition_list/1/event_condition_relation_lv,relation_appear_heroine_condition_list/1/event_condition_relation_point
snowfall_episode_mica_01,1001,True,False,snowfalloasis_mica,1,snowfalloasis_waterfall,DayTime,snowfall_episode_mica_01,unlockheroine,,,,,,,,,,,
snowfall_episode_mica_02,1001,False,False,snowfalloasis_mica,1,snowfalloasis_trail,Evening,snowfall_episode_mica_02,relationlvup,snowfalloasis_mica,1.0,50.0,,,,,,,,
snowfall_episode_mica_03,1001,False,False,snowfalloasis_mica,1,snowfalloasis_waterfall,Evening,snowfall_episode_mica_03,relationlvup,snowfalloasis_mica,2.0,50.0,snowfall_global_01,,,,,,,
snowfall_episode_mica_04_e,1001,False,False,snowfalloasis_mica,1,snowfalloasis_waterfall,Night,snowfall_episode_mica_04_e,relationlvup,snowfalloasis_mica,3.0,75.0,snowfall_global_04,True,100101.0,snowfall_episode_mica_04_s,snowfall_episode_mica_04_m,,,
snowfall_episode_mica_05,1001,False,False,snowfalloasis_mica,1,snowfalloasis_waterfall,DayTime,snowfall_episode_mica_05,relationlvup,snowfalloasis_mica,4.0,75.0,,,,,,,,
snowfall_episode_mica_06,1001,False,False,snowfalloasis_mica,1,snowfalloasis_waterfall,Evening,snowfall_episode_mica_06,ending,snowfalloasis_mica,5.0,75.0,,,,,,,,
snowfall_episode_mica_07,1001,False,False,snowfalloasis_mica,1,snowfalloasis_inn,DayTime,snowfall_episode_mica_07,hiddenending,snowfalloasis_mica,6.0,100.0,,,,,,,,
snowfall_episode_emma_01_e,1001,True,False,snowfalloasis_emma,1,snowfalloasis_dining,Evening,snowfall_episode_emma_01_e,unlockheroine,,,,,True,100102.0,snowfall_episode_emma_01_s,snowfall_episode_emma_01_m,,,
snowfall_episode_emma_02_e,1001,False,False,snowfalloasis_emma,1,snowfalloasis_waterfall,Evening,snowfall_episode_emma_02_e,relationlvup,snowfalloasis_emma,1.0,50.0,,True,100103.0,snowfall_episode_emma_02_s,snowfall_episode_emma_02_m,,,
snowfall_episode_emma_03,1001,False,False,snowfalloasis_emma,1,snowfalloasis_dining,DayTime,snowfall_episode_emma_03,relationlvup,snowfalloasis_emma,2.0,50.0,snowfall_global_01,,,,,,,
snowfall_episode_emma_04,1001,False,False,snowfalloasis_emma,1,snowfalloasis_trail,DayTime,snowfall_episode_emma_04,relationlvup,snowfalloasis_emma,3.0,75.0,,,,,,,,
snowfall_episode_emma_05,1001,False,False,snowfalloasis_emma,1,snowfalloasis_dining,DayTime,snowfall_episode_emma_05,relationlvup,snowfalloasis_emma,4.0,75.0,snowfall_global_02,,,,,,,
snowfall_episode_emma_06,1001,False,False,snowfalloasis_emma,1,snowfalloasis_dining,Night,snowfall_episode_emma_06,ending,snowfalloasis_emma,5.0,75.0,,,,,,,,
snowfall_episode_emma_07,1001,False,False,snowfalloasis_emma,1,snowfalloasis_inn,Night,snowfall_episode_emma_07,hiddenending,snowfalloasis_emma,6.0,100.0,,,,,,,,
snowfall_episode_ludmilla_01,1001,True,False,snowfalloasis_ludmilla,4,snowfalloasis_trail,Night,snowfall_episode_ludmilla_01,unlockheroine,,,,,,,,,,,
snowfall_episode_ludmilla_02,1001,False,False,snowfalloasis_ludmilla,4,snowfalloasis_trail,Evening,snowfall_episode_ludmilla_02,relationlvup,snowfalloasis_ludmilla,1.0,50.0,,,,,,,,
snowfall_episode_ludmilla_03_e,1001,False,False,snowfalloasis_ludmilla,4,snowfalloasis_bamboo,Evening,snowfall_episode_ludmilla_03_e,relationlvup,snowfalloasis_ludmilla,2.0,50.0,,True,100104.0,snowfall_episode_ludmilla_03_s,snowfall_episode_ludmilla_03_m,,,
snowfall_episode_ludmilla_04,1001,False,False,snowfalloasis_ludmilla,4,snowfalloasis_inn,DayTime,snowfall_episode_ludmilla_04,relationlvup,snowfalloasis_ludmilla,3.0,75.0,,,,,,,,
snowfall_episode_ludmilla_05,1001,False,False,snowfalloasis_ludmilla,4,snowfalloasis_hotspring,Evening,snowfall_episode_ludmilla_05,relationlvup,snowfalloasis_ludmilla,4.0,75.0,snowfall_global_08,,,,,,,
snowfall_episode_ludmilla_06,1001,False,False,snowfalloasis_ludmilla,4,snowfalloasis_trail,Night,snowfall_episode_ludmilla_06,ending,snowfalloasis_ludmilla,5.0,75.0,,,,,,,,
snowfall_episode_ludmilla_07,1001,False,False,snowfalloasis_ludmilla,4,snowfalloasis_trail,Night,snowfall_episode_ludmilla_07,hiddenending,snowfalloasis_ludmilla,6.0,100.0,,,,,,,,
snowfall_episode_noir_01,1001,True,False,snowfalloasis_noir,8,snowfalloasis_bamboo,DayTime,snowfall_episode_noir_01,unlockheroine,,,,,,,,,,,
snowfall_episode_noir_03_e,1001,False,False,snowfalloasis_noir,8,snowfalloasis_trail,Evening,snowfall_episode_noir_03_e,relationlvup,snowfalloasis_noir,2.0,50.0,,True,100105.0,snowfall_episode_noir_03_s,snowfall_episode_noir_03_m,snowfalloasis_blanc,3.0,0.0
snowfall_episode_blanc_01,1001,True,False,snowfalloasis_blanc,9,snowfalloasis_hotspring,DayTime,snowfall_episode_blanc_01,unlockheroine,,,,,,,,,,,
snowfall_episode_blanc_03,1001,False,False,snowfalloasis_blanc,9,snowfalloasis_trail,Night,snowfall_episode_blanc_03,relationlvup,snowfalloasis_blanc,2.0,50.0,,,,,,,,
snowfall_episode_noirblanc_02,1001,False,True,snowfalloasis_bunnysisters,9,snowfalloasis_inn,DayTime,snowfall_episode_noirblanc_02,relationlvup,snowfalloasis_noir,1.0,50.0,snowfall_global_09,,,,,snowfalloasis_blanc,1.0,50.0
snowfall_episode_noirblanc_04,1001,False,True,snowfalloasis_bunnysisters,9,snowfalloasis_inn,DayTime,snowfall_episode_noirblanc_04,ending,snowfalloasis_noir,3.0,75.0,,,,,,snowfalloasis_blanc,3.0,75.0
