id,group_id,treeLevel,Line,SlotData/0/Slot_getItem,SlotData/0/Slot_reqItem,SlotData/0/Slot_reqItem_value,SlotData/1/Slot_getItem,SlotData/1/Slot_reqItem,SlotData/1/Slot_reqItem_value,SlotData/2/Slot_getItem,SlotData/2/Slot_reqItem,SlotData/2/Slot_reqItem_value,SlotData/3/Slot_getItem,SlotData/3/Slot_reqItem,SlotData/3/Slot_reqItem_value,SlotData/4/Slot_getItem,SlotData/4/Slot_reqItem,SlotData/4/Slot_reqItem_value
1,1,1,1,400101,100201,0,,,,,,,,,,,,
2,1,2,1,400201,100201,0,400202.0,100201.0,0.0,,,,,,,,,
3,1,2,2,400203,100201,0,400204.0,100201.0,0.0,400205.0,100201.0,0.0,,,,,,
4,1,3,1,200102,100201,0,,,,,,,,,,,,
5,1,3,2,400302,100201,0,400303.0,100201.0,0.0,400304.0,100201.0,0.0,,,,,,
6,1,3,3,400305,100201,0,400306.0,100201.0,0.0,400307.0,100201.0,0.0,,,,,,
7,1,4,1,400401,100201,0,400402.0,100201.0,0.0,400403.0,100201.0,0.0,400404.0,100201.0,0.0,,,
8,1,4,2,400405,100201,0,400406.0,100201.0,0.0,,,,,,,,,
9,1,4,3,200103,100201,0,,,,,,,,,,,,
10,1,5,1,400501,100201,0,400502.0,100201.0,0.0,400503.0,100201.0,0.0,400504.0,100201.0,0.0,,,
11,1,5,2,400505,100201,0,400506.0,100201.0,0.0,,,,,,,,,
12,1,5,3,400507,100201,0,,,,,,,,,,,,
13,2,1,1,500101,100201,0,,,,,,,,,,,,
14,2,2,1,500201,100201,0,500202.0,100201.0,0.0,,,,,,,,,
15,2,2,2,500203,100201,0,500204.0,100201.0,0.0,500205.0,100201.0,0.0,,,,,,
16,2,3,1,200902,100201,0,,,,,,,,,,,,
17,2,3,2,500302,100201,0,500303.0,100201.0,0.0,500304.0,100201.0,0.0,,,,,,
18,2,3,3,500305,100201,0,500306.0,100201.0,0.0,500307.0,100201.0,0.0,,,,,,
19,2,4,1,500401,100201,0,500402.0,100201.0,0.0,,,,,,,,,
20,2,4,2,500403,100201,0,500404.0,100201.0,0.0,,,,,,,,,
21,2,4,3,200903,100201,0,,,,,,,,,,,,
22,2,5,1,500501,100201,0,500502.0,100201.0,0.0,500503.0,100201.0,0.0,500504.0,100201.0,0.0,,,
23,2,5,2,500505,100201,0,500506.0,100201.0,0.0,,,,,,,,,
24,2,5,3,500507,100201,0,,,,,,,,,,,,
25,3,1,1,600101,100201,0,,,,,,,,,,,,
26,3,2,1,600201,100201,0,600202.0,100201.0,0.0,,,,,,,,,
27,3,2,2,600203,100201,0,600204.0,100201.0,0.0,600205.0,100201.0,0.0,,,,,,
28,3,3,1,200502,100201,0,,,,,,,,,,,,
29,3,3,2,600302,100201,0,600303.0,100201.0,0.0,600304.0,100201.0,0.0,,,,,,
30,3,3,3,600305,100201,0,,,,,,,,,,,,
31,3,4,1,600401,100201,0,600402.0,100201.0,0.0,,,,,,,,,
32,3,4,2,600403,100201,0,600404.0,100201.0,0.0,,,,,,,,,
33,3,4,3,200503,100201,0,,,,,,,,,,,,
34,3,5,1,600501,100201,0,600502.0,100201.0,0.0,600503.0,100201.0,0.0,600504.0,100201.0,0.0,,,
35,3,5,2,600505,100201,0,600506.0,100201.0,0.0,,,,,,,,,
36,3,5,3,600507,100201,0,,,,,,,,,,,,
37,4,1,1,700101,100201,0,,,,,,,,,,,,
38,4,2,1,700201,100201,0,700202.0,100201.0,0.0,,,,,,,,,
39,4,2,2,700203,100201,0,700204.0,100201.0,0.0,700205.0,100201.0,0.0,,,,,,
40,4,3,1,200702,100201,0,,,,,,,,,,,,
41,4,3,2,700302,100201,0,700303.0,100201.0,0.0,700304.0,100201.0,0.0,,,,,,
42,4,3,3,700305,100201,0,,,,,,,,,,,,
43,4,4,1,700401,100201,0,700402.0,100201.0,0.0,,,,,,,,,
44,4,4,2,700403,100201,0,700404.0,100201.0,0.0,,,,,,,,,
45,4,4,3,200703,100201,0,,,,,,,,,,,,
46,4,5,1,700501,100201,0,700502.0,100201.0,0.0,700503.0,100201.0,0.0,700504.0,100201.0,0.0,,,
47,4,5,2,700505,100201,0,700506.0,100201.0,0.0,,,,,,,,,
48,4,5,3,700507,100201,0,,,,,,,,,,,,
49,5,1,1,800101,100201,0,,,,,,,,,,,,
50,5,2,1,800201,100201,0,800202.0,100201.0,0.0,,,,,,,,,
51,5,2,2,800203,100201,0,800204.0,100201.0,0.0,800205.0,100201.0,0.0,,,,,,
52,5,3,1,200302,100201,0,,,,,,,,,,,,
53,5,3,2,800302,100201,0,800303.0,100201.0,0.0,800304.0,100201.0,0.0,800305.0,100201.0,0.0,800306.0,100201.0,0.0
54,5,3,3,800307,100201,0,,,,,,,,,,,,
55,5,4,1,800401,100201,0,800402.0,100201.0,0.0,,,,,,,,,
56,5,4,2,800403,100201,0,800404.0,100201.0,0.0,,,,,,,,,
57,5,4,3,200303,100201,0,,,,,,,,,,,,
58,5,5,1,800501,100201,0,800502.0,100201.0,0.0,800503.0,100201.0,0.0,800504.0,100201.0,0.0,,,
59,5,5,2,800505,100201,0,800506.0,100201.0,0.0,,,,,,,,,
60,5,5,3,800507,100201,0,,,,,,,,,,,,
61,6,1,1,900101,100201,0,,,,,,,,,,,,
62,6,2,1,900201,100201,0,900202.0,100201.0,0.0,,,,,,,,,
63,6,2,2,900203,100201,0,900204.0,100201.0,0.0,900205.0,100201.0,0.0,,,,,,
64,6,3,1,201102,100201,0,,,,,,,,,,,,
65,6,3,2,900302,100201,0,900303.0,100201.0,0.0,900304.0,100201.0,0.0,900305.0,100201.0,0.0,900306.0,100201.0,0.0
66,6,3,3,900307,100201,0,,,,,,,,,,,,
