id,CommonSettingsID,stageGroup,canRepeat,isChallenge,mapWidth,tileSet_Id,stageTimeline_group_Id,clear_reward,stageName_Locale,stageDesc_Locale,BGMset/0,UI_Difficult,UI_Theme,UI_Theme_LocalKey,DecoTileAmount,DecoTile_Xoffset,DecoTile_Yoffset,stageOpenCondition,mapHeight,BGMset/1,BGMset/2,BGMset/3,BGMset/4
1,1,1,True,False,2560.0,1,101001,101001,Locale_Event:NKS_StageName_01,Locale_Event:NKS_StageDesc_01,event_bgm_redash_minigame_snowland,2,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,,,,,,
2,1,1,True,False,,1,102001,101002,Locale_Event:NKS_StageName_02,Locale_Event:NKS_StageDesc_02,event_bgm_redash_minigame_snowland,4,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,1.0,,,,,
3,1,2,True,False,,2,201001,102001,Locale_Event:NKS_StageName_06,Locale_Event:NKS_StageDesc_06,event_bgm_redash_minigame_armybase,3,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,2.0,2560.0,,,,
4,1,2,True,False,,2,202001,102002,Locale_Event:NKS_StageName_07,Locale_Event:NKS_StageDesc_07,event_bgm_redash_minigame_armybase,6,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,3.0,,,,,
5,1,3,True,False,2560.0,3,301001,103001,Locale_Event:NKS_StageName_11,Locale_Event:NKS_StageDesc_11,event_bgm_redash_minigame_desertland,4,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,4.0,,,,,
6,1,3,True,False,,3,302001,103002,Locale_Event:NKS_StageName_12,Locale_Event:NKS_StageDesc_12,event_bgm_redash_minigame_desertland,8,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,5.0,,,,,
7,1,4,True,False,,4,401001,104001,Locale_Event:NKS_StageName_16,Locale_Event:NKS_StageDesc_16,event_bgm_redash_minigame_grassland,5,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,6.0,2560.0,,,,
8,1,4,True,False,,4,402001,104002,Locale_Event:NKS_StageName_17,Locale_Event:NKS_StageDesc_17,event_bgm_redash_minigame_grassland,9,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,7.0,,,,,
9,1,5,True,False,2560.0,5,501001,105001,Locale_Event:NKS_StageName_21,Locale_Event:NKS_StageDesc_21,event_bgm_redash_minigame_snowland,6,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,8.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
10,1,5,True,False,,5,502001,105002,Locale_Event:NKS_StageName_22,Locale_Event:NKS_StageDesc_22,event_bgm_redash_minigame_snowland,10,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,9.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
11,1,6,True,True,,5,601001,306000,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,2.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
101,2,1,True,False,2560.0,1,101001,1101001,Locale_Event:NKS_StageName_01,Locale_Event:NKS_StageDesc_01,event_bgm_redash_minigame_snowland,2,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,,,,,,
102,2,1,True,False,,1,102001,1101002,Locale_Event:NKS_StageName_02,Locale_Event:NKS_StageDesc_02,event_bgm_redash_minigame_snowland,4,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,101.0,,,,,
103,2,2,True,False,,2,201001,1102001,Locale_Event:NKS_StageName_06,Locale_Event:NKS_StageDesc_06,event_bgm_redash_minigame_armybase,3,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,102.0,2560.0,,,,
104,2,2,True,False,,2,202001,1102002,Locale_Event:NKS_StageName_07,Locale_Event:NKS_StageDesc_07,event_bgm_redash_minigame_armybase,6,NKS_StageTheme_02,Locale_Event:Event_NKSminigame_StageTheme_Name_armybase,10,-24,-33,103.0,,,,,
105,2,3,True,False,2560.0,3,301001,1103001,Locale_Event:NKS_StageName_11,Locale_Event:NKS_StageDesc_11,event_bgm_redash_minigame_desertland,4,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,104.0,,,,,
106,2,3,True,False,,3,302001,1103002,Locale_Event:NKS_StageName_12,Locale_Event:NKS_StageDesc_12,event_bgm_redash_minigame_desertland,8,NKS_StageTheme_03,Locale_Event:Event_NKSminigame_StageTheme_Name_desert,10,-24,-33,105.0,,,,,
107,2,4,True,False,,4,401001,1104001,Locale_Event:NKS_StageName_16,Locale_Event:NKS_StageDesc_16,event_bgm_redash_minigame_grassland,5,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,106.0,2560.0,,,,
108,2,4,True,False,,4,402001,1104002,Locale_Event:NKS_StageName_17,Locale_Event:NKS_StageDesc_17,event_bgm_redash_minigame_grassland,9,NKS_StageTheme_04,Locale_Event:Event_NKSminigame_StageTheme_Name_grassland,10,-24,-33,107.0,,,,,
109,2,5,True,False,2560.0,5,501001,1105001,Locale_Event:NKS_StageName_21,Locale_Event:NKS_StageDesc_21,event_bgm_redash_minigame_snowland,6,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,108.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
110,2,5,True,False,,5,502001,1105002,Locale_Event:NKS_StageName_22,Locale_Event:NKS_StageDesc_22,event_bgm_redash_minigame_snowland,10,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_simulationRoom,10,-24,-33,109.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
111,2,6,True,True,,5,601001,1306000,Locale_Event:NKS_StageName_26,Locale_Event:NKS_StageDesc_26,event_bgm_redash_minigame_snowland,12,NKS_StageTheme_05,Locale_Event:Event_NKSminigame_StageTheme_Name_challengeStage,10,-24,-33,102.0,,event_bgm_redash_minigame_armybase,event_bgm_redash_minigame_desertland,event_bgm_redash_minigame_grassland,
200,3,1,True,False,,1,1103001,2101000,Locale_Event:NKS_StageName_01_01,Locale_Event:NKS_StageDesc_01_01,event_bgm_redash_minigame_snowland,1,NKS_StageTheme_01,Locale_Event:Event_NKSminigame_StageTheme_Name_Iceland,10,-24,-33,,2560.0,,,,
