id,bundle_id,product_order,product_prob,is_limit,buy_limit_count,goods_type,goods_id,goods_value,price_type,price_id,price_value,discount_prob_id,add_mark
1001001,1001,1,3000,True,1,Currency,3000,10,Currency,99,10,100,None
1001002,1001,1,7000,True,1,Currency,2000,20000,Currency,99,10,100,None
1001003,1001,2,3000,True,1,Currency,3000,10,Currency,2000,20000,1000,None
1001004,1001,2,3000,True,1,Currency,1000,240000,Currency,2000,30000,1000,None
1001005,1001,2,7000,True,1,Currency,2000,20000,Currency,99,10,1000,None
1001006,1001,2,7000,True,1,Currency,1000,240000,Currency,2000,30000,1000,None
1001007,1001,2,7000,True,1,Currency,3000,10,Currency,99,10,1000,None
1001008,1001,3,3000,True,1,Currency,3000,10,Currency,2000,20000,1000,None
1001009,1001,3,3000,True,1,Currency,1000,240000,Currency,2000,30000,1000,None
1001010,1001,3,7000,True,1,Currency,2000,20000,Currency,99,10,1000,None
1001011,1001,3,7000,True,1,Currency,1000,240000,Currency,2000,30000,1000,None
1001012,1001,3,7000,True,1,Currency,3000,10,Currency,99,10,1000,None
1001013,1001,4,3000,True,1,Item,9430003,5,Currency,99,450,0,None
1001014,1001,4,7000,True,1,Item,5330201,5,Currency,99,150,0,None
1001061,1001,5,1000,True,1,Item,9430001,5,Currency,2000,100000,1000,None
1001015,1001,6,1000,True,1,Item,7050003,1,Currency,2000,650000,0,None
1001016,1001,6,3000,True,1,Item,7050002,1,Currency,2000,350000,0,None
1001017,1001,6,6000,True,1,Item,7050001,1,Currency,2000,150000,0,None
1001018,1001,7,1000,True,1,Item,7050003,5,Currency,99,1000,1000,None
1001019,1001,7,1000,True,1,Item,7051009,5,Currency,99,1500,1000,None
1001020,1001,7,1000,True,1,Item,7051010,5,Currency,99,1500,1000,None
1001021,1001,7,1000,True,1,Item,7051011,5,Currency,99,1500,1000,None
1001022,1001,7,1000,True,1,Item,7051012,5,Currency,99,1500,1000,None
1001023,1001,7,3000,True,1,Item,7050002,5,Currency,99,500,1000,None
1001024,1001,7,6000,True,1,Item,7050001,5,Currency,99,250,1000,None
1001025,1001,8,4500,True,1,Equipment_None,3110101,1,Currency,2000,35000,1001,None
1001026,1001,8,4500,True,1,Equipment_None,3210101,1,Currency,2000,35000,1001,None
1001027,1001,8,4500,True,1,Equipment_None,3310101,1,Currency,2000,35000,1001,None
1001028,1001,8,4500,True,1,Equipment_None,3410101,1,Currency,2000,35000,1001,None
1001029,1001,8,4500,True,1,Equipment_None,3110101,1,Currency,2000,35000,0,None
1001030,1001,8,4500,True,1,Equipment_None,3210101,1,Currency,2000,35000,0,None
1001031,1001,8,4500,True,1,Equipment_None,3310101,1,Currency,2000,35000,0,None
1001032,1001,8,4500,True,1,Equipment_None,3410101,1,Currency,2000,35000,0,None
1001033,1001,8,1000,True,1,Equipment_None,3110101,1,Currency,99,10,0,None
1001034,1001,8,1000,True,1,Equipment_None,3210101,1,Currency,99,10,0,None
1001035,1001,8,1000,True,1,Equipment_None,3310101,1,Currency,99,10,0,None
1001036,1001,8,1000,True,1,Equipment_None,3410101,1,Currency,99,10,0,None
1001037,1001,9,4500,True,1,Equipment_None,3120101,1,Currency,2000,35000,1001,None
1001038,1001,9,4500,True,1,Equipment_None,3220101,1,Currency,2000,35000,1001,None
1001039,1001,9,4500,True,1,Equipment_None,3320101,1,Currency,2000,35000,1001,None
1001040,1001,9,4500,True,1,Equipment_None,3420101,1,Currency,2000,35000,1001,None
1001041,1001,9,4500,True,1,Equipment_None,3120101,1,Currency,2000,35000,0,None
1001042,1001,9,4500,True,1,Equipment_None,3220101,1,Currency,2000,35000,0,None
1001043,1001,9,4500,True,1,Equipment_None,3320101,1,Currency,2000,35000,0,None
1001044,1001,9,4500,True,1,Equipment_None,3420101,1,Currency,2000,35000,0,None
1001045,1001,9,1000,True,1,Equipment_None,3120101,1,Currency,99,10,0,None
1001046,1001,9,1000,True,1,Equipment_None,3220101,1,Currency,99,10,0,None
1001047,1001,9,1000,True,1,Equipment_None,3320101,1,Currency,99,10,0,None
1001048,1001,9,1000,True,1,Equipment_None,3420101,1,Currency,99,10,0,None
1001049,1001,10,4500,True,1,Equipment_None,3130101,1,Currency,2000,35000,1001,None
1001050,1001,10,4500,True,1,Equipment_None,3230101,1,Currency,2000,35000,1001,None
1001051,1001,10,4500,True,1,Equipment_None,3330101,1,Currency,2000,35000,1001,None
1001052,1001,10,4500,True,1,Equipment_None,3430101,1,Currency,2000,35000,1001,None
1001053,1001,10,4500,True,1,Equipment_None,3130101,1,Currency,2000,35000,0,None
1001054,1001,10,4500,True,1,Equipment_None,3230101,1,Currency,2000,35000,0,None
1001055,1001,10,4500,True,1,Equipment_None,3330101,1,Currency,2000,35000,0,None
1001056,1001,10,4500,True,1,Equipment_None,3430101,1,Currency,2000,35000,0,None
1001057,1001,10,1000,True,1,Equipment_None,3130101,1,Currency,99,10,0,None
1001058,1001,10,1000,True,1,Equipment_None,3230101,1,Currency,99,10,0,None
1001059,1001,10,1000,True,1,Equipment_None,3330101,1,Currency,99,10,0,None
1001060,1001,10,1000,True,1,Equipment_None,3430101,1,Currency,99,10,0,None
1002001,1002,1,3000,True,1,Currency,3000,10,Currency,99,10,100,None
1002002,1002,1,7000,True,1,Currency,2000,20000,Currency,99,10,100,None
1002003,1002,2,3000,True,1,Currency,3000,10,Currency,2000,20000,1000,None
1002004,1002,2,3000,True,1,Currency,1000,280000,Currency,2000,35000,1000,None
1002005,1002,2,7000,True,1,Currency,2000,20000,Currency,99,10,1000,None
1002006,1002,2,7000,True,1,Currency,1000,280000,Currency,2000,35000,1000,None
1002007,1002,2,7000,True,1,Currency,3000,10,Currency,99,10,1000,None
1002008,1002,3,3000,True,1,Currency,3000,10,Currency,2000,20000,1000,None
1002009,1002,3,3000,True,1,Currency,1000,280000,Currency,2000,35000,1000,None
1002010,1002,3,7000,True,1,Currency,2000,20000,Currency,99,10,1000,None
1002011,1002,3,7000,True,1,Currency,1000,280000,Currency,2000,35000,1000,None
1002012,1002,3,7000,True,1,Currency,3000,10,Currency,99,10,1000,None
1002013,1002,4,3000,True,1,Item,9430003,5,Currency,99,450,0,None
1002014,1002,4,7000,True,1,Item,5330201,5,Currency,99,150,0,None
1002061,1002,5,1000,True,1,Item,9430001,5,Currency,2000,100000,1000,None
1002015,1002,6,1000,True,1,Item,7050003,1,Currency,2000,650000,0,None
1002016,1002,6,3000,True,1,Item,7050002,1,Currency,2000,350000,0,None
1002017,1002,6,6000,True,1,Item,7050001,1,Currency,2000,150000,0,None
1002018,1002,7,1000,True,1,Item,7050003,5,Currency,99,1000,1000,None
1002019,1002,7,1000,True,1,Item,7051009,5,Currency,99,1500,1000,None
1002020,1002,7,1000,True,1,Item,7051010,5,Currency,99,1500,1000,None
1002021,1002,7,1000,True,1,Item,7051011,5,Currency,99,1500,1000,None
1002022,1002,7,1000,True,1,Item,7051012,5,Currency,99,1500,1000,None
1002023,1002,7,3000,True,1,Item,7050002,5,Currency,99,500,1000,None
1002024,1002,7,6000,True,1,Item,7050001,5,Currency,99,250,1000,None
1002025,1002,8,4500,True,1,Equipment_None,3110101,1,Currency,2000,35000,1001,None
1002026,1002,8,4500,True,1,Equipment_None,3210101,1,Currency,2000,35000,1001,None
1002027,1002,8,4500,True,1,Equipment_None,3310101,1,Currency,2000,35000,1001,None
