id,qte_prefab,random_preset,time_limit,first_col_anim_time,element_id,group_id/0,group_id/1,group_id/2,group_id/3,monster_id/0,monster_id/1,monster_id/2,monster_id/3,monster_id/4,monster_id/5,monster_id/6,monster_id/7,monster_id/8,monster_id/9,monster_id/10,monster_id/11,monster_id/12
1,QTEPrefab,False,1000,100,100001,1,2.0,3.0,,0,,,,,,,,,,,,
2,QTEPrefab,False,2000,100,100001,3,4.0,5.0,,32200501,2510030131.0,,,,,,,,,,,
10001,QTEPrefab_GateKeeper01,False,2000,100,300001,100,,,,2510030131,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,
10002,QTEPrefab_GateKeeper01,False,2000,100,300001,101,,,,2510030131,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,
10003,QTEPrefab_GateKeeper01,False,2000,100,300001,102,,,,2510030131,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,
10004,QTEPrefab_GateKeeper01,False,2000,100,300001,105,,,,2510030131,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,
10005,QTEPrefab_GateKeeper01,False,2000,100,300001,106,,,,2510030131,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,
10006,QTEPrefab_GateKeeper01,False,2000,100,300001,107,,,,2510030131,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,
10007,QTEPrefab_GateKeeper01,False,1672,100,100001,103,,,,2510030111,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,
10008,QTEPrefab_GateKeeper01,False,1672,100,100001,104,,,,2510030111,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,
10009,QTEPrefab_GateKeeper01,False,3000,100,500001,103,100.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10010,QTEPrefab_GateKeeper01,False,3000,100,500001,104,100.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10011,QTEPrefab_GateKeeper01,False,3000,100,500001,103,101.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10012,QTEPrefab_GateKeeper01,False,3000,100,500001,104,101.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
10013,QTEPrefab_GateKeeper01,False,3000,100,500001,103,102.0,,,2510030151,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,
