id,monster_id/0,qte_prefab,group_id/0,group_id/1,group_id/2,random_preset,time_limit,first_col_anim_time,element_id,monster_id/1,monster_id/2,monster_id/3,monster_id/4,monster_id/5,monster_id/6,monster_id/7,monster_id/8,monster_id/9,monster_id/10,monster_id/11,monster_id/12,group_id/3
1,0,QTEPrefab,1,2.0,3.0,False,1000,100,100001,,,,,,,,,,,,,
2,32200501,QTEPrefab,3,4.0,5.0,False,2000,100,100001,2510030131.0,,,,,,,,,,,,
10001,2510030131,QTEPrefab_GateKeeper01,100,,,False,2000,100,300001,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,,
10002,2510030131,QTEPrefab_GateKeeper01,101,,,False,2000,100,300001,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,,
10003,2510030131,QTEPrefab_GateKeeper01,102,,,False,2000,100,300001,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,,
10004,2510030131,QTEPrefab_GateKeeper01,105,,,False,2000,100,300001,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,,
10005,2510030131,QTEPrefab_GateKeeper01,106,,,False,2000,100,300001,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,,
10006,2510030131,QTEPrefab_GateKeeper01,107,,,False,2000,100,300001,2510030132.0,2510030133.0,2510030134.0,,,,,,,,,,
10007,2510030111,QTEPrefab_GateKeeper01,103,,,False,1672,100,100001,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,,
10008,2510030111,QTEPrefab_GateKeeper01,104,,,False,1672,100,100001,2510030112.0,2510030113.0,2510030114.0,,,,,,,,,,
10009,2510030151,QTEPrefab_GateKeeper01,103,100.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10010,2510030151,QTEPrefab_GateKeeper01,104,100.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10011,2510030151,QTEPrefab_GateKeeper01,103,101.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10012,2510030151,QTEPrefab_GateKeeper01,104,101.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10013,2510030151,QTEPrefab_GateKeeper01,103,102.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10014,2510030151,QTEPrefab_GateKeeper01,104,102.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10015,2510030151,QTEPrefab_GateKeeper01,108,105.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10016,2510030151,QTEPrefab_GateKeeper01,109,105.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10017,2510030151,QTEPrefab_GateKeeper01,108,106.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
10018,2510030151,QTEPrefab_GateKeeper01,109,106.0,,False,3000,100,500001,2510030152.0,2510030153.0,2510030154.0,,,,,,,,,,
