id,group_id,tutorial_page_group_id,tutorial_type,button_type,tutorial_output_type,tutorial_title_localkey,is_opened,tutorial_output_value,button_value
10010101,100101,10010101,Instant,None,OuterValue,Locale_Event:td_fortheking_tutorial_playguide_title_01,True,,
10010102,100101,10010102,Instant,None,OnStart,Locale_Event:td_fortheking_tutorial_playguide_title_02,False,100101.0,
10010103,100101,10010103,Button,System,WaveStart,Locale_Event:td_fortheking_tutorial_playguide_title_03,False,100110101.0,icn_fortheking_tutorial_tower
10010104,100101,10010104,Button,System,WaveStart,Locale_Event:td_fortheking_tutorial_playguide_title_04,False,100110101.0,icn_fortheking_tutorial_tower
10010105,100101,10010105,Instant,None,OnStart,Locale_Event:td_fortheking_tutorial_playguide_title_05,False,100104.0,
10010106,100101,10010106,Instant,None,OnStart,Locale_Event:td_fortheking_tutorial_playguide_title_06,False,100107.0,
10010107,100101,10010107,Button,System,OnStart,Locale_Event:td_fortheking_tutorial_playguide_title_07,False,100107.0,icn_fortheking_tutorial_tower
10010108,100101,10010108,Instant,None,GainUpGradePoint,Locale_Event:td_fortheking_tutorial_playguide_title_08,False,1.0,
10010201,100102,10010201,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_pelican,False,1001101101.0,1001101101
10010202,100102,10010202,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_eyeball,False,1001103101.0,1001103101
10010203,100102,10010203,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_thief,False,1001105101.0,1001105101
10010204,100102,10010204,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_lure,False,1001106102.0,1001106102
10010205,100102,10010205,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_caphead,False,1001107101.0,1001107101
10010206,100102,10010206,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_covered,False,1001110101.0,1001110101
10010207,100102,10010207,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_ant,False,1001111101.0,1001111101
10010208,100102,10010208,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_bird,False,1001112102.0,1001112102
10010209,100102,10010209,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_fatleg,False,1001113101.0,1001113101
10010210,100102,10010210,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_armored,False,1001115101.0,1001115101
10010211,100102,10010211,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_heavymetal,False,1001201101.0,1001201101
10010212,100102,10010212,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_cetus,False,1001202102.0,1001202102
10010213,100102,10010213,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_chatterbox,False,1001203104.0,1001203104
10010214,100102,10010214,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_indivilia,False,1001204102.0,1001204102
10010215,100102,10010215,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_indivilia_2,False,1001205101.0,1001205101
10010301,100103,10010301,Instant,None,OuterValue,Locale_Event:td_fortheking_tutorial_challenge_title_01,False,,
10010302,100103,10010302,Instant,None,OnStart,Locale_Event:td_fortheking_tutorial_challenge_title_02,False,100119.0,icn_fortheking_tutorial_system
10010303,100103,10010303,Button,System,OnStart,Locale_Event:td_fortheking_tutorial_challenge_title_03,False,100119.0,icn_fortheking_tutorial_system
10020101,100201,10020101,Instant,None,OnStart,Locale_Event:td_foolsday_tutorial_playguide_title_01_01,True,100201.0,
10020201,100202,10020201,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_minion_mecha_shifty,False,1002101101.0,1002101101
10020202,100202,10020202,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_elite_mecha_shifty,False,1002102101.0,1002102101
10020203,100202,10020203,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_centurion_mecha_shifty,False,1002103101.0,1002103101
10020204,100202,10020204,Button,Monster,AppearMonster,Locale_Event:td_fortheking_monster_name_mega_mecha_shifty,False,1002201101.0,1002201101
