memorial_series_id,order,memorial_series_name,memorial_series_description,memorial_series_category,memorial_series_resource,is_event_memorial,collect_reward_id,memorial_memory_id/0/memorial_memory_id,memorial_memory_id/1/memorial_memory_id,memorial_memory_id/2/memorial_memory_id,memorial_memory_id/3/memorial_memory_id,memorial_memory_id/4/memorial_memory_id
100100,1,Locale_Memorial:memorial_01_name,Locale_Memorial:memorial_01_description,HandWriting,mm_1001,False,100,100101,100102.0,100103.0,,
100200,2,Locale_Memorial:memorial_02_name,Locale_Memorial:memorial_02_description,HandWriting,mm_1002,False,100,100201,100202.0,100203.0,100204.0,100205.0
100300,3,Locale_Memorial:memorial_03_name,Locale_Memorial:memorial_03_description,CallLog,mm_1003,False,100,100301,100302.0,100303.0,100304.0,
100400,4,Locale_Memorial:memorial_04_name,Locale_Memorial:memorial_04_description,Data,mm_1004,False,100,100401,100402.0,100403.0,100404.0,
100500,5,Locale_Memorial:memorial_05_name,Locale_Memorial:memorial_05_description,Data,mm_1005,False,100,100501,100502.0,100503.0,100504.0,100505.0
100600,6,Locale_Memorial:memorial_06_name,Locale_Memorial:memorial_06_description,HandWriting,mm_1001,False,100,100601,100602.0,100603.0,,
100700,7,Locale_Memorial:memorial_07_name,Locale_Memorial:memorial_07_description,CallLog,mm_1003,False,100,100701,100702.0,100703.0,,
100800,8,Locale_Memorial:memorial_08_name,Locale_Memorial:memorial_08_description,HandWriting,mm_1001,False,100,100801,100802.0,100803.0,,
100900,9,Locale_Memorial:memorial_09_name,Locale_Memorial:memorial_09_description,Data,mm_1004,False,100,100901,100902.0,100903.0,100904.0,100905.0
101000,10,Locale_Memorial:memorial_10_name,Locale_Memorial:memorial_10_description,HandWriting,mm_1001,False,100,101001,101002.0,101003.0,101004.0,
101100,11,Locale_Memorial:memorial_11_name,Locale_Memorial:memorial_11_description,Data,mm_1005,False,100,101101,101102.0,101103.0,,
101200,12,Locale_Memorial:memorial_12_name,Locale_Memorial:memorial_12_description,HandWriting,mm_1001,False,100,101201,101202.0,101203.0,,
101300,13,Locale_Memorial:memorial_13_name,Locale_Memorial:memorial_13_description,HandWriting,mm_1002,False,100,101301,101302.0,101303.0,101304.0,101305.0
101400,14,Locale_Memorial:memorial_14_name,Locale_Memorial:memorial_14_description,Data,mm_1004,False,100,101401,101402.0,101403.0,101404.0,101405.0
101500,15,Locale_Memorial:memorial_15_name,Locale_Memorial:memorial_15_description,Data,mm_1005,False,100,101501,101502.0,101503.0,,
101600,16,Locale_Memorial:memorial_16_name,Locale_Memorial:memorial_16_description,HandWriting,mm_1002,False,100,101601,101602.0,101603.0,101604.0,
101700,17,Locale_Memorial:memorial_17_name,Locale_Memorial:memorial_17_description,HandWriting,mm_1001,False,100,101701,101702.0,101703.0,101704.0,101705.0
101800,18,Locale_Memorial:memorial_18_name,Locale_Memorial:memorial_18_description,Data,mm_1004,False,100,101801,101802.0,101803.0,101804.0,101805.0
101900,19,Locale_Memorial:memorial_19_name,Locale_Memorial:memorial_19_description,CallLog,mm_1003,False,100,101901,101902.0,101903.0,,
102000,20,Locale_Memorial:memorial_20_name,Locale_Memorial:memorial_20_description,HandWriting,mm_1001,False,100,102001,102002.0,102003.0,,
102100,21,Locale_Memorial:memorial_21_name,Locale_Memorial:memorial_21_description,HandWriting,mm_1002,False,100,102101,102102.0,102103.0,102104.0,
102200,22,Locale_Memorial:memorial_22_name,Locale_Memorial:memorial_22_description,Data,mm_1005,False,100,102201,102202.0,102203.0,102204.0,
102300,23,Locale_Memorial:memorial_23_name,Locale_Memorial:memorial_23_description,Data,mm_1004,False,100,102301,102302.0,102303.0,,
102400,24,Locale_Memorial:memorial_24_name,Locale_Memorial:memorial_24_description,HandWriting,mm_1001,False,100,102401,102402.0,102403.0,,
102500,25,Locale_Memorial:memorial_25_name,Locale_Memorial:memorial_25_description,Data,mm_1005,False,100,102501,102502.0,102503.0,102504.0,102505.0
102600,26,Locale_Memorial:memorial_26_name,Locale_Memorial:memorial_26_description,CallLog,mm_1003,False,100,102601,102602.0,102603.0,102604.0,102605.0
102700,27,Locale_Memorial:memorial_27_name,Locale_Memorial:memorial_27_description,Data,mm_1005,False,100,102701,102702.0,102703.0,102704.0,102705.0
102800,28,Locale_Memorial:memorial_28_name,Locale_Memorial:memorial_28_description,Data,mm_1005,False,100,102801,102802.0,102803.0,102804.0,
102900,29,Locale_Memorial:memorial_29_name,Locale_Memorial:memorial_29_description,HandWriting,mm_1001,False,100,102901,102902.0,102903.0,102904.0,102905.0
103000,30,Locale_Memorial:memorial_30_name,Locale_Memorial:memorial_30_description,Data,mm_1005,False,100,103001,103002.0,103003.0,103004.0,103005.0
103100,31,Locale_Memorial:memorial_31_name,Locale_Memorial:memorial_31_description,HandWriting,mm_1001,False,100,103101,103102.0,103103.0,103104.0,103105.0
103200,32,Locale_Memorial:memorial_32_name,Locale_Memorial:memorial_32_description,CallLog,mm_1003,False,100,103201,103202.0,103203.0,103204.0,
103300,33,Locale_Memorial:memorial_33_name,Locale_Memorial:memorial_33_description,HandWriting,mm_1001,False,100,103301,103302.0,103303.0,103304.0,103305.0
103400,34,Locale_Memorial:memorial_34_name,Locale_Memorial:memorial_34_description,CallLog,mm_1003,False,100,103401,103402.0,103403.0,103404.0,
103500,35,Locale_Memorial:memorial_35_name,Locale_Memorial:memorial_35_description,HandWriting,mm_1001,False,100,103501,103502.0,103503.0,103504.0,
103600,36,Locale_Memorial:memorial_36_name,Locale_Memorial:memorial_36_description,CallLog,mm_1003,False,100,103601,103602.0,103603.0,103604.0,
103700,37,Locale_Memorial:memorial_37_name,Locale_Memorial:memorial_37_description,HandWriting,mm_1001,False,100,103701,103702.0,103703.0,103704.0,
103800,38,Locale_Memorial:memorial_38_name,Locale_Memorial:memorial_38_description,Data,mm_1005,False,100,103801,103802.0,103803.0,103804.0,
103900,39,Locale_Memorial:memorial_39_name,Locale_Memorial:memorial_39_description,CallLog,mm_1003,False,100,103901,103902.0,103903.0,103904.0,
104000,40,Locale_Memorial:memorial_40_name,Locale_Memorial:memorial_40_description,HandWriting,mm_1002,False,100,104001,104002.0,104003.0,104004.0,
104100,41,Locale_Memorial:memorial_41_name,Locale_Memorial:memorial_41_description,Data,mm_1004,False,100,104101,104102.0,104103.0,104104.0,
104200,42,Locale_Memorial:memorial_42_name,Locale_Memorial:memorial_42_description,Data,mm_1004,False,100,104201,104202.0,104203.0,104204.0,
104300,43,Locale_Memorial:memorial_43_name,Locale_Memorial:memorial_43_description,HandWriting,mm_1001,False,100,104301,104302.0,104303.0,104304.0,
104400,44,Locale_Memorial:memorial_44_name,Locale_Memorial:memorial_44_description,HandWriting,mm_1001,False,100,104401,104402.0,104403.0,104404.0,
104500,45,Locale_Memorial:memorial_45_name,Locale_Memorial:memorial_45_description,Data,mm_1005,False,100,104501,104502.0,104503.0,104504.0,
104600,46,Locale_Memorial:memorial_46_name,Locale_Memorial:memorial_46_description,HandWriting,mm_1001,False,100,104601,104602.0,104603.0,104604.0,
104700,47,Locale_Memorial:memorial_47_name,Locale_Memorial:memorial_47_description,HandWriting,mm_1001,False,100,104701,104702.0,104703.0,104704.0,
200100,1,Locale_Memorial:memorial_redash_01_name,Locale_Memorial:memorial_redash_01_description,RedAsh,mm_1004,True,100,200101,200102.0,200103.0,,
200200,2,Locale_Memorial:memorial_redash_02_name,Locale_Memorial:memorial_redash_02_description,RedAsh,mm_1004,True,100,200201,200202.0,200203.0,,
200300,3,Locale_Memorial:memorial_redash_03_name,Locale_Memorial:memorial_redash_03_description,RedAsh,mm_1004,True,100,200301,200302.0,200303.0,200304.0,200305.0
200400,4,Locale_Memorial:memorial_redash_04_name,Locale_Memorial:memorial_redash_04_description,RedAsh,mm_1004,True,100,200401,200402.0,200403.0,200404.0,
200500,5,Locale_Memorial:memorial_redash_05_name,Locale_Memorial:memorial_redash_05_description,RedAsh,mm_1004,True,100,200501,200502.0,,,
200600,6,Locale_Memorial:memorial_redash_06_name,Locale_Memorial:memorial_redash_06_description,RedAsh,mm_1004,True,100,200601,200602.0,,,
200700,7,Locale_Memorial:memorial_redash_07_name,Locale_Memorial:memorial_redash_07_description,RedAsh,mm_1004,True,100,200701,200702.0,,,
200800,8,Locale_Memorial:memorial_oldtales_01_name,Locale_Memorial:memorial_oldtales_01_description,OldTales,mm_1003,True,100,200801,200802.0,200803.0,200804.0,200805.0
