id,dispatch_type,dispatch_group,select_type,select_order,dispatch_grade_id,dispatch_description,slot_max,dispatch_slot_array/0/dispatch_slot_type,dispatch_slot_array/0/rare,dispatch_slot_array/0/slot_value,dispatch_slot_array/1/dispatch_slot_type,dispatch_slot_array/1/rare,dispatch_slot_array/1/slot_value,dispatch_slot_array/2/dispatch_slot_type,dispatch_slot_array/2/rare,dispatch_slot_array/2/slot_value,reward_id,time_min
1,Dispatch,1,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ALL,R,0,None,None,0,None,None,0,3100001,1
2,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ALL,R,0,None,None,0,None,None,0,3110001,30
3,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,MISSILIS,R,0,None,None,0,None,None,0,3110001,30
4,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,TETRA,R,0,None,None,0,None,None,0,3110001,30
5,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ELYSION,R,0,None,None,0,None,None,0,3110001,30
6,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ALL,R,0,None,None,0,None,None,0,3110001,30
7,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,MISSILIS,R,0,None,None,0,None,None,0,3120001,30
8,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,TETRA,R,0,None,None,0,None,None,0,3120001,30
9,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ELYSION,R,0,None,None,0,None,None,0,3120001,30
10,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ALL,R,0,None,None,0,None,None,0,3120001,30
11,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,MISSILIS,R,0,None,None,0,None,None,0,3120001,30
12,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,TETRA,R,0,None,None,0,None,None,0,3130001,30
13,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ELYSION,R,0,None,None,0,None,None,0,3130001,30
14,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ALL,R,0,None,None,0,None,None,0,3130001,30
15,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,MISSILIS,R,0,None,None,0,None,None,0,3140001,30
16,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,TETRA,R,0,None,None,0,None,None,0,3140001,30
17,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ELYSION,R,0,None,None,0,None,None,0,3170001,30
18,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ALL,R,0,None,None,0,None,None,0,3170001,30
19,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,MISSILIS,R,0,None,None,0,None,None,0,3170001,30
20,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,TETRA,R,0,None,None,0,None,None,0,3170001,30
21,Dispatch,10000,None,0,1,Locale_Dispatch2:dispatch_description_1001,1,ELYSION,R,0,None,None,0,None,None,0,3170001,30
22,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SR,0,ALL,R,0,None,None,0,3110002,60
23,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,TETRA,R,0,None,None,0,3110002,60
24,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ELYSION,R,0,None,None,0,3110002,60
25,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,MISSILIS,R,0,None,None,0,3110002,60
26,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ELYSION,R,0,None,None,0,3110002,60
27,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,MISSILIS,R,0,None,None,0,3110002,60
28,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,TETRA,R,0,None,None,0,3110002,60
29,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SR,0,ALL,R,0,None,None,0,3110002,60
30,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3110002,60
31,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3120002,30
32,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,TETRA,SR,0,ALL,R,0,None,None,0,3120002,30
33,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,TETRA,SR,0,ALL,R,0,None,None,0,3120002,30
34,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3120002,30
35,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3120002,30
36,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,ALL,SR,0,ALL,R,0,None,None,0,3120002,30
37,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3120002,30
38,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3120002,30
39,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,TETRA,SR,0,ALL,R,0,None,None,0,3120002,30
40,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,TETRA,SR,0,ALL,R,0,None,None,0,3130002,30
41,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3130002,30
42,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3130002,30
43,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,ALL,SR,0,ALL,R,0,None,None,0,3130002,30
44,Dispatch,20000,None,0,1,Locale_Dispatch2:dispatch_description_1001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3130002,30
45,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3140002,60
46,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3140002,60
47,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3140002,60
48,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
49,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
50,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ALL,SR,0,ALL,R,0,None,None,0,3170002,60
51,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3170002,60
52,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,MISSILIS,SR,0,ALL,R,0,None,None,0,3170002,60
53,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3170002,60
54,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,TETRA,SR,0,ALL,R,0,None,None,0,3170002,60
55,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
56,Dispatch,20000,None,0,2,Locale_Dispatch2:dispatch_description_2001,2,ELYSION,SR,0,ALL,R,0,None,None,0,3170002,60
57,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3110003,90
58,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3110003,90
59,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3110003,90
60,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3110003,90
61,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3110003,90
62,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3110003,90
63,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3110003,90
64,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3120003,90
65,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3120003,90
66,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3120003,90
67,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3120003,90
68,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3120003,90
69,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3120003,90
70,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3120003,90
71,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3130003,90
72,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3130003,90
73,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3130003,90
74,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3130003,90
75,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3140003,90
76,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3140003,90
77,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3140003,90
78,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3170003,90
79,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3170003,90
80,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3170003,90
81,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3170003,90
82,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3170003,90
83,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3170003,90
84,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3170003,90
85,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SR,0,None,None,0,3170003,90
86,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3170003,90
87,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SR,0,None,None,0,3170003,90
88,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3170003,90
89,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SR,0,None,None,0,3170003,90
90,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3150001,90
91,Dispatch,30000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ELYSION,SSR,0,ALL,SR,0,None,None,0,3150001,90
92,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3110004,120
93,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3110004,120
94,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3110004,120
95,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3110004,120
96,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3110004,120
97,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3110004,120
98,Dispatch,40000,None,0,4,Locale_Dispatch2:dispatch_description_4001,2,ELYSION,SSR,0,ALL,SSR,0,None,None,0,3110004,120
99,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,ALL,SSR,0,ALL,SSR,0,None,None,0,3120004,90
100,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3120004,90
101,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,MISSILIS,SSR,0,ALL,SSR,0,None,None,0,3120004,90
102,Dispatch,40000,None,0,3,Locale_Dispatch2:dispatch_description_3001,2,TETRA,SSR,0,ALL,SSR,0,None,None,0,3120004,90
