id,event_id,prologue_scenario,auto_charge_id,event_item_type,event_item_id,dungeon_id_1,album_category_group,mission_group,contents_shop_id,dice_id,ui_prefab_1,part_type,dungeon_id_2,ui_prefab_2,challenge_monster_resource
10001,40001,event_nocallerid_prologue,10001,Item,7060001,1,1000,1,9000101,0,nocallerid,,,,
10002,40002,event_hightechtoy_prologue,10002,Item,7060002,2,1001,2,9000201,1,hightechtoy,,,,
10003,40003,event_miraclesnow1_prologue,10003,Item,7060003,3,1002,0,0,0,miraclesnow,,,,
10004,40004,,10003,Item,7060003,4,1003,0,0,0,eternalmemory,,,,
10005,40005,event_brandnewyear_prologue,10005,Item,7060004,5,1004,5,9000501,0,brandnewyear,,,,
10006,40006,event_doutsiders_prologue,10006,Item,7060006,6,1005,6,9000601,0,d-outsiders,,,,
10007,40007,event_maidinvalentine_prologue,10007,Item,7060007,7,1006,7,9000701,0,maidinvalentine,,,,
10008,40008,event_ce_01_prologue,10008,Item,7060008,8,1007,0,0,0,ce_01_part1,,,,
10009,40009,,10008,Item,7060008,9,1008,0,0,0,ce_01_part2,,,,
10010,40010,event_bowwowparadise_prologue,10010,Item,7060010,10,1009,10,9001001,0,bow-wowparadise,,,,
10011,40011,event_cherryblossom_prologue,10011,Item,7060011,11,1010,11,9001101,0,cherryblossom,,,,
10012,40012,event_ltk_prologue,10012,Item,7060012,12,1011,12,9001201,0,ltk,,,,
10013,80303,event_overzone_prologue,10013,Item,7060013,13,1012,0,0,0,overzone_part1,,,,
10014,80304,,10013,Item,7060013,14,1013,0,0,0,overzone_part2,,,,
10015,40014,event_BunnyX777_prologue,10014,Item,7060014,16,1014,15,9001401,0,bunny777,,,,
10016,40015,event_queensorder_prologue,10015,Item,7060015,17,1015,16,9001501,0,queensorder,,,,
10020,40020,event_bluewaterisland_prologue,10020,Item,7060020,20,1020,0,0,0,bluewaterisland_part1,,,,
10021,40021,,10020,Item,7060020,21,1021,0,0,0,bluewaterisland_part2,,,,
10022,40022,event_nyanyaparadise_prologue,10022,Item,7060022,22,1022,22,9002201,0,nya-nyaparadise,,,,
10023,40023,event_goldenship_prologue,10023,Item,7060023,23,1023,23,9002301,0,goldenship,,,,
10024,40024,event_seayouagain1_prologue,10024,Item,7060024,24,1024,0,0,0,seayouagain_part01,,,,
10025,40025,,10024,Item,7060024,25,1025,0,0,0,seayouagain_part02,,,,
10026,40026,event_ce02_1_prologue,10026,Item,7060026,26,1026,0,0,0,ce002_part1,,,,
10027,40027,,10026,Item,7060026,27,1027,0,0,0,ce002_part2,,,,
10028,40028,event_schooloflock_prologue,10028,Item,7060028,28,1028,28,9002801,0,schooloflock,,,,
10029,40029,event_dazzlingcupid_prologue,10029,Item,7060029,29,1029,29,9002901,0,dazzlingcupid,,,,
10030,40030,event_freezeacpu_prologue,10030,Item,7060030,30,1030,30,9003001,0,acpufreeze,,,,
10031,40031,,10031,Item,7060031,31,1031,0,0,0,redash_part1,,,,
10032,40032,,10031,Item,7060031,32,1032,0,0,0,redash_part2,,,,
10033,40033,event_alonesurvivor_prologue,10033,Item,7060033,33,1033,33,9003301,0,alonesurvivor,,,,
10034,40034,,10034,Item,7060034,34,1034,0,0,0,neverland_part1,,,,
10035,40035,,10034,Item,7060034,35,1035,0,0,0,neverland_part2,,,,
10036,40036,event_newyearnewsword_prologue,10036,Item,7060036,36,1036,36,9003601,0,newyearnewsword,,,,
10037,40037,event_lionheart_prologue,10037,Item,7060037,37,1037,37,9003701,0,lionheart,,,,
10038,40038,event_dirtybackyard_prologue,10038,Item,7060038,38,1038,38,9003801,0,dirtybackyard,,,,
10039,40039,event_perfectmaid_prologue,10039,Item,7060039,39,1039,39,9003901,0,perfectmaid,,,,
10040,40040,event_boomsday_prologue,10040,Item,7060040,40,1040,40,9004001,0,boomsday,,,,
10041,40041,,10041,Item,7060041,41,1041,0,0,0,ce003_part1,,,,
10042,40042,,10041,Item,7060041,42,1042,0,0,0,ce003_part2,,,,
10043,40043,event_killthelord_prologue,10043,Item,7060043,43,1043,43,9004301,0,killthelord,,,,
10044,40044,event_onemoretime_prologue,10044,Item,7060044,44,1044,44,9004401,0,onemoretime,,,,
10045,40045,,10045,Item,7060045,45,1045,0,0,0,lastkingdom_part1,,,,
10046,40046,,10045,Item,7060045,46,1046,0,0,0,lastkingdom_part2,,,,
10047,40047,event_darkhero_prologue,10047,Item,7060047,47,1047,47,9004701,0,darkhero,,,,
10048,40048,,10048,Item,7060048,48,1048,0,0,0,goldencoinrush_part1,,,,
10049,40049,,10048,Item,7060048,49,1049,0,0,0,goldencoinrush_part2,,,,
10050,40050,event_claymore_prologue,10050,Item,7060050,50,1050,50,9005001,0,claymore,,,,
10051,40051,,10051,Item,7060051,51,1051,0,0,0,beautyfullshot_part1,,,,
10052,40052,,10051,Item,7060051,52,1052,0,0,0,beautyfullshot_part2,,,,
10053,40053,event_juveniledays_prologue,10053,Item,7060053,53,1053,53,9005301,0,juveniledays,,,,
10054,40054,event_colorless_prologue,10054,Item,7060054,54,1054,54,9005401,0,colorless,,,,
10055,40055,,10055,Item,7060055,55,1055,0,0,0,ce004_part1,,,,
10056,40056,,10055,Item,7060055,56,1056,0,0,0,ce004_part2,,,,
10057,40057,,10055,Item,7060055,57,1057,0,0,0,ce004_part3,,,,
10058,40058,event_jinxplayer_prologue,10058,Item,7060058,58,1058,58,9005801,0,jinxplayer,,,,
10059,40059,event_phantomthiefvsdetective_prologue,10059,Item,7060059,59,1059,59,9005901,0,phantomthiefvsdetective,,,,
10060,40060,event_lifeagain_prologue,10060,Item,7060060,60,1060,60,9006001,0,lifeagain,,,,
10061,40061,,10061,Item,7060061,61,1061,0,0,0,oldtales_part1,,,,
10062,40062,,10061,Item,7060061,62,1062,0,0,0,oldtales_part2,,,,
10063,40063,event_secretgarden_prologue,10063,Item,7060063,63,1063,63,9006301,0,secretgarden,,,,
