id,group_id,monster_id,spawn_type,start_point,ActionPoint,dir_point,spawn_time,attack_time
1,101.0,3210010141,Jump,2023,132,2223,0.0,0
2,101.0,3210010141,Jump,2023,134,2223,1.0,0
3,101.0,3210010141,Jump,2123,136,2323,0.0,0
4,101.0,3210010141,Jump,2123,138,2323,1.0,0
5,101.0,2210010141,Jump,2023,232,2223,3.0,0
6,101.0,2210010141,Jump,2023,234,2223,4.0,0
7,101.0,2210010141,Jump,2123,236,2323,3.0,0
8,101.0,2210010141,Jump,2123,238,2323,4.0,0
9,101.0,1210020141,Jump,2023,332,2223,6.0,0
10,101.0,1210020141,Jump,2023,334,2223,7.0,0
11,101.0,1210020141,Jump,2123,336,2323,6.0,0
12,101.0,1210020141,Jump,2123,338,2323,7.0,0
13,102.0,1120010111,Jump,1002,1625,1205,0.0,0
14,102.0,1120010111,Jump,1003,1634,1208,0.15,0
15,102.0,1220020111,Jump,1102,1622,1305,0.3,0
16,102.0,1220020111,Jump,1101,1614,1303,1.5,0
17,102.0,1120010111,Jump,1003,1635,1207,2.0,0
18,102.0,1120010111,Jump,1102,1627,1304,2.5,0
19,102.0,1220010111,Jump,1104,1643,1311,3.0,0
20,102.0,1220010111,Jump,1004,1645,1212,3.15,0
21,102.0,3220040111,Jump,1105,1654,1315,3.3,0
22,102.0,3220040111,Jump,1104,1647,1310,4.5,0
23,102.0,1220010111,Jump,1006,1662,1217,5.0,0
24,102.0,1220010111,Jump,1005,1654,1214,5.5,0
25,103.0,3210040631,Drop,301,301,301,0.0,0
26,103.0,3210040631,Drop,302,302,302,0.0,0
27,103.0,3210040631,Drop,303,303,303,0.0,0
28,103.0,3210040631,Drop,304,304,304,0.0,0
29,103.0,3210040631,Drop,305,305,305,0.0,0
30,103.0,3210040631,Drop,306,306,306,0.0,0
31,103.0,3210040631,Drop,307,307,307,0.0,0
32,103.0,3210040631,Drop,308,308,308,0.0,0
33,103.0,3210040631,Drop,309,309,309,0.0,0
34,103.0,3210040631,Drop,310,310,310,0.0,0
35,103.0,3210040631,Drop,311,311,311,0.0,0
36,103.0,3210040631,Drop,312,312,312,0.0,0
37,103.0,3210040631,Drop,313,313,313,0.0,0
38,104.0,1210010611,Drop,301,301,301,0.0,0
40,104.0,1210010611,Drop,303,303,303,0.0,0
42,104.0,1210010611,Drop,305,305,305,0.0,0
43,104.0,1210010611,Drop,306,306,306,0.0,0
45,104.0,1210010611,Drop,308,308,308,0.0,0
46,104.0,1210010611,Drop,309,309,309,0.0,0
48,104.0,1210010611,Drop,311,311,311,0.0,0
50,104.0,1210010611,Drop,313,313,313,0.0,0
51,105.0,1210010651,Drop,301,301,301,0.0,0
52,105.0,3210040651,Drop,302,302,302,0.0,0
53,105.0,1210010651,Drop,303,303,303,0.0,0
54,105.0,3210040651,Drop,304,304,304,0.0,0
55,105.0,1210010651,Drop,305,305,305,0.0,0
56,105.0,1210010651,Drop,306,306,306,0.0,0
57,105.0,3210040651,Drop,307,307,307,0.0,0
58,105.0,1210010651,Drop,308,308,308,0.0,0
59,105.0,1210010651,Drop,309,309,309,0.0,0
60,105.0,3210040651,Drop,310,310,310,0.0,0
61,105.0,1210010651,Drop,311,311,311,0.0,0
62,105.0,3210040651,Drop,312,312,312,0.0,0
63,105.0,1210010651,Drop,313,313,313,0.0,0
64,106.0,2220040621,Drop,1303,1303,1303,0.0,0
65,106.0,2220040621,Drop,1306,1306,1306,0.0,0
66,106.0,2220040621,Drop,1205,1205,1205,0.0,0
67,107.0,3210020621,Drop,301,301,301,0.0,0
68,107.0,3210020621,Drop,302,302,302,0.0,0
69,107.0,3210020621,Drop,303,303,303,0.0,0
70,107.0,3210020621,Drop,304,304,304,0.0,0
71,107.0,3210020621,Drop,305,305,305,0.0,0
72,107.0,3210020621,Drop,306,306,306,0.0,0
73,107.0,3210020621,Drop,307,307,307,0.0,0
74,107.0,3210020621,Drop,308,308,308,0.0,0
75,107.0,3210020621,Drop,309,309,309,0.0,0
76,107.0,3210020621,Drop,310,310,310,0.0,0
77,107.0,3210020621,Drop,311,311,311,0.0,0
78,107.0,3210020621,Drop,312,312,312,0.0,0
79,107.0,3210020621,Drop,313,313,313,0.0,0
80,108.0,1310030621,Teleport,301,301,301,1.0,0
81,108.0,1310020621,Teleport,302,302,302,2.0,0
82,108.0,1310020621,Teleport,303,303,303,2.0,0
83,108.0,1310030621,Teleport,305,305,305,2.3,0
84,108.0,1310030621,Teleport,306,306,306,2.3,0
85,108.0,1310030621,Teleport,312,312,312,2.6,0
86,108.0,1310030621,Teleport,313,313,313,2.6,0
87,108.0,1310020621,Teleport,317,317,317,2.9,0
88,108.0,1310020621,Teleport,318,318,318,2.9,0
89,108.0,1310030621,Teleport,323,323,323,3.2,0
90,108.0,1310030621,Teleport,326,326,326,3.2,0
91,109.0,1220020621,Drop,5501,5501,5501,1.0,0
92,109.0,1220020621,Drop,5502,5502,5502,1.0,0
93,109.0,1220020621,Drop,5503,5503,5503,1.3,0
94,109.0,1220020621,Drop,5504,5504,5504,1.3,0
95,109.0,1220020621,Drop,5505,5505,5505,1.6,0
96,109.0,1220020621,Drop,5506,5506,5506,1.6,0
97,109.0,1220020621,Drop,5507,5507,5507,1.9,0
98,109.0,1220020621,Drop,5508,5508,5508,1.9,0
99,109.0,1210020121,Drop,301,301,301,1.3,0
100,109.0,1210020121,Drop,302,302,302,1.6,0
101,109.0,1210020121,Drop,303,303,303,1.6,0
102,109.0,1210020121,Drop,305,305,305,1.9,0
103,109.0,1210020121,Drop,306,306,306,1.9,0
104,109.0,1210020121,Drop,321,321,321,1.3,0
105,109.0,1210020121,Drop,322,322,322,1.3,0
106,110.0,1220020621,Drop,5501,5501,5501,1.0,0
107,110.0,1220020621,Drop,5502,5502,5502,1.0,0
108,110.0,1220020621,Drop,5503,5503,5503,1.3,0
109,110.0,1220020621,Drop,5504,5504,5504,1.3,0
110,110.0,1220020621,Drop,5505,5505,5505,1.6,0
111,110.0,1220020621,Drop,5506,5506,5506,1.6,0
112,110.0,1220020621,Drop,5507,5507,5507,1.9,0
113,110.0,1220020621,Drop,5508,5508,5508,1.9,0
114,111.0,1210020121,Drop,301,301,301,1.0,0
115,111.0,1210020121,Drop,302,302,302,1.0,0
116,111.0,1210020121,Drop,303,303,303,1.0,0
117,111.0,1210020121,Drop,305,305,305,1.3,0
118,111.0,1210020121,Drop,306,306,306,1.3,0
119,111.0,1110010121,Drop,311,311,311,1.6,0
120,111.0,1110010121,Drop,314,314,314,1.6,0
121,111.0,1110010121,Drop,315,315,315,1.9,0
122,111.0,1110010121,Drop,316,316,316,1.9,0
123,111.0,1210020121,Drop,323,323,323,1.6,0
