id,group_id,category,condition_id,condition_ui_localkey,shortcut_type,shortcut_value,name_localkey,description_localkey,next_main_quest_id,reward_id,scenario_type,episode_id,target_chapter_id,header_bg_resource_id
1,1000,Campaign_Clear,6000001,,None,0,Locale_MainQuest:main_quest_name_localkey_1,Locale_MainQuest:main_quest_description_localkey_1,2,1300001,None,,1,ChapterMap_Image_001
2,1000,Campaign_Clear,6000002,,None,0,Locale_MainQuest:main_quest_name_localkey_2,Locale_MainQuest:main_quest_description_localkey_2,3,1300002,None,,1,
3,1000,Campaign_Clear,6000003,,None,0,Locale_MainQuest:main_quest_name_localkey_3,Locale_MainQuest:main_quest_description_localkey_3,4,1300003,None,,1,
4,1001,Campaign_Clear,6001001,,None,0,Locale_MainQuest:main_quest_name_localkey_4,Locale_MainQuest:main_quest_description_localkey_4,5,1300004,None,,2,ChapterMap_Image_001
5,1001,Campaign_Clear,6001002,,None,0,Locale_MainQuest:main_quest_name_localkey_5,Locale_MainQuest:main_quest_description_localkey_5,6,1300005,None,,2,
6,1001,Campaign_Clear,6001003,,None,0,Locale_MainQuest:main_quest_name_localkey_6,Locale_MainQuest:main_quest_description_localkey_6,7,1300006,None,,2,
7,1001,Campaign_Clear,6001004,,None,0,Locale_MainQuest:main_quest_name_localkey_7,Locale_MainQuest:main_quest_description_localkey_7,8,1300007,None,,2,
8,1001,Ark_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_8,Locale_MainQuest:main_quest_description_localkey_8,9,1300008,Dialog,d_main_01af_01,2,
9,1001,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_9,Locale_MainQuest:main_quest_description_localkey_9,10,1300009,Dialog,d_main_01af_02,2,
10,1001,SimulationRoom_Select,0,,None,0,Locale_MainQuest:main_quest_name_localkey_10,Locale_MainQuest:main_quest_description_localkey_10,11,1300010,Dialog,d_main_01af_03,2,
11,1001,Lobby_Enter,0,,None,0,Locale_MainQuest:main_quest_name_localkey_11,Locale_MainQuest:main_quest_description_localkey_11,12,1300011,Dialog,d_main_01af_04,2,
12,1001,Campaign_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_12,Locale_MainQuest:main_quest_description_localkey_12,13,1300012,Dialog,d_main_01af_05,3,
13,1002,Campaign_Clear,6002001,,None,0,Locale_MainQuest:main_quest_name_localkey_13,Locale_MainQuest:main_quest_description_localkey_13,14,1300013,None,,3,ChapterMap_Image_002
14,1002,Campaign_Clear,6002003,,None,0,Locale_MainQuest:main_quest_name_localkey_14,Locale_MainQuest:main_quest_description_localkey_14,15,1300014,None,,3,
15,1002,Campaign_Clear,6002005,,None,0,Locale_MainQuest:main_quest_name_localkey_15,Locale_MainQuest:main_quest_description_localkey_15,16,1300015,None,,3,
16,1002,Campaign_Clear,6002008,,None,0,Locale_MainQuest:main_quest_name_localkey_16,Locale_MainQuest:main_quest_description_localkey_16,17,1300016,None,,3,
17,1002,Campaign_Clear,6002010,,None,0,Locale_MainQuest:main_quest_name_localkey_17,Locale_MainQuest:main_quest_description_localkey_17,18,1300017,None,,3,
18,1002,Campaign_Clear,6002011,,None,0,Locale_MainQuest:main_quest_name_localkey_18,Locale_MainQuest:main_quest_description_localkey_18,19,1300018,None,,3,
19,1002,Campaign_Clear,6002013,,None,0,Locale_MainQuest:main_quest_name_localkey_19,Locale_MainQuest:main_quest_description_localkey_19,20,1300019,None,,3,
20,1002,Campaign_Clear,6002016,,None,0,Locale_MainQuest:main_quest_name_localkey_20,Locale_MainQuest:main_quest_description_localkey_20,21,1300020,None,,3,
21,1002,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_21,Locale_MainQuest:main_quest_description_localkey_21,22,1300021,Dialog,d_main_02af_01,3,
22,1002,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_22,Locale_MainQuest:main_quest_description_localkey_22,23,1300022,Dialog,d_main_02af_02,3,
23,1002,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_23,Locale_MainQuest:main_quest_description_localkey_23,24,1300023,Dialog,d_main_02af_03,3,
24,1002,Outpost_Building_Enter,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_24,Locale_MainQuest:main_quest_description_localkey_24,25,1300024,Dialog,d_main_02af_04,3,
25,1002,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_25,Locale_MainQuest:main_quest_description_localkey_25,26,1300025,Dialog,d_main_02af_07,3,
26,1003,Campaign_Clear,6003001,,None,0,Locale_MainQuest:main_quest_name_localkey_26,Locale_MainQuest:main_quest_description_localkey_26,27,1300026,None,,4,ChapterMap_Image_003
27,1003,Campaign_Clear,6003005,,None,0,Locale_MainQuest:main_quest_name_localkey_27,Locale_MainQuest:main_quest_description_localkey_27,28,1300027,None,,4,
28,1003,Campaign_Clear,6003011,,None,0,Locale_MainQuest:main_quest_name_localkey_28,Locale_MainQuest:main_quest_description_localkey_28,29,1300028,None,,4,
29,1003,Campaign_Clear,6003014,,None,0,Locale_MainQuest:main_quest_name_localkey_29,Locale_MainQuest:main_quest_description_localkey_29,30,1300029,None,,4,
30,1003,Campaign_Clear,6003015,,None,0,Locale_MainQuest:main_quest_name_localkey_30,Locale_MainQuest:main_quest_description_localkey_30,31,1300030,None,,4,
31,1003,Campaign_Clear,6003017,,None,0,Locale_MainQuest:main_quest_name_localkey_31,Locale_MainQuest:main_quest_description_localkey_31,32,1300031,None,,4,
32,1003,Campaign_Clear,6003021,,None,0,Locale_MainQuest:main_quest_name_localkey_32,Locale_MainQuest:main_quest_description_localkey_32,33,1300032,None,,4,
33,1004,Campaign_Clear,6004001,,None,0,Locale_MainQuest:main_quest_name_localkey_33,Locale_MainQuest:main_quest_description_localkey_33,34,1300033,None,,5,ChapterMap_Image_004
34,1004,Campaign_Clear,6004003,,None,0,Locale_MainQuest:main_quest_name_localkey_34,Locale_MainQuest:main_quest_description_localkey_34,35,1300034,None,,5,
35,1004,Campaign_Clear,6004004,,None,0,Locale_MainQuest:main_quest_name_localkey_35,Locale_MainQuest:main_quest_description_localkey_35,36,1300035,None,,5,
36,1004,Campaign_Clear,6004006,,None,0,Locale_MainQuest:main_quest_name_localkey_36,Locale_MainQuest:main_quest_description_localkey_36,37,1300036,None,,5,
37,1004,Campaign_Clear,6004009,,None,0,Locale_MainQuest:main_quest_name_localkey_37,Locale_MainQuest:main_quest_description_localkey_37,38,1300037,None,,5,
38,1004,Campaign_Clear,6004015,,None,0,Locale_MainQuest:main_quest_name_localkey_38,Locale_MainQuest:main_quest_description_localkey_38,39,1300038,None,,5,
39,1004,Campaign_Clear,6004018,,None,0,Locale_MainQuest:main_quest_name_localkey_39,Locale_MainQuest:main_quest_description_localkey_39,40,1300039,None,,5,
40,1004,Campaign_Clear,6004021,,None,0,Locale_MainQuest:main_quest_name_localkey_40,Locale_MainQuest:main_quest_description_localkey_40,41,1300040,None,,5,
41,1004,Campaign_Clear,6004023,,None,0,Locale_MainQuest:main_quest_name_localkey_41,Locale_MainQuest:main_quest_description_localkey_41,42,1300041,None,,5,
42,1004,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_court,None,0,Locale_MainQuest:main_quest_name_localkey_42,Locale_MainQuest:main_quest_description_localkey_42,43,1300042,Dialog,d_main_04af_01,5,
43,1004,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_43,Locale_MainQuest:main_quest_description_localkey_43,44,1300043,Dialog,d_main_04af_02,5,
44,1004,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_44,Locale_MainQuest:main_quest_description_localkey_44,45,1300044,Dialog,d_main_04af_03,5,
45,1004,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_45,Locale_MainQuest:main_quest_description_localkey_45,46,1300045,Dialog,d_main_04af_04,5,
46,1004,Outpost_Select,22401,,None,0,Locale_MainQuest:main_quest_name_localkey_46,Locale_MainQuest:main_quest_description_localkey_46,47,1300046,Dialog,d_main_04af_05,5,
47,1004,Outpost_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_47,Locale_MainQuest:main_quest_description_localkey_47,48,1300047,Dialog,d_main_04af_06,5,
48,1004,Ark_Marker,1,Locale_MainQuest:condition_ui_localkey_andersen,None,0,Locale_MainQuest:main_quest_name_localkey_48,Locale_MainQuest:main_quest_description_localkey_48,49,1300048,Dialog,d_main_04af_07,5,
49,1004,Campaign_View,0,,None,0,Locale_MainQuest:main_quest_name_localkey_49,Locale_MainQuest:main_quest_description_localkey_49,50,1300049,Dialog,d_main_04af_08,5,
50,1005,Campaign_Clear,6005001,,None,0,Locale_MainQuest:main_quest_name_localkey_50,Locale_MainQuest:main_quest_description_localkey_50,51,1300050,None,,6,ChapterMap_Image_005
51,1005,Campaign_Clear,6005003,,None,0,Locale_MainQuest:main_quest_name_localkey_51,Locale_MainQuest:main_quest_description_localkey_51,52,1300051,None,,6,
52,1005,Campaign_Clear,6005004,,None,0,Locale_MainQuest:main_quest_name_localkey_52,Locale_MainQuest:main_quest_description_localkey_52,53,1300052,None,,6,
53,1005,Campaign_Clear,6005006,,None,0,Locale_MainQuest:main_quest_name_localkey_53,Locale_MainQuest:main_quest_description_localkey_53,54,1300053,None,,6,
54,1005,Campaign_Clear,6005010,,None,0,Locale_MainQuest:main_quest_name_localkey_54,Locale_MainQuest:main_quest_description_localkey_54,55,1300054,None,,6,
55,1005,Campaign_Clear,6005013,,None,0,Locale_MainQuest:main_quest_name_localkey_55,Locale_MainQuest:main_quest_description_localkey_55,56,1300055,None,,6,
56,1005,Campaign_Clear,6005015,,None,0,Locale_MainQuest:main_quest_name_localkey_56,Locale_MainQuest:main_quest_description_localkey_56,57,1300056,None,,6,
57,1005,Campaign_Clear,6005018,,None,0,Locale_MainQuest:main_quest_name_localkey_57,Locale_MainQuest:main_quest_description_localkey_57,58,1300057,None,,6,
58,1005,Campaign_Clear,6005021,,None,0,Locale_MainQuest:main_quest_name_localkey_58,Locale_MainQuest:main_quest_description_localkey_58,59,1300058,None,,6,
59,1005,Campaign_Clear,6005025,,None,0,Locale_MainQuest:main_quest_name_localkey_59,Locale_MainQuest:main_quest_description_localkey_59,60,1300059,None,,6,
