id,view_id,view_sub_id,title,description_group,hud_tutorial_replay
200100,2001,0,Locale_System:HELP_CHARACTER_MANAGE_TITLE,270,
200200,2002,0,Locale_System:HELP_CHARACTER_MANAGE_TITLE,270,Attractive
200500,2005,0,Locale_System:HELP_JUKEBOX_TITLE,290,
201200,2012,0,Locale_System:HELP_JUKEBOX_TITLE,290,
200800,2008,0,Locale_System:HELP_MEMORIAL_TITLE,280,
201600,2016,0,Locale_System:HELP_EP_MISSION_TITLE,216,
202100,2021,0,Locale_System:HELP_ALBUM_TITLE,400,
300000,3000,0,Locale_System:HELP_FRIEND_TITLE,330,
400800,4008,0,Locale_System:HELP_AWAKEN_TITLE,430,
403100,4031,0,Locale_System:HELP_EVENT_ITEM_AUTO_CHARGE_TITLE,500,
500200,5002,0,Locale_System:HELP_GUILD_TITLE,170,
500900,5009,0,Locale_System:HELP_GUILD_TITLE,170,
501200,5012,0,Locale_System:HELP_GUILD_MANAGEMENT_TITLE,180,
501400,5014,0,Locale_System:HELP_SHOOTING_RANGE_TITLE,190,
501401,5014,1,Locale_System:HELP_SHOOTING_RANGE_SPEC_TITLE,191,
600000,6000,0,Locale_System:HELP_ARENA_TITLE,150,
601200,6012,0,Locale_System:HELP_NIKKE_TITLE,100,Nikke
601700,6017,0,Locale_System:HELP_NIKKE_TITLE,100,
602000,6020,0,Locale_System:HELP_AWAKEN_TITLE,430,
602700,6027,0,Locale_System:HELP_GACHA_TITLE,390,
602704,6027,4,Locale_System:HELP_GACHA_FIRST_TITLE,900,
602710,6027,10,Locale_System:HELP_GACHA_2023_NEWYEAR_TITLE,901,
60271001,6027,1011,Locale_System:HELP_GACHA_STEPUP_TITLE,902,
60271002,6027,1012,Locale_System:HELP_GACHA_STEPUP_TITLE,902,
60271003,6027,1013,Locale_System:HELP_GACHA_STEPUP_TITLE,902,
60271004,6027,1014,Locale_System:HELP_GACHA_STEPUP_TITLE,902,
603100,6031,0,Locale_System:HELP_LOSTSECTOR_TITLE,130,
603500,6035,0,Locale_System:HELP_TOWER_TITLE,120,Tower
603600,6036,0,Locale_System:HELP_NIKKE_TITLE,100,
603700,6037,0,Locale_System:HELP_HARMONYCUBE_TITLE,140,Cube
604400,6044,0,Locale_System:HELP_HARMONYCUBE_TITLE,140,
604700,6047,0,Locale_System:HELP_TOWER_TITLE,120,
605900,6059,0,Locale_System:HELP_GUILD_RAID_TITLE,200,
606000,6060,0,Locale_System:HELP_GUILD_RAID_TITLE,200,
606100,6061,0,Locale_System:HELP_GUILD_RAID_TITLE,200,
606200,6062,0,Locale_System:HELP_GUILD_RAID_TITLE,200,
606700,6067,0,Locale_System:HELP_INTERCEPT_ANOMALOUS_TITLE,690,
606701,6067,1,Locale_System:HELP_INTERCEPT_ANOMALOUS_TITLE_2,691,
624300,6243,0,Locale_System:HELP_MY_LOBBY_TITLE,340,
624301,6243,1,Locale_System:HELP_BACKGROUND_FILL_TITLE,341,
630000,6300,0,Locale_System:HELP_RANKING_TITLE,385,
630100,6301,0,Locale_System:HELP_CAMPAIGN_RANKING_TITLE,360,
