id,start_date,end_date,private_banner_resource,private_banner_order,private_banner_show_duration,event_id
10001,-1349402624,-1330148992,btn_event_enter_ce_01,1,8,80200
10002,1571747840,41945472,btn_event_enter_bow-wowparadise,1,8,40010
10003,-639551488,2125613440,btn_event_enter_cherryblossom,1,8,40011
10004,732542976,-408632960,btn_event_enter_ltk,1,8,40012
10005,1241628672,-132188160,btn_event_enter_overzone,1,8,80300
10006,-132188160,-1661990528,btn_event_enter_bunny777,1,8,40014
10007,1239906304,-289896064,btn_event_enter_queensorder,1,8,40015
10020,-1682966528,375175168,btn_event_enter_bluewaterisland,1,8,80400
10022,375175168,1747269632,btn_event_enter_nya-nyaparadise,1,8,40022
10023,1747269632,-1175603200,btn_event_enter_goldenship,1,8,40023
10024,-1175603200,-2019358336,btn_event_enter_seayouagain,1,8,80600
10026,1417150464,1410877824,btn_event_enter_ce002,0,8,80700
10028,-668239872,2096925056,btn_event_enter_schooloflock,1,8,40028
10029,703854592,-825947776,btn_event_enter_dazzlingcupid,1,8,40029
10030,2075949056,934773120,btn_event_enter_acpufreeze,1,8,40030
10031,-1709932544,-1690678912,btn_event_enter_redash,1,8,80800
10033,-1680678912,-318584448,btn_event_enter_alonesurvivor,1,8,40033
10034,-1711654912,1739557248,btn_event_enter_neverland,1,8,80900
10036,346486784,-1183315584,btn_event_enter_newyearnewsword,1,8,40036
10037,1718581248,188778880,btn_event_enter_lionheart,1,8,40037
10038,-1204291584,1560873344,btn_event_enter_dirtybackyard,1,8,40038
10039,-1966917632,-1361999488,btn_event_enter_perfectmaid,0,8,40039
10040,1539897344,398721408,btn_event_enter_boomsday,1,8,40040
10041,-873889792,-854636160,btn_event_enter_ce003,1,8,81100
10043,-1382975488,1770815872,btn_event_enter_killthelord,1,8,40043
10044,2047260672,906084736,btn_event_enter_onemoretime,1,8,40044
10045,-1738620928,-1719367296,btn_event_enter_lastkingdom,1,8,81200
10047,1182529536,-347272832,btn_event_enter_darkhero,1,8,40047
10048,-1740343296,1710868864,btn_event_enter_goldencoinrush,1,8,81300
10050,317798400,-823377536,btn_event_enter_claymore,1,8,40050
10051,826884096,846137728,btn_event_enter_beautyfullshot,1,8,81400
10053,-546932736,-2076735104,btn_event_enter_juveniledays,1,8,40053
10054,825161728,-316014208,btn_event_enter_colorless,1,8,40054
10055,1334247424,2039548288,btn_event_enter_ce004,1,8,81500
10058,646477824,-883324544,btn_event_enter_jinxplayer,1,8,40058
10059,2018572288,488769920,btn_event_enter_phantomthiefvsdetective,1,8,40059
10060,-904300544,-2045476480,btn_event_enter_lifeagain,1,8,40060
10061,-395214848,-375961216,btn_event_enter_oldtales,1,8,81600
10063,-1769031680,996133248,btn_event_enter_secretgarden,1,8,40063
10064,-396937216,-1240692352,btn_event_enter_icedragonsaga,1,8,81700
10066,1661204480,817449344,btn_event_enter_footstepwalkrun,1,8,40066
10068,-575621120,-2105423488,btn_event_enter_wisdomspring,1,8,40068
10069,796473344,341344640,btn_event_enter_romanticvalentine,1,8,40069
10070,1991606272,2010859904,btn_event_enter_ce005,1,8,81900
10072,617789440,-912012928,btn_event_enter_forrest,1,8,40072
10073,1989883904,460081536,btn_event_enter_newflavor,1,8,40073
10074,-932988928,-2074164864,btn_event_enter_trueflavor,1,8,40074
10075,-423903232,-404649600,btn_event_enter_unbreakablesphere,1,8,82000
10077,-1797720064,967444864,btn_event_enter_arcanearchive,1,8,40077
10078,-425625600,-1566801536,btn_event_enter_lordforjustice,1,8,40078
10079,83460096,102713728,btn_event_enter_ce006,1,8,82100
10081,-1290356736,1474808192,btn_event_enter_overthehorizon,0,8,40081
10082,-1290356736,-1448064640,btn_event_enter_ce002,1,8,82300
10084,81737728,-762017408,btn_event_enter_boomtheghost,0,8,82400
10086,2139879424,1982171520,btn_event_enter_absolute,1,8,40086
10088,589101056,-577601152,btn_event_enter_coinsinrush,1,8,82500
10090,1072660480,-2128379520,btn_event_enter_ce007,0,8,82600
10092,410417152,-730758784,btn_event_enter_goninjathief,1,8,40092
