id,start_date,end_date,private_banner_resource,event_id,private_banner_order
10001,2023-02-21T16:00:00,2023-03-14T19:59:59,btn_event_enter_ce_01,80200,
10002,2023-03-15T03:00:00,2023-03-28T19:59:59,btn_event_enter_bow-wowparadise,40010,
10003,2023-03-30T03:00:00,2023-04-12T19:59:59,btn_event_enter_cherryblossom,40011,
10004,2023-04-13T03:00:00,2023-04-26T14:59:59,btn_event_enter_ltk,40012,
10005,2023-04-26T16:00:00,2023-05-18T03:00:00,btn_event_enter_overzone,80300,
10006,2023-05-18T03:00:00,2023-05-31T19:59:59,btn_event_enter_bunny777,40014,
10007,2023-06-01T03:00:00,2023-06-14T19:59:59,btn_event_enter_queensorder,40015,
10020,2023-06-15T03:00:00,2023-07-06T03:00:00,btn_event_enter_bluewaterisland,80400,
10022,2023-07-06T03:00:00,2023-07-20T03:00:00,btn_event_enter_nya-nyaparadise,40022,
10023,2023-07-20T03:00:00,2023-08-03T03:00:00,btn_event_enter_goldenship,40023,
10024,2023-08-03T03:00:00,2023-08-23T19:59:59,btn_event_enter_seayouagain,80600,
10026,2023-08-31T16:00:00,2023-09-27T19:59:59,btn_event_enter_ce002,80700,0.0
10028,2023-09-21T03:00:00,2023-10-04T19:59:59,btn_event_enter_schooloflock,40028,
10029,2023-10-05T03:00:00,2023-10-18T19:59:59,btn_event_enter_dazzlingcupid,40029,
10030,2023-10-19T03:00:00,2023-11-01T14:59:59,btn_event_enter_acpufreeze,40030,
10031,2023-11-01T16:00:00,2023-11-22T19:59:59,btn_event_enter_redash,80800,
10033,2023-11-22T20:00:00,2023-12-06T19:59:59,btn_event_enter_alonesurvivor,40033,
10034,2023-12-07T03:00:00,2023-12-27T19:59:59,btn_event_enter_neverland,80900,
10036,2023-12-28T03:00:00,2024-01-10T19:59:59,btn_event_enter_newyearnewsword,40036,
10037,2024-01-11T03:00:00,2024-01-24T19:59:59,btn_event_enter_lionheart,40037,
10038,2024-01-25T03:00:00,2024-02-07T19:59:59,btn_event_enter_dirtybackyard,40038,
10039,2024-02-05T03:00:00,2024-02-21T19:59:59,btn_event_enter_perfectmaid,40039,0.0
10040,2024-02-22T03:00:00,2024-03-06T14:59:59,btn_event_enter_boomsday,40040,
10041,2024-03-20T16:00:00,2024-04-10T19:59:59,btn_event_enter_ce003,81100,
10043,2024-03-07T03:00:00,2024-03-20T14:59:59,btn_event_enter_killthelord,40043,
10044,2024-04-11T03:00:00,2024-04-24T14:59:59,btn_event_enter_onemoretime,40044,
10045,2024-04-24T16:00:00,2024-05-15T19:59:59,btn_event_enter_lastkingdom,81200,
10047,2024-05-16T03:00:00,2024-05-29T19:59:59,btn_event_enter_darkhero,40047,
10048,2024-05-30T03:00:00,2024-06-19T19:59:59,btn_event_enter_goldencoinrush,81300,
10050,2024-06-20T03:00:00,2024-07-03T14:59:59,btn_event_enter_claymore,40050,
10051,2024-07-03T16:00:00,2024-07-24T19:59:59,btn_event_enter_beautyfullshot,81400,
10053,2024-07-25T03:00:00,2024-08-07T19:59:59,btn_event_enter_juveniledays,40053,
10054,2024-08-08T03:00:00,2024-08-21T14:59:59,btn_event_enter_colorless,40054,
10055,2024-08-21T16:00:00,2024-09-18T19:59:59,btn_event_enter_ce004,81500,
10058,2024-09-19T03:00:00,2024-10-02T19:59:59,btn_event_enter_jinxplayer,40058,
10059,2024-10-03T03:00:00,2024-10-16T19:59:59,btn_event_enter_phantomthiefvsdetective,40059,
10060,2024-10-17T03:00:00,2024-10-30T14:59:59,btn_event_enter_lifeagain,40060,
10061,2024-10-30T16:00:00,2024-11-20T19:59:59,btn_event_enter_oldtales,81600,
10063,2024-11-21T03:00:00,2024-12-04T19:59:59,btn_event_enter_secretgarden,40063,
10064,2024-12-05T03:00:00,2024-12-25T19:59:59,btn_event_enter_icedragonsaga,81700,
10066,2024-12-26T03:00:00,2025-01-15T19:59:59,btn_event_enter_footstepwalkrun,40066,
10068,2025-01-16T03:00:00,2025-01-29T19:59:59,btn_event_enter_wisdomspring,40068,
10069,2025-01-30T03:00:00,2025-02-19T14:59:59,btn_event_enter_romanticvalentine,40069,
10070,2025-02-19T16:00:00,2025-03-12T19:59:59,btn_event_enter_ce005,81900,
10072,2025-03-13T03:00:00,2025-03-26T19:59:59,btn_event_enter_forrest,40072,
10073,2025-03-27T03:00:00,2025-04-09T19:59:59,btn_event_enter_newflavor,40073,
10074,2025-04-10T03:00:00,2025-04-23T14:59:59,btn_event_enter_trueflavor,40074,
10075,2025-04-23T16:00:00,2025-05-14T19:59:59,btn_event_enter_unbreakablesphere,82000,
10077,2025-05-15T03:00:00,2025-05-28T19:59:59,btn_event_enter_arcanearchive,40077,
10078,2025-05-29T03:00:00,2025-06-11T14:59:59,btn_event_enter_lordforjustice,40078,
10079,2025-06-11T16:00:00,2025-07-02T19:59:59,btn_event_enter_ce006,82100,
10081,2025-07-03T03:00:00,2025-07-16T19:59:59,btn_event_enter_overthehorizon,40081,0.0
10082,2025-07-03T03:00:00,2025-07-30T19:59:59,btn_event_enter_ce002,82300,1.0
10084,2025-07-17T03:00:00,2025-08-06T19:59:59,btn_event_enter_boomtheghost,82400,0.0
10086,2025-08-07T03:00:00,2025-09-03T19:59:59,btn_event_enter_absolute,40086,
10088,2025-09-04T03:00:00,2025-09-23T14:59:59,btn_event_enter_coinsinrush,82500,
