id,manager_id,buff_priority,is_can_stack,buff_name,buff_description,buff_target,buff_effect_type,is_use_sprite_tint,set_transparent,buff_effect_value,buff_effect_resource,buff_icon_resource,set_sprite_tint,set_sprite_tint_alpha_value,is_default_buff
1001201,1001,2,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Monster,Stealth,False,50.0,,,,,,
1001202,1001,3,False,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Monster,DebuffReduction,False,,9000.0,fx_m_fortheking_buff_debuffreduction,,,,
10011011,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2500.0,,icn_buff_rpmup,,,
10011012,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,2500.0,,icn_buff_rpmup,,,
10011013,1001,3,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RpmUp,False,,3500.0,,icn_buff_rpmup,,,
10011141,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,2.0,,icn_buff_targetcountup,,,
10011142,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,3.0,,icn_buff_targetcountup,,,
10011151,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,150.0,,icn_buff_effectrangeup,,,
10011152,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,200.0,,icn_buff_effectrangeup,,,
10011021,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,400.0,,icn_buff_rangeup,,,
10011022,1001,5,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,RangeUp,False,,600.0,,icn_buff_rangeup,,,
10011031,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,2.0,,icn_buff_targetcountup,,,
10011032,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,3.0,,icn_buff_targetcountup,,,
10011033,1001,7,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,TargetCountUp,False,,5.0,,icn_buff_targetcountup,,,
10011201,1001,6,True,Locale_Event:td_buff_name_dummy,Locale_Event:td_buff_description_dummy,Tower,EffectRangeUp,False,,150.0,,icn_buff_effectrangeup,,,
