id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,col_position/0,col_position/1,col_position/2,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18
1,1,1,500,Break,0,0,True,0.0,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
2,1,2,500,Break,0,0,False,0.0,3.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
3,1,3,500,Break,0,0,False,0.0,2.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
4,1,4,500,Break,0,0,False,0.0,-1.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
5,1,5,500,Break,0,0,False,-1.0,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
6,1,6,500,Break,0,0,False,-2.0,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
7,1,7,500,Break,0,0,False,-3.0,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
8,1,8,500,Break,0,0,False,-4.0,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
9,1,9,500,Break,0,0,False,0.0,0.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
10,1,10,500,Break,0,0,False,0.0,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
11,2,1,500,Break,0,0,True,-4.1,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
12,2,2,500,Break,0,0,False,4.1,4.1,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
13,2,3,500,Break,0,0,False,0.0,8.0,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
14,2,4,500,Counter,0,0,False,0.0,1.5,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
15,2,5,500,Break,0,0,False,-2.0,6.3,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
16,2,6,500,Break,0,0,False,2.0,6.3,-1.3,50,10000,,,,,,,,,,,,,,,,,,,
17,3,1,500,Break,0,0,True,-6.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
18,3,2,500,Break,0,0,True,-4.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
19,3,3,500,Break,0,0,True,-2.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
20,3,4,500,Break,0,0,True,0.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
21,3,5,500,Break,0,0,True,2.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
22,3,6,500,Break,0,0,True,4.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
23,3,7,500,Break,0,0,True,6.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
24,3,8,500,Counter,0,0,False,-6.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
25,3,9,500,Counter,0,0,False,-4.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
26,3,10,500,Counter,0,0,False,-2.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
27,3,11,500,Counter,0,0,False,0.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
28,3,12,500,Counter,0,0,False,2.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
29,3,13,500,Counter,0,0,False,4.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
30,3,14,500,Counter,0,0,False,6.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
31,3,15,500,Counter,0,0,False,-6.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
32,3,16,500,Counter,0,0,False,-4.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
33,3,17,500,Counter,0,0,False,-2.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
34,3,18,500,Counter,0,0,False,0.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
35,3,19,500,Counter,0,0,False,2.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
36,3,20,500,Counter,0,0,False,4.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
37,3,21,500,Counter,0,0,False,6.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
38,4,1,500,Break,1,0,True,-4.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
39,4,2,500,Break,2,25,False,-2.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
40,4,3,500,Break,3,50,False,0.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
41,4,4,500,Break,4,75,False,2.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
42,4,5,500,Break,5,100,False,4.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
43,4,6,500,Break,6,125,False,2.0,2.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
44,4,7,500,Break,7,150,False,0.0,0.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
45,4,8,500,Break,8,175,False,-2.0,2.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
46,4,9,500,Break,9,200,False,-1.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
47,4,10,500,Break,10,225,False,1.0,4.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
48,5,1,500,Break,0,0,True,-4.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
49,5,2,500,Break,0,0,False,4.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
50,5,3,500,Break,0,0,False,-4.0,2.0,-1.3,500,10000,4.0,5.0,6.0,,,,,,,,,,,,,,,,
51,5,4,500,Break,0,0,False,1.0,2.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
52,5,5,500,Break,0,0,False,3.0,2.0,-1.3,500,10000,7.0,9.0,,,,,,,,,,,,,,,,,
53,5,6,500,Break,0,0,False,5.0,2.0,-1.3,500,10000,8.0,10.0,,,,,,,,,,,,,,,,,
54,5,7,500,Counter,0,0,False,3.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
55,5,8,500,Counter,0,0,False,5.0,8.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
56,5,9,500,Break,0,0,False,3.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
57,5,10,500,Break,0,0,False,5.0,6.0,-1.3,500,10000,,,,,,,,,,,,,,,,,,,
10001,100,1,500,Break,0,0,True,-6.0,6.0,-1.3,6,10000,2.0,3.0,,,,,,,,,,,,,,,,,
10002,100,2,500,Break,0,0,False,-4.0,6.0,-1.3,6,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10003,100,3,500,Counter,0,0,False,-4.0,4.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10004,100,4,500,Break,0,0,False,-2.0,8.0,-1.3,6,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10005,100,5,500,Counter,0,0,False,-2.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10006,100,6,500,Break,0,0,False,0.0,8.0,-1.3,6,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10007,100,7,500,Counter,0,0,False,0.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10008,100,8,500,Break,0,0,False,2.0,8.0,-1.3,6,10000,10.0,11.0,,,,,,,,,,,,,,,,,
10009,100,9,500,Counter,0,0,False,2.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10010,100,10,500,Break,0,0,False,4.0,6.0,-1.3,6,10000,12.0,13.0,,,,,,,,,,,,,,,,,
10011,100,11,500,Counter,0,0,False,4.0,8.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10012,100,12,500,Break,0,0,False,6.0,6.0,-1.3,6,10000,,,,,,,,,,,,,,,,,,,
10013,100,13,500,Counter,0,0,False,6.0,4.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10101,101,1,500,Break,0,0,True,-6.0,6.0,-1.3,6,10000,2.0,3.0,,,,,,,,,,,,,,,,,
10102,101,2,500,Break,0,0,False,-4.0,6.0,-1.3,6,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10103,101,3,500,Counter,0,0,False,-4.0,4.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10104,101,4,500,Break,0,0,False,-2.0,6.0,-1.3,6,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10105,101,5,500,Counter,0,0,False,-2.0,8.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10106,101,6,500,Break,0,0,False,0.0,8.0,-1.3,6,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10107,101,7,500,Counter,0,0,False,0.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10108,101,8,500,Break,0,0,False,2.0,6.0,-1.3,6,10000,10.0,11.0,,,,,,,,,,,,,,,,,
10109,101,9,500,Counter,0,0,False,2.0,8.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10110,101,10,500,Break,0,0,False,4.0,8.0,-1.3,6,10000,12.0,13.0,,,,,,,,,,,,,,,,,
10111,101,11,500,Counter,0,0,False,4.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10112,101,12,500,Break,0,0,False,6.0,6.0,-1.3,6,10000,,,,,,,,,,,,,,,,,,,
10113,101,13,500,Counter,0,0,False,6.0,8.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10201,102,1,500,Break,0,0,True,-6.0,4.0,-1.3,6,10000,2.0,3.0,,,,,,,,,,,,,,,,,
10202,102,2,500,Break,0,0,False,-4.0,2.0,-1.3,6,10000,4.0,5.0,,,,,,,,,,,,,,,,,
10203,102,3,500,Counter,0,0,False,-4.0,4.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10204,102,4,500,Break,0,0,False,-2.0,2.0,-1.3,6,10000,6.0,7.0,,,,,,,,,,,,,,,,,
10205,102,5,500,Counter,0,0,False,-2.0,4.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10206,102,6,500,Break,0,0,False,0.0,4.0,-1.3,6,10000,8.0,9.0,,,,,,,,,,,,,,,,,
10207,102,7,500,Counter,0,0,False,0.0,2.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
10208,102,8,500,Break,0,0,False,2.0,4.0,-1.3,6,10000,10.0,11.0,,,,,,,,,,,,,,,,,
10209,102,9,500,Counter,0,0,False,2.0,6.0,-1.3,10,10000,,,,,,,,,,,,,,,,,,,
