id,resource_id,costume_index,name_code,name_localkey,order
50100,102,0,5001,Locale_Profile:usericon_name_50100,504100
50200,140,0,5002,Locale_Profile:usericon_name_50200,507700
50300,210,0,5003,Locale_Profile:usericon_name_50300,507800
50400,191,0,5004,Locale_Profile:usericon_name_50400,507900
50500,90,0,5005,Locale_Profile:usericon_name_50500,500100
50600,160,0,5006,Locale_Profile:usericon_name_50600,504200
50700,170,0,5007,Locale_Profile:usericon_name_50700,500200
51000,142,0,5010,Locale_Profile:usericon_name_51000,508200
51100,82,0,5011,Locale_Profile:usericon_name_51100,504300
51200,220,0,5012,Locale_Profile:usericon_name_51200,512300
51300,231,0,5013,Locale_Profile:usericon_name_51300,512400
51400,150,0,5014,Locale_Profile:usericon_name_51400,504400
51500,22,0,5015,Locale_Profile:usericon_name_51500,500300
51600,30,0,5016,Locale_Profile:usericon_name_51600,500400
51700,32,0,5017,Locale_Profile:usericon_name_51700,500500
51800,70,0,5018,Locale_Profile:usericon_name_51800,500600
51900,71,0,5019,Locale_Profile:usericon_name_51900,500700
52000,72,0,5020,Locale_Profile:usericon_name_52000,500800
52100,80,0,5021,Locale_Profile:usericon_name_52100,504500
52200,91,0,5022,Locale_Profile:usericon_name_52200,500900
52300,92,0,5023,Locale_Profile:usericon_name_52300,501000
52400,101,0,5024,Locale_Profile:usericon_name_52400,504600
52500,110,0,5025,Locale_Profile:usericon_name_52500,504700
52600,130,0,5026,Locale_Profile:usericon_name_52600,508300
52700,131,0,5027,Locale_Profile:usericon_name_52700,504800
52800,141,0,5028,Locale_Profile:usericon_name_52800,508400
52900,171,0,5029,Locale_Profile:usericon_name_52900,508500
53000,172,0,5030,Locale_Profile:usericon_name_53000,504900
53100,180,0,5031,Locale_Profile:usericon_name_53100,501100
53200,181,0,5032,Locale_Profile:usericon_name_53200,501200
53300,190,0,5033,Locale_Profile:usericon_name_53300,508600
53400,200,0,5034,Locale_Profile:usericon_name_53400,508700
53500,201,0,5035,Locale_Profile:usericon_name_53500,508800
53600,202,0,5036,Locale_Profile:usericon_name_53600,508900
53700,212,0,5037,Locale_Profile:usericon_name_53700,509000
53800,241,0,5038,Locale_Profile:usericon_name_53800,506200
53900,242,0,5039,Locale_Profile:usericon_name_53900,509100
54000,221,0,5040,Locale_Profile:usericon_name_54000,512500
54100,222,0,5041,Locale_Profile:usericon_name_54100,512600
54200,230,0,5042,Locale_Profile:usericon_name_54200,512700
54300,232,0,5043,Locale_Profile:usericon_name_54300,512800
30100,10,0,3001,Locale_Profile:usericon_name_30100,300100
30200,11,0,3002,Locale_Profile:usericon_name_30200,300400
30300,20,0,3003,Locale_Profile:usericon_name_30300,300500
30500,12,0,3005,Locale_Profile:usericon_name_30500,301400
30600,161,0,3006,Locale_Profile:usericon_name_30600,301100
30900,120,0,3009,Locale_Profile:usericon_name_30900,301200
31000,291,0,3010,Locale_Profile:usericon_name_31000,301300
39900,13,0,3999,Locale_Profile:usericon_name_39900,300600
11300,300,0,1013,Locale_Profile:usericon_name_11300,100100
11400,301,0,1014,Locale_Profile:usericon_name_11400,100200
11500,302,0,1015,Locale_Profile:usericon_name_11500,100400
11600,303,0,1016,Locale_Profile:usericon_name_11600,100500
11700,304,0,1017,Locale_Profile:usericon_name_11700,100700
11800,305,0,1018,Locale_Profile:usericon_name_11800,100800
30700,60,0,3007,Locale_Profile:usericon_name_30700,301700
30800,61,0,3008,Locale_Profile:usericon_name_30800,301800
11000,100,0,1010,Locale_Profile:usericon_name_11000,505100
