id,ClearedStageId,CloseStageId,TriggerType,TriggerValue,CloseType,CloseValue,CharResourceId,Title_TextLocale,TextLocale,TextLocation,Background,AddonResource/0,FieldMovingRouteControl,UnmaskControl,UnmaskInputControl,NextId,ReconnectionTutorialId,ReconnectionTriggerValue,UnmaskKeyList/0,MarkHiddenItemId/0,HiddenItemMarkResource,UnmaskKeyList/1,UnmaskKeyList/2,UnmaskKeyList/3,UnmaskKeyList/4
1,6000001,6000002,Event,EnterField,Event,EncounterMonster,si_c013_00_s,Locale_Tutorial:field_tuto01_01_title,Locale_Tutorial:field_tuto01_01_description,Top,0,fx_f_move_line_tuto_01,True,False,True,0,0,None,,,,,,,
2,6000001,6000002,Event,None,Touch,EncounterStageClear,si_c013_00_s,Locale_Tutorial:field_tuto01_02_title,Locale_Tutorial:field_tuto01_02_description,Top,1,None,False,True,True,0,0,None,tuto_battle_enter,,,,,,
3,6000002,6000003,Event,EnterField,Event,EncounterMonster,,,,None,0,fx_f_move_line_tuto_02,True,False,True,0,0,None,,,,,,,
4,6000002,6000003,Event,None,Touch,EncounterStageClear,,,,None,1,None,False,True,True,0,0,None,tuto_battle_enter,,,,,,
5,6000003,6001001,Event,EnterChapter1,Event,EncounterMonster,,,,None,0,fx_f_move_line_tuto_03,True,False,True,0,0,None,,,,,,,
6,6001001,6001002,Event,DiscoverHiddenItem,Touch,None,si_c013_00_s,Locale_Tutorial:field_tuto03_01_title,Locale_Tutorial:field_tuto03_01_description,Bottom,0,None,False,True,False,7,0,None,field_tuto05_01,,,,,,
7,6001001,6001002,None,None,Touch,None,si_c013_00_s,Locale_Tutorial:field_tuto03_02_title,Locale_Tutorial:field_tuto03_02_description,Bottom,1,None,False,True,False,8,0,None,,field_tuto_hidden_item_01,SpotTutorialUnmask_Circle_01_a,,,,
8,6001001,6001002,None,None,Event,GetHiddenItem,si_c013_00_s,Locale_Tutorial:field_tuto03_03_title,Locale_Tutorial:field_tuto03_03_description,Bottom,1,None,False,True,True,0,11,None,,field_tuto_hidden_item_01_mark,SpotTutorialUnmask_Circle_01_a,,,,
9,6001001,6001002,Event,CloseRewardPopup,Touch,None,si_c013_00_s,Locale_Tutorial:field_tuto03_04_title,Locale_Tutorial:field_tuto03_04_description,Bottom,1,None,False,True,True,10,0,None,,,,,,,
10,6001001,6001002,None,None,Touch,None,si_c013_00_s,Locale_Tutorial:field_tuto03_05_title,Locale_Tutorial:field_tuto03_05_description,Bottom,1,None,False,True,True,0,0,None,,,,,,,
11,6001004,6002001,Event,FinishLobbyAnimation,Touch,None,si_c907_00_s,Locale_Tutorial:field_tuto05_01_title,Locale_Tutorial:field_tuto05_01_description,Top,1,None,False,True,True,12,0,FinishLobbyAnimation,,,,,,,
