id,manager_id,mission_localkey,mission_type,mission_count,reward_id,mission_target_id
10101,101,Locale_Event:event_sort_out_mission_01,GainPointCount,200000,20,
10102,101,Locale_Event:event_sort_out_mission_02,GainPointCount,400000,20,
10103,101,Locale_Event:event_sort_out_mission_03,GainPointCount,600000,20,
10104,101,Locale_Event:event_sort_out_mission_04,GainPointCount,800000,20,
10105,101,Locale_Event:event_sort_out_mission_05,GainPointCount,1000000,20,
10106,101,Locale_Event:event_sort_out_mission_06,GainPointCount,1300000,8040007,
10107,101,Locale_Event:event_sort_out_mission_07,OnceGainPointCount,7000,20,
10108,101,Locale_Event:event_sort_out_mission_08,OnceGainPointCount,8000,20,
10109,101,Locale_Event:event_sort_out_mission_09,OnceGainPointCount,9000,20,
10110,101,Locale_Event:event_sort_out_mission_10,OnceGainPointCount,10500,20,
10111,101,Locale_Event:event_sort_out_mission_11,OnceGainPointCount,12000,20,
10112,101,Locale_Event:event_sort_out_mission_12,SortOutCount,1000,20,101.0
10113,101,Locale_Event:event_sort_out_mission_13,SortOutCount,3000,20,101.0
10114,101,Locale_Event:event_sort_out_mission_14,SortOutCount,5000,20,101.0
10115,101,Locale_Event:event_sort_out_mission_15,SortOutCount,2000,20,102.0
10116,101,Locale_Event:event_sort_out_mission_16,SortOutCount,3000,20,102.0
10117,101,Locale_Event:event_sort_out_mission_17,SortOutCount,300,8040006,104.0
