id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
1,1,True,0,MoveTarget_Keep,False,5.0,,,,,,,,,,,,,,,,,,,,
2,1,,500,Stop,False,,,,,,,,,,,,,,,,,,,,,
3,1,,500,MoveTarget_Once,False,3.0,500.0,100.0,,,,,,,,,,,,,,,,,,
4,2,True,2000,Jump,False,10.0,,3.0,100.0,1000.0,20.0,500.0,,,,,,,,,,,,,,
5,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
6,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
7,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
8,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
9,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
10,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
11,2,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
12,2,,2000,,,,0.0,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
13,3,True,0,MoveDir,False,0.0,,,,,,,,,,,,,,,,,,,,
14,3,,500,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,300.0,1.0,1.0,3.0,10.0,10.0,,,,
15,3,,1000,MoveDir,,90.0,,,,,,,,,,,,,,,,,,,,
16,3,,1500,,,,500.0,,,,,,NKS_fx_projectile_bullet_b01_e,Near,,1.0,300.0,1.0,1.0,3.0,10.0,10.0,,,,
17,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
18,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
19,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
20,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
21,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
22,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
23,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
24,4,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
25,5,False,0,MoveTarget_Keep,,0.0,,,,,,,,,,,,,,,,,,,,
26,5,,0,Suicide,,500.0,,5.0,27.0,,,,,,,,,,,,,,,,,
27,6,False,0,,,,,,,,,,NKS_fx_common_explosion_01,Trigger,,1.0,20.0,1.0,1.0,0.0,20.0,20.0,,,,
28,7,False,2000,Jump,,10.0,,3.0,100.0,1000.0,20.0,500.0,,,,,,,,,,,,,,
29,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
30,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
31,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
32,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
33,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
34,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
35,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
36,7,,2000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,300.0,1.0,1.0,3.0,5.0,5.0,,,,
37,7,,3000,Despawn,,10.0,0.0,100.0,,,,,,,,,,,,,,,,,,
38,8,False,0,MoveTarget_Once,False,2.0,,0.0,,,,,,,,,,,,,,,,,,
39,9,False,0,MoveTarget_Keep,True,0.0,,,,,,,,,,,,,,,,,,,,
40,11,False,0,MoveDir,False,0.0,,1.0,,,,,,,,,,,,,,,,,,
41,12,False,0,MoveTarget_Keep,True,0.0,,,,,,,,,,,,,,,,,,,,
42,13,False,0,,,,,,,,,,NKS_fx_monster_boss_grassland_boss_thunder_01,Linear_noncontrol,0.0,1.0,50.0,1.0,1.0,0.0,5.0,10.0,0.0,,,
43,14,,0,,,,,,,,,,NKS_fx_monster_boss_grassland_boss_thunder_01,Linear_noncontrol,45.0,1.0,50.0,1.0,1.0,0.0,5.0,10.0,0.0,,,
44,15,,0,,,,,,,,,,NKS_fx_monster_boss_grassland_boss_thunder_01,Linear_noncontrol,90.0,1.0,50.0,1.0,1.0,0.0,5.0,10.0,0.0,,,
45,16,,0,,,,,,,,,,NKS_fx_monster_boss_grassland_boss_thunder_01,Linear_noncontrol,135.0,1.0,50.0,1.0,1.0,0.0,5.0,10.0,0.0,,,
46,17,False,0,,,,,,,,,,NKS_fx_projectile_bullet_b01_e,Trigger,,1.0,50.0,1.0,1.0,0.0,5.0,10.0,,,,
47,17,,0,,,,,,,,,,NKS_fx_monster_boss_grassland_boss_thunderDrop_01,Linear_noncontrol,90.0,1.0,300.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
48,18,False,0,,,,,,,,,,NKS_fx_projectile_bullet_b02_e,Linear_noncontrol,45.0,1.0,300.0,1.0,1.0,1.0,4.0,7.0,0.0,,,
49,18,,0,,,,,,,,,,NKS_fx_projectile_bullet_b02_e,Linear_noncontrol,135.0,1.0,300.0,1.0,1.0,1.0,4.0,7.0,0.0,,,
50,18,,0,,,,,,,,,,NKS_fx_projectile_bullet_b02_e,Linear_noncontrol,180.0,1.0,300.0,1.0,1.0,1.0,4.0,7.0,0.0,,,
51,18,,0,,,,,,,,,,NKS_fx_projectile_bullet_b02_e,Linear_noncontrol,225.0,1.0,300.0,1.0,1.0,1.0,4.0,7.0,0.0,,,
52,18,,0,,,,,,,,,,NKS_fx_projectile_bullet_b02_e,Linear_noncontrol,315.0,1.0,300.0,1.0,1.0,1.0,4.0,7.0,0.0,,,
53,18,,0,,,,,,,,,,NKS_fx_projectile_bullet_b02_e,Linear_noncontrol,0.0,1.0,300.0,1.0,1.0,1.0,4.0,7.0,0.0,,,
54,19,True,0,MoveTarget_Keep,True,0.0,,,,,,,,,,,,,,,,,,,,
55,19,,1999,Stop,False,0.0,,,,,,,,,,,,,,,,,,,,
56,19,,2000,MoveTarget_Once,False,2.0,,300.0,,,,,,,,,,,,,,,,,,
57,19,,2600,Stop,False,0.0,300.0,,,,,,,,,,,,,,,,,,,
120,120,False,0,MoveTarget_Keep,True,0.0,,,,,,,,,,,,,,,,,,,,
121,120,,500,Stop,True,,,,,,,,,,,,,,,,,,,,,
