id,position_x,position_y,position_z,rotation_x,rotation_y,rotation_z
9,0,0,0,0,0,0
8,0,0,0,0,0,0
7,0,0,0,0,0,0
6,0,0,0,0,0,0
5,0,0,0,0,0,0
4,0,0,0,0,0,0
3,0,0,0,0,0,0
2,0,0,0,0,0,0
1,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
5001,-1889785610,0,-1374389535,0,0,0
5002,1030792151,2061584302,0,0,0,0
5003,515396076,858993459,2061584302,0,0,0
5004,-2061584302,2061584302,0,0,0,0
5005,-1717986918,858993459,2061584302,0,0,0
O_1315,343597384,-1546188227,-858993459,0,0,0
O_130,1717986918,0,-1889785610,0,0,0
O_150,-1202590843,1546188227,-515396076,0,0,0
O_113,1717986918,-1030792151,1717986918,0,0,0
O_100,1030792151,858993459,-171798692,0,0,0
O_1,-858993459,-515396076,171798692,0,0,0
O_1C,-1717986918,1717986918,-1202590843,0,0,0
O_1L,-515396076,-515396076,171798692,0,0,0
O_7,-858993459,1546188227,687194767,0,0,0
O_31,858993459,343597384,-2061584302,0,0,0
O_10,1717986918,1374389535,-171798692,0,0,0
O_2,-1202590843,-343597384,1546188227,0,0,0
O_30,-171798692,-343597384,1889785610,0,0,0
O_300,1202590843,-515396076,-1202590843,0,0,0
O_13,687194767,-343597384,0,0,0,0
O_S_300,-515396076,-1546188227,-1889785610,0,0,0
O_19,1717986918,-1202590843,1889785610,0,0,0
O_1315C,-343597384,515396076,1546188227,0,0,0
OP_center,0,0,0,0,0,0
OP_leftup,-1030792151,171798692,0,0,0,0
OP_rightup,-1889785610,171798692,0,0,0,0
OP_centerup,0,171798692,0,0,0,0
OP_left,-1030792151,0,0,0,0,0
OP_right,-1889785610,0,0,0,0,0
OP_kilo,1717986918,1717986918,0,0,0,0
OP_kilo_center,0,1717986918,0,0,0,0
event,0,0,0,0,0,0
fx_vn_fire_ptc_01,0,0,0,0,0,0
fx_vn_spark,-858993459,-858993459,1374389535,0,0,0
fx_vn_fire_ptc_02,-1546188227,0,1717986918,0,0,0
zero,0,0,0,0,0,0
fx_EventScene_Chap_07_02_smoke,-343597384,-1202590843,-1717986918,0,0,0
fx_EventScene_Chap_07_02_crack,687194767,-1889785610,2061584302,0,0,0
fx_EventScene_Chap_04_05_blood,1374389535,-1546188227,0,0,0,0
fx_EventScene_Chap_04_05_deco,-2061584302,-343597384,-1889785610,0,0,0
fx_EventScene_Chap_04_05_flare,1889785610,-1546188227,-515396076,0,0,0
rec,0,0,0,0,0,0
fx_EventScene_Chap_22_06_flare,0,0,0,0,0,0
fx_EventScene_Chap_22_02_aura,0,0,0,0,0,0
fx_EventScene_Chap_22_02_light,0,0,0,0,0,0
fx_EventScene_Chap_24_04_smoke,1030792151,-687194767,0,0,0,0
