id,group_id,usage_type,slot,table_reference_type,resource_id,costume_index,character_custom_id,scenario_character_id
101003101,1010031,Squad,3.0,CharacterTable,5006.0,0.0,1003101.0,
101003201,1010032,RoamingNPC,,CharacterTable,307.0,0.0,,
101003202,1010032,RoamingNPC,,CharacterTable,300.0,0.0,,
101003203,1010032,RoamingNPC,,CharacterTable,302.0,0.0,,
101003204,1010032,RoamingNPC,,CharacterTable,304.0,0.0,,
101003205,1010032,RoamingNPC,,CharacterTable,306.0,0.0,,
101003206,1010032,RoamingNPC,,CharacterTable,308.0,0.0,,
101003207,1010032,RoamingNPC,,CharacterTable,301.0,0.0,,
101003208,1010032,RoamingNPC,,CharacterTable,303.0,0.0,,
101003209,1010032,RoamingNPC,,CharacterTable,305.0,0.0,,
101003210,1010032,RoamingNPC,,CharacterTable,300.0,0.0,,
101003211,1010032,RoamingNPC,,CharacterTable,302.0,0.0,,
101003212,1010032,RoamingNPC,,CharacterTable,304.0,0.0,,
101003213,1010032,RoamingNPC,,CharacterTable,306.0,0.0,,
101003214,1010032,RoamingNPC,,CharacterTable,308.0,0.0,,
101003215,1010032,RoamingNPC,,CharacterTable,301.0,0.0,,
101003216,1010032,RoamingNPC,,CharacterTable,303.0,0.0,,
101003217,1010032,RoamingNPC,,CharacterTable,305.0,0.0,,
1003301,10033,Squad,3.0,CharacterTable,470.0,0.0,1003301.0,
1003401,10034,Squad,3.0,CharacterTable,224.0,0.0,1003401.0,
1003501,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003502,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003503,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003504,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003505,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003506,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003507,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003508,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003509,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003510,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003511,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003512,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003513,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003514,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003515,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003516,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003517,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003518,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003519,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003520,10035,RoamingNPC,,CharacterTable,300.0,0.0,,
1003601,10036,Squad,3.0,CharacterTable,300.0,0.0,1003501.0,
1003701,10037,Squad,3.0,CharacterTable,330.0,0.0,1003601.0,
10161101,101611,Squad,3.0,CharacterTable,511.0,0.0,,
10161201,101612,Squad,3.0,CharacterTable,511.0,0.0,10161201.0,
10161301,101613,Squad,3.0,CharacterTable,511.0,0.0,10161301.0,
10161401,101614,Squad,3.0,ScenarioCharacterSettingTable,,,10161401.0,cinderella_f
