id,name_localkey,CommonSettingsID,missionCategory,TargetType,target_id,missionCount,reward_type,reward_value,missionValue/0/ConditionType,missionValue/0/ConditionId,missionValue/1/ConditionType,missionValue/1/ConditionId
1,Locale_Event:Event_NKS_Mission_Name_1,1,DailyPoint,DailyPointReward,0,20,Item,8119045,,,,
2,Locale_Event:Event_NKS_Mission_Name_2,1,DailyPoint,DailyPointReward,0,40,Item,8119046,,,,
3,Locale_Event:Event_NKS_Mission_Name_3,1,DailyPoint,DailyPointReward,0,60,Item,8119047,,,,
4,Locale_Event:Event_NKS_Mission_Name_4,1,DailyPoint,DailyPointReward,0,80,Item,8119048,,,,
5,Locale_Event:Event_NKS_Mission_Name_5,1,DailyPoint,DailyPointReward,0,100,Item,8119049,,,,
6,Locale_Event:Event_NKS_Mission_Name_11,1,DailyMission,Monster_KillCount,0,100,DailyPoint,20,,,,
7,Locale_Event:Event_NKS_Mission_Name_12,1,DailyMission,Monster_KillCount,0,200,DailyPoint,20,,,,
8,Locale_Event:Event_NKS_Mission_Name_13,1,DailyMission,Monster_KillCount,0,400,DailyPoint,20,,,,
9,Locale_Event:Event_NKS_Mission_Name_14,1,DailyMission,AliveTimeCount,0,120,DailyPoint,20,,,,
10,Locale_Event:Event_NKS_Mission_Name_15,1,DailyMission,AliveTimeCount,0,300,DailyPoint,20,,,,
11,Locale_Event:Event_NKS_Mission_Name_16,1,DailyMission,AliveTimeCount,0,600,DailyPoint,20,,,,
12,Locale_Event:Event_NKS_Mission_Name_17,1,DailyMission,LevelUp_Count,0,5,DailyPoint,20,,,,
13,Locale_Event:Event_NKS_Mission_Name_18,1,DailyMission,LevelUp_Count,0,10,DailyPoint,20,,,,
14,Locale_Event:Event_NKS_Mission_Name_19,1,DailyMission,LevelUp_Count,0,15,DailyPoint,20,,,,
15,Locale_Event:Event_NKS_Mission_Name_901,1,DailyMission,StageEnter,11,1,DailyPoint,100,,,,
101001,Locale_Event:Event_NKS_Mission_Name_101,1,ChallengeMission,StageClear,1,1,Item,8119051,,,,
101002,Locale_Event:Event_NKS_Mission_Name_102,1,ChallengeMission,StageClear,2,1,Item,8119052,,,,
102001,Locale_Event:Event_NKS_Mission_Name_106,1,ChallengeMission,StageClear,3,1,Item,8119056,,,,
102002,Locale_Event:Event_NKS_Mission_Name_107,1,ChallengeMission,StageClear,4,1,Item,8119057,,,,
103001,Locale_Event:Event_NKS_Mission_Name_111,1,ChallengeMission,StageClear,5,1,Item,8119061,,,,
103002,Locale_Event:Event_NKS_Mission_Name_112,1,ChallengeMission,StageClear,6,1,Item,8119062,,,,
104001,Locale_Event:Event_NKS_Mission_Name_116,1,ChallengeMission,StageClear,7,1,Item,8119066,,,,
104002,Locale_Event:Event_NKS_Mission_Name_117,1,ChallengeMission,StageClear,8,1,Item,8119067,,,,
105001,Locale_Event:Event_NKS_Mission_Name_121,1,ChallengeMission,StageClear,9,1,Item,8119071,,,,
105002,Locale_Event:Event_NKS_Mission_Name_122,1,ChallengeMission,StageClear,10,1,Item,8119072,,,,
202001,Locale_Event:Event_NKS_Mission_Name_201,1,ChallengeMission,Monster_KillCount,0,1000,Item,8119076,StageId,11.0,,
202002,Locale_Event:Event_NKS_Mission_Name_202,1,ChallengeMission,Monster_KillCount,0,2000,Item,8119077,StageId,11.0,,
202003,Locale_Event:Event_NKS_Mission_Name_203,1,ChallengeMission,Monster_KillCount,0,3000,Item,8119078,StageId,11.0,,
203000,Locale_Event:Event_NKS_mission_Name_902,1,ChallengeMission,AliveTimeCount,0,360,Item,8119092,StageId,11.0,,
203001,Locale_Event:Event_NKS_Mission_Name_211,1,ChallengeMission,AliveTimeCount,0,4800,Item,8119079,StageId,11.0,,
203002,Locale_Event:Event_NKS_Mission_Name_212,1,ChallengeMission,AliveTimeCount,0,7200,Item,8119080,StageId,11.0,,
203003,Locale_Event:Event_NKS_Mission_Name_213,1,ChallengeMission,AliveTimeCount,0,14400,Item,8119081,StageId,11.0,,
204001,Locale_Event:Event_NKS_Mission_Name_301,1,ChallengeMission,StageClear,0,1,Item,8119082,Character,1.0,HoldItem,200105.0
