id,group_id,order,timelineAction,timelineValue/0/timelineValue,timelineValue/1/timelineValue,desc/0/desc,desc/1/desc,timelineValue/2/timelineValue
1,1,1,BalloonDisplay,BalloonID,SocketID,신데렐라에 말풍선을 띄운다,저건…,
2,1,2,CamPointMove,CamPointID,BlendTime,카메라를 이동시킨다,카메라가 열쇠 아이템 위치로 이동,
3,1,2,CamZoomAdjust,Float,,카메라 줌을 뺀다,열쇠 아이템 주변의 몬스터 표시,
4,1,2,Wait,Float,,다음 Order로 넘길 시간을 설정한다,3초,
5,1,3,BalloonDisplay,BalloonID,SocketID,신데렐라에 말풍선을 띄운다,열쇠 주변으로 랩처들이 있어…,
6,1,3,CamShake,Float,ShakeTime,카메라에 흔들림,,
7,1,4,BalloonDisplay,BalloonID,SocketID,신데렐라에 말풍선을 띄운다,여기가 붕괴되기 전에 빨리 열쇠를 찾아야해…!,
8,1,5,CamPointReturnPlayer,MaxSpeed,,카메라를 초기 위치(플레이어 위치)로 되돌린다,,
9,1,6,PlayTimelineAnimation,ResourceAddressable,,,,
10,9999,1,Wait,3,,대기 3초,Wait,
11,9999,2,FadeIn,1,,페이드인 1초,FadeIn,
12,9999,3,CamPointMove,2001,,CamPoint_Test_01 카메라 소켓 포인트로 카메라 이동,CamPointMove,
13,9999,4,CamZoomAdjust,2,,"카메라 줌 조정 ( 줌인, 2 )",CamZoomAdjust,
14,9999,5,CamShake,5.5,200,카메라 2초간 5.5강도로 쉐이크 적용,CamShake,
15,9999,6,PlayTimelineAnimation,MVG_timeline_test,,타임라인 리소스 재생,PlayTimelineAnimation,
16,9999,7,PlayBGM,BGM,,음악 재생,PlayBGM,
17,9999,8,PlaySE,SE,,효과음 재생,PlaySE,
18,9999,9,BalloonDisplay,5,,"수동형 말풍선 출력 ( ID :5, 터치해야 다음으로 )",BalloonDisplay,
19,9999,10,ObjectStatusChange,World_Level_2,8001,오브젝트 상태 변경,ObjectStatusChange,anim_OFF
20,9999,11,FadeOut,1,,페이드 아웃 1초,FadeOut,
21,9999,12,CamPointReturnPlayer,1,,카메라 복귀 1초,CamPointReturnPlayer,
22,9999,13,ReturnToOriginalRoom,9006,,,,
23,9999,14,EndTableTimeline,,,,EndTableTimeline,
10100,10100,1,CamPointMove,10100,0.3,카메라 문쪽으로 이동 ( 1초 ),,
10101,10100,1,CamZoomAdjust,1.4,,줌인,,
10102,10100,2,BalloonDisplay,10100,Player,신데렐라 대사,이건... 잠겨있군.,
10103,10100,3,BalloonDisplay,10101,Player,신데렐라 대사,일단 주위 랩처들을 처치하면서 정보를 모아보자.,
10104,10100,4,CamPointReturnPlayer,0.3,,카메라 복귀,,
10105,10100,4,CamZoomAdjust,1,,줌아웃 (1.0),,
10106,10100,5,EndTableTimeline,,,,,
10200,10200,1,CamZoomAdjust,1.2,,줌인,,
10201,10200,2,BalloonDisplay,10200,Player,신데렐라 대사,좋아. 이정도면 충분해.,
10202,10200,3,BalloonDisplay,10201,Player,신데렐라 대사,이 정도 해석 데이터라면 방금 전 막혀있던 문도 열 수 있겠어.,
10203,10200,4,CamZoomAdjust,1,,줌아웃,,
10204,10200,5,CamPointReturnPlayer,0.3,,,,
10205,10200,5,EndTableTimeline,,,,,
10300,10300,1,CamPointMove,10200,0.3,카메라 이동 ( 1초 ),,
10301,10300,2,StartBossIntroDisplay,EventMVG_BossName_01,,,,
10302,10300,3,CamPointReturnPlayer,0.3,,,,
10303,10300,4,EndTableTimeline,,,,,
10310,10310,1,CamPointMove,10310,0.3,카메라 이동 ( 1초 ),,
10311,10310,2,StartBossIntroDisplay,EventMVG_BossName_02,,,,
10312,10310,3,CamPointReturnPlayer,0.3,,,,
10313,10310,4,EndTableTimeline,,,,,
10320,10320,1,CamPointMove,10320,0.3,카메라 이동 ( 1초 ),,
10321,10320,2,StartBossIntroDisplay,EventMVG_BossName_03,,,,
10322,10320,3,CamPointReturnPlayer,0.3,,,,
10323,10320,4,EndTableTimeline,,,,,
10330,10330,1,CamPointMove,10330,0.3,카메라 이동 ( 1초 ),,
10331,10330,2,StartBossIntroDisplay,EventMVG_BossName_04,,,,
10332,10330,3,CamPointReturnPlayer,0.3,,,,
10333,10330,4,EndTableTimeline,,,,,
10340,10340,1,CamPointMove,10340,0.3,카메라 이동 ( 1초 ),,
10341,10340,2,StartBossIntroDisplay,EventMVG_BossName_05,,,,
10342,10340,3,CamPointReturnPlayer,0.3,,,,
10343,10340,4,EndTableTimeline,,,,,
10350,10350,1,CamPointMove,10350,0.3,카메라 이동 ( 1초 ),,
10351,10350,2,StartBossIntroDisplay,EventMVG_BossName_06,,,,
10352,10350,3,CamPointReturnPlayer,0.3,,,,
10353,10350,4,EndTableTimeline,,,,,
10360,10360,1,CamPointMove,10360,0.3,카메라 이동 ( 1초 ),,
10361,10360,2,StartBossIntroDisplay,EventMVG_BossName_07,,,,
10362,10360,3,CamPointReturnPlayer,0.3,,,,
10363,10360,4,EndTableTimeline,,,,,
10370,10370,1,CamPointMove,10370,0.3,카메라 이동 ( 1초 ),,
10371,10370,2,StartBossIntroDisplay,EventMVG_BossName_08,,,,
10372,10370,3,CamPointReturnPlayer,0.3,,,,
10373,10370,4,EndTableTimeline,,,,,
10380,10380,1,CamPointMove,10380,0.3,카메라 이동 ( 1초 ),,
10381,10380,2,StartBossIntroDisplay,EventMVG_BossName_09,,,,
10382,10380,3,CamPointReturnPlayer,0.3,,,,
10383,10380,4,EndTableTimeline,,,,,
10400,10400,1,CamZoomAdjust,1.2,,줌인,,
10401,10400,2,BalloonDisplay,10400,Player,신데렐라 대사,특이한 랩처였어. 데이터를 한번 분석해보자.,
10402,10400,3,BalloonDisplay,10401,Player,신데렐라 대사,이건.. 유리구두의 일부 기능을 일부 복구시킬 수 있는 데이터잖아.,
10403,10400,4,BalloonDisplay,10402,Player,신데렐라 대사,"거기에 다른 랩처의 신호까지 같이 전송되고 있어..
좋아. 따라 가 보자.",
10404,10400,5,CamZoomAdjust,1,,,,
10405,10400,6,CamPointReturnPlayer,1,,,,
10406,10400,7,ObjectStatusChange,C1_1_07,141,오브젝트 상태 변경,ObjectStatusChange,anim_ON
10407,10400,8,ObjectStatusChange,C1_1_07,142,오브젝트 상태 변경,ObjectStatusChange,anim_ON
10408,10400,9,EndTableTimeline,,,,,
20100,20100,1,CamZoomAdjust,1.2,,줌인,,
20101,20100,2,BalloonDisplay,20100,Player,신데렐라 대사,여기도 문이 가로막고 있어..,
