id,shop_group_id,package_group_id,discount_control,costume_theme_group_id,product_grade,costume_id,buy_limit_type,is_limit,buy_limit_count,midas_product_id,is_active,start_date,end_date
1000101,100001,120011,Regular,1000,5,10006,Account,True,1,81000101,True,,
1000102,100001,120011,Bargain,1000,5,10006,Account,True,1,81000102,True,2023-08-03T03:00:00,2023-08-09T19:59:59
3000101,100001,120001,Regular,3000,5,30002,Account,True,1,83000201,True,,
3000201,100001,120002,Regular,3000,5,30003,Account,True,1,84000101,True,,
3000301,100001,120003,Regular,3000,5,30007,Account,True,1,83000301,True,,
3000401,100001,120006,Regular,3000,5,30009,Account,True,1,83000401,True,,
3000501,100001,120007,Regular,3000,5,30011,Account,True,1,83000501,True,,
3000502,100001,120007,Bargain,3000,4,30011,Account,True,1,83000502,True,2023-02-21T16:00:00,2023-03-01T19:59:59
3000601,100001,120008,Regular,3000,5,30012,Account,True,1,83000601,True,,
3000602,100001,120008,Bargain,3000,5,30012,Account,True,1,83000602,True,2023-03-15T03:00:00,2023-03-20T19:59:59
3000701,100001,120009,Regular,3000,5,30010,Account,True,1,83000701,True,,
3000702,100001,120009,Bargain,3000,5,30010,Account,True,1,83000702,True,2023-03-30T03:00:00,2023-04-05T19:59:59
3000801,100001,120010,Regular,3000,5,30017,Account,True,1,83000801,False,,
3000802,100001,120010,Bargain,3000,5,30017,Account,True,1,83000802,False,2023-06-01T03:00:00,2023-06-06T19:59:59
4000101,100001,120004,Regular,4000,5,40002,Account,True,1,83000101,True,,
5000101,100001,120005,Regular,5000,5,50001,Account,True,1,85000101,True,,
