id,CommonSettingsID,name_localkey,resource_id,UI_resource_id,UI_LobbyCharacter,characterSkillTree_group_id,stat_mvSpd,min_mvSpd,stat_hp,min_hp,stat_atk,min_atk,stat_atkspd,min_atkspd,stat_projSize,min_projSize,stat_projSpd,min_projSpd,stat_def,min_def,stat_magnet,min_magnet,weapon_default/0/weapon_default,reqStgClear,reqItem_Currency,reqItem_Id,module_default/0/module_default,weapon_default/1/weapon_default,weapon_default/2/weapon_default,weapon_default/3/weapon_default,weapon_default/4/weapon_default,weapon_default/5/weapon_default,module_default/1/module_default,module_default/2/module_default,module_default/3/module_default,module_default/4/module_default,module_default/5/module_default
1,1,Locale_Character:220_name,NKS_character_c220,NKS_character_c220_ui_sprite,NKS_lobbyCharacter_c220,1,7,1,60,30,2,1,100,100,100,100,100,100,1,0,1,1,200100,,,,,,,,,,,,,,
2,1,Locale_Character:233_name,NKS_character_c233,NKS_character_c233_ui_sprite,NKS_lobbyCharacter_c233,2,6,1,80,30,3,1,100,100,100,100,100,100,1,0,1,1,200900,2.0,0.0,110004.0,,,,,,,,,,,
3,1,Locale_Character:222_name,NKS_character_c965,NKS_character_c222_ui_sprite,NKS_lobbyCharacter_c965,3,7,1,50,30,4,1,100,100,100,100,100,100,1,0,1,1,200500,3.0,0.0,110002.0,,,,,,,,,,,
4,1,Locale_Character:221_name,NKS_character_c966,NKS_character_c221_ui_sprite,NKS_lobbyCharacter_c966,4,5,1,70,30,3,1,100,100,100,100,100,100,1,0,1,1,200700,4.0,0.0,110003.0,,,,,,,,,,,
5,1,Locale_Character:470_name,NKS_character_c470,NKS_character_c470_ui_sprite,NKS_lobbyCharacter_c470,5,7,1,65,30,5,1,100,100,100,100,100,100,1,0,1,1,200300,5.0,0.0,110001.0,,,,,,,,,,,
6,1,Locale_Event:Event_NKSminigame_HiddenCharacterName,NKS_character_hidden,NKS_character_hidden_ui_sprite,NKS_lobbyCharacter_hidden,6,6,1,60,30,5,1,100,100,100,100,100,100,1,0,1,1,201100,10.0,0.0,110001.0,,,,,,,,,,,
101,2,Locale_Character:220_name,NKS_character_c220,NKS_character_c220_ui_sprite,NKS_lobbyCharacter_c220,1,7,1,60,30,2,1,100,100,100,100,100,100,1,0,1,1,200100,,,,,,,,,,,,,,
102,2,Locale_Character:233_name,NKS_character_c233,NKS_character_c233_ui_sprite,NKS_lobbyCharacter_c233,2,6,1,80,30,3,1,100,100,100,100,100,100,1,0,1,1,200900,102.0,0.0,110004.0,,,,,,,,,,,
103,2,Locale_Character:222_name,NKS_character_c965,NKS_character_c222_ui_sprite,NKS_lobbyCharacter_c965,3,7,1,50,30,4,1,100,100,100,100,100,100,1,0,1,1,200500,103.0,0.0,110002.0,,,,,,,,,,,
104,2,Locale_Character:221_name,NKS_character_c966,NKS_character_c221_ui_sprite,NKS_lobbyCharacter_c966,4,5,1,70,30,3,1,100,100,100,100,100,100,1,0,1,1,200700,104.0,0.0,110003.0,,,,,,,,,,,
105,2,Locale_Character:470_name,NKS_character_c470,NKS_character_c470_ui_sprite,NKS_lobbyCharacter_c470,5,7,1,65,30,5,1,100,100,100,100,100,100,1,0,1,1,200300,105.0,0.0,110001.0,,,,,,,,,,,
106,2,Locale_Event:Event_NKSminigame_HiddenCharacterName,NKS_character_hidden,NKS_character_hidden_ui_sprite,NKS_lobbyCharacter_hidden,6,6,1,60,30,5,1,100,100,100,100,100,100,1,0,1,1,201100,110.0,0.0,110001.0,,,,,,,,,,,
