id,ban_building_category/0,ban_building_category/1,ban_building_category/2,ban_building_category/3,ban_building_category/4,ban_building_category/5,ban_building_category/6,ban_building_category/7,ban_building_category/8,ban_building_category/9
1,Default,,,,,,,,,
2,Default,,,,,,,,,
3,Default,,,,,,,,,
4,Default,,,,,,,,,
5,Default,,,,,,,,,
6,Default,,,,,,,,,
7,Default,,,,,,,,,
8,Default,,,,,,,,,
9,Default,,,,,,,,,
10,Default,,,,,,,,,
11,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
12,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
13,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
14,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
15,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
16,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
17,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
18,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
19,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
20,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
21,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
22,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
23,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
24,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
25,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
26,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
27,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
28,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
29,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
30,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
31,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
32,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
33,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
34,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
35,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
36,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
37,CommanderCenter,Elevator,DispatchBoard,SynchroDevice,RecycleRoom,TacticAcademy,AmusementPark,OutdoorPool,FlowerPark,EventBuilding01
38,Default,,,,,,,,,
