id,group_id,name_localkey,function_localkey,lesson_type,lesson_reward/0/lesson_reward_id,lesson_reward/0/lesson_reward_value,lesson_reward/1/lesson_reward_id,lesson_reward/1/lesson_reward_value,lesson_reward/2/lesson_reward_id,lesson_reward/2/lesson_reward_value,character_condition_value_1,character_condition_value_2,character_condition_value_3,lesson_condition/0/condition_type,lesson_condition/0/condition_value,lesson_condition/1/condition_type,lesson_condition/1/condition_value,lesson_condition/2/condition_type,lesson_condition/2/condition_value,lesson_condition/3/condition_type,lesson_condition/3/condition_value,currency_id,currency_value
1001,1000,Locale_System:ACADEMY_LESSON_OUTPOST,Locale_System:ACADEMY_LESSON_OUTPOST_1,BuildingSlot,0,3,0,0,0,0,1013,0,0,None,0,None,0,None,0,None,0,2000,5000
1002,1000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_1,OutpostBattle,2000,1000,0,0,0,0,1014,0,0,OpenLesson,1001,None,0,None,0,None,0,2000,5000
1003,1000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_2,OutpostBattle,1000,1000,0,0,0,0,1015,0,0,OpenLesson,1002,None,0,None,0,None,0,2000,5000
2001,2000,Locale_System:ACADEMY_LESSON_OUTPOST,Locale_System:ACADEMY_LESSON_OUTPOST_1,BuildingSlot,0,3,0,0,0,0,1016,0,0,OpenLesson,1003,Build,10601,None,0,None,0,2000,10000
2002,2000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_1,Dispatch,2,1,0,0,0,0,1017,0,0,OpenLesson,2001,None,0,None,0,None,0,2000,10000
2003,2000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_1,OutpostBattle,2000,1000,0,0,0,0,1018,0,0,OpenLesson,2002,None,0,None,0,None,0,2000,10000
3001,3000,Locale_System:ACADEMY_LESSON_OUTPOST,Locale_System:ACADEMY_LESSON_OUTPOST_1,BuildingSlot,0,3,0,0,0,0,1025,0,0,OpenLesson,2003,Build,10901,None,0,None,0,2000,15000
3002,3000,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE,Locale_System:ACADEMY_LESSON_OUTPOSTBATTLE_3,OutpostBattle,3000,1000,0,0,0,0,1024,0,0,OpenLesson,3001,None,0,None,0,None,0,2000,15000
3003,3000,Locale_System:ACADEMY_LESSON_INTERCEPT,Locale_System:ACADEMY_LESSON_INTERCEPT_1,Intercept,0,24001,0,0,0,0,1023,0,0,OpenLesson,3002,None,0,None,0,None,0,2000,15000
3004,3000,Locale_System:ACADEMY_LESSON_DISPATCH,Locale_System:ACADEMY_LESSON_DISPATCH_1,Dispatch,3,1,0,0,0,0,3001,0,0,OpenLesson,3003,None,0,None,0,None,0,2000,15000
