id,stat_timeDuration,buffType,Stat/0/Stat_Type,Stat/0/Stat_CalcType,Stat/0/Stat_Value,Stat/1/Stat_Type,Stat/1/Stat_CalcType,Stat/1/Stat_Value,Stat/2/Stat_Type,Stat/2/Stat_CalcType,Stat/2/Stat_Value
300101,-1.0,Buff,stat_hp,Multi,1.1,,,,,,
300102,-1.0,Buff,stat_hp,Multi,1.2,,,,,,
300103,-1.0,Buff,stat_hp,Multi,1.4,,,,,,
300104,-1.0,Buff,stat_hp,Multi,1.6,,,,,,
300105,-1.0,Buff,stat_hp,Multi,2.0,,,,,,
300201,-1.0,Buff,,,,,,,,,
300301,-1.0,Buff,,,,,,,,,
300302,-1.0,Buff,,,,,,,,,
300303,-1.0,Buff,,,,,,,,,
300304,-1.0,Buff,,,,,,,,,
300305,-1.0,Buff,,,,,,,,,
300401,-1.0,Buff,stat_mvSpd,Multi,1.1,,,,,,
300402,-1.0,Buff,stat_mvSpd,Multi,1.2,,,,,,
300403,-1.0,Buff,stat_mvSpd,Multi,1.3,,,,,,
300404,-1.0,Buff,stat_mvSpd,Multi,1.4,,,,,,
300405,-1.0,Buff,stat_mvSpd,Multi,1.6,,,,,,
300501,-1.0,Buff,stat_def,Multi,1.05,,,,,,
300502,-1.0,Buff,stat_def,Multi,1.07,,,,,,
300503,-1.0,Buff,stat_def,Multi,1.1,,,,,,
300504,-1.0,Buff,stat_def,Multi,1.12,,,,,,
300505,-1.0,Buff,stat_def,Multi,1.2,,,,,,
300601,-1.0,Buff,stat_magnet,Add,1.0,,,,,,
300602,-1.0,Buff,stat_magnet,Add,2.0,,,,,,
300603,-1.0,Buff,stat_magnet,Add,3.0,,,,,,
300604,-1.0,Buff,stat_magnet,Add,4.0,,,,,,
300605,-1.0,Buff,stat_magnet,Add,5.0,,,,,,
300701,-1.0,Buff,stat_atk,Multi,1.05,,,,,,
300702,-1.0,Buff,stat_atk,Multi,1.07,,,,,,
300703,-1.0,Buff,stat_atk,Multi,1.1,,,,,,
300704,-1.0,Buff,stat_atk,Multi,1.15,,,,,,
300705,-1.0,Buff,stat_atk,Multi,1.2,,,,,,
300801,-1.0,Buff,stat_atkspd,Multi,1.05,,,,,,
300802,-1.0,Buff,stat_atkspd,Multi,1.07,,,,,,
300803,-1.0,Buff,stat_atkspd,Multi,1.1,,,,,,
300804,-1.0,Buff,stat_atkspd,Multi,1.15,,,,,,
300805,-1.0,Buff,stat_atkspd,Multi,1.2,,,,,,
300901,-1.0,Buff,stat_projSize,Multi,1.1,,,,,,
300902,-1.0,Buff,stat_projSize,Multi,1.2,,,,,,
300903,-1.0,Buff,stat_projSize,Multi,1.4,,,,,,
300904,-1.0,Buff,stat_projSize,Multi,1.6,,,,,,
300905,-1.0,Buff,stat_projSize,Multi,1.8,,,,,,
301001,-1.0,Buff,stat_projSpd,Multi,1.1,,,,,,
301002,-1.0,Buff,stat_projSpd,Multi,1.2,,,,,,
301003,-1.0,Buff,stat_projSpd,Multi,1.4,,,,,,
301004,-1.0,Buff,stat_projSpd,Multi,1.6,,,,,,
301005,-1.0,Buff,stat_projSpd,Multi,1.8,,,,,,
301101,-1.0,Buff,stat_hp,Multi,1.05,stat_atk,Multi,1.05,stat_def,Multi,1.05
301102,-1.0,Buff,stat_hp,Multi,1.07,stat_atk,Multi,1.07,stat_def,Multi,1.07
301103,-1.0,Buff,stat_hp,Multi,1.1,stat_atk,Multi,1.1,stat_def,Multi,1.1
301104,-1.0,Buff,stat_hp,Multi,1.15,stat_atk,Multi,1.15,stat_def,Multi,1.15
301105,-1.0,Buff,stat_hp,Multi,1.2,stat_atk,Multi,1.2,stat_def,Multi,1.2
301201,-1.0,Buff,stat_mvSpd,Multi,1.05,stat_atkspd,Multi,1.05,stat_projSpd,Multi,1.05
301202,-1.0,Buff,stat_mvSpd,Multi,1.07,stat_atkspd,Multi,1.07,stat_projSpd,Multi,1.07
301203,-1.0,Buff,stat_mvSpd,Multi,1.1,stat_atkspd,Multi,1.1,stat_projSpd,Multi,1.1
301204,-1.0,Buff,stat_mvSpd,Multi,1.15,stat_atkspd,Multi,1.15,stat_projSpd,Multi,1.15
301205,-1.0,Buff,stat_mvSpd,Multi,1.2,stat_atkspd,Multi,1.2,stat_projSpd,Multi,1.2
400101,-1.0,Buff,stat_atk,Add,2.0,,,,,,
400201,-1.0,Buff,stat_hp,Add,20.0,,,,,,
400202,-1.0,Buff,stat_def,Add,2.0,,,,,,
400203,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
400204,-1.0,Buff,stat_mvSpd,Add,0.35,,,,,,
400205,-1.0,Buff,stat_projSpd,Add,0.1,,,,,,
400301,-1.0,Buff,,,,,,,,,
400302,-1.0,Buff,stat_atk,Add,2.0,,,,,,
400303,-1.0,Buff,stat_def,Add,2.0,,,,,,
400304,-1.0,Buff,stat_hp,Add,20.0,,,,,,
400305,-1.0,Buff,stat_atkspd,Add,0.1,,,,,,
400306,-1.0,Buff,stat_mvSpd,Add,0.7,,,,,,
400307,-1.0,Buff,stat_projSize,Add,0.1,,,,,,
400401,-1.0,Buff,stat_atk,Add,3.0,,,,,,
400402,-1.0,Buff,stat_atkspd,Add,0.15,,,,,,
400403,-1.0,Buff,stat_hp,Add,40.0,,,,,,
