id,is_visible,group_ratio/0/object_id,group_ratio/0/ratio,group_ratio/1/object_id,group_ratio/1/ratio,group_ratio/2/object_id,group_ratio/2/ratio,group_ratio/3/object_id,group_ratio/3/ratio,group_ratio/4/object_id,group_ratio/4/ratio
100,True,2001,10000,,,,,,,,
101,False,2001,10000,,,,,,,,
200,True,2002,10000,,,,,,,,
302,True,2001,9865,3001.0,60.0,4001.0,30.0,5001.0,15.0,6001.0,30.0
304,True,2001,9865,3001.0,60.0,4001.0,30.0,5001.0,15.0,6001.0,30.0
305,True,2001,9865,3001.0,60.0,4001.0,30.0,5001.0,15.0,6001.0,30.0
306,True,2001,9885,3001.0,40.0,4001.0,30.0,5001.0,15.0,6001.0,30.0
307,True,2001,9900,3001.0,30.0,4001.0,30.0,5001.0,10.0,6001.0,30.0
308,True,2001,9945,3001.0,20.0,4001.0,30.0,5001.0,5.0,,
3001,True,3001,10000,,,,,,,,
9001,True,9001,10000,,,,,,,,
9002,True,9002,10000,,,,,,,,
