id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1011101,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110102,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011102,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110202,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011103,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110302,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011104,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110402,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011105,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110502,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011106,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110602,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011107,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110702,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011108,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110802,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011109,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101110902,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011110,0,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,2,Integer,10000,Integer,0,None,0,TimeSec,1000,0,0,0,101111002,c011_skill2,icn_skill_statcritical_01,1,,,,,,,,,,,,,,,,,,
1011301,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,19836,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130101,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011302,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,23510,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130201,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011303,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,27183,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130301,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011304,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,30857,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130401,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011305,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,34530,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130501,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011306,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,38204,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130601,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011307,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,41877,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130701,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011308,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,45551,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130801,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011309,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,49224,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101130901,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1011310,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,52897,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101131001,0,c011_ulti,icn_skill_c011_ult,1,,,,,,,,,,,,,,,,,,
1032301,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230101,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032302,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230201,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032303,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230301,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032304,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230401,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032305,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230501,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032306,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230601,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032307,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230701,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032308,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230801,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032309,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103230901,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1032310,2000,Fire,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,103231001,c032_ulti,icn_skill_c032_ult,4,,,,,,,,,,,,,,,,,,
1010201,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,30857,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020102,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010202,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,33306,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020202,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010203,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,35755,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020302,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010204,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,38204,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020402,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010205,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,40653,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020502,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010206,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,43102,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020602,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010207,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,45551,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020702,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010208,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,48000,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020802,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010209,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,50448,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101020902,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010210,2000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,52897,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,101021002,c010_skill2,icn_skill_attention_01,4,,,,,,,,,,,,,,,,,,
1010301,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,32886,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030101,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010302,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,36540,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030201,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010303,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,40194,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030301,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010304,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,43848,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030401,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010305,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,47502,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030501,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010306,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,51156,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030601,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010307,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,54810,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030701,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
1010308,4000,Fire,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,58464,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,101030801,0,c010_ulti,icn_skill_c010_ult,4,,,,,,,,,,,,,,,,,,
