id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1011101,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110102,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011102,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110202,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011103,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110302,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011104,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110402,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011105,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110502,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011106,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110602,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011107,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110702,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011108,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110802,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011109,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101110902,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011110,0,Fire,Metal_Type,HighAttack,None,SetBuff,TimeSec,1000,c011_skill2,icn_skill_statcritical_01,1,101111002,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,Integer,0,None,0
1011301,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130101,,,,,,,,0,,,0,,,,,,,,Percent,19836,Integer,1,Integer,20,None,0,Integer,0
1011302,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130201,,,,,,,,0,,,0,,,,,,,,Percent,23510,Integer,1,Integer,20,None,0,Integer,0
1011303,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130301,,,,,,,,0,,,0,,,,,,,,Percent,27183,Integer,1,Integer,20,None,0,Integer,0
1011304,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130401,,,,,,,,0,,,0,,,,,,,,Percent,30857,Integer,1,Integer,20,None,0,Integer,0
1011305,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130501,,,,,,,,0,,,0,,,,,,,,Percent,34530,Integer,1,Integer,20,None,0,Integer,0
1011306,2000,Fire,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c011_ulti,icn_skill_c011_ult,1,0,,,101130601,,,,,,,,0,,,0,,,,,,,,Percent,38204,Integer,1,Integer,20,None,0,Integer,0
