id,event_id,name,description,iconasset,characterasset,unlocklevel,unlockdescription,boss,ui_description,ui_icon,hp,score,scoreloot,buffloot,bufflootweightasset,previewskillnames/0/name,previewskillnames/0/value,previewskillnames/1/name,previewskillnames/1/value,previewskillnames/2/name,previewskillnames/2/value,previewskillnames/3/name,previewskillnames/3/value,previewskillnames/4/name,previewskillnames/4/value,previewskills/0/name,previewskills/0/value,previewskills/1/name,previewskills/1/value,previewskills/2/name,previewskills/2/value,previewskills/3/name,previewskills/3/value,previewskills/4/name,previewskills/4/value,skills/0/name,skills/0/value,skills/1/name,skills/1/value,skills/2/name,skills/2/value,skills/3/name,skills/3/value,skills/4/name,skills/4/value,skills/5/name,skills/5/value,skills/6/name,skills/6/value,skills/7/name,skills/7/value,skills/8/name,skills/8/value,skills/9/name,skills/9/value
11001,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_01,a,EnemyGeneral,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,500,100,"80,1|20,1","30,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11002,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_02,a,EnemyGeneral2,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,500,100,"80,2|10,1","30,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11003,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_03,a,EnemyGeneral3,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,1300,100,"80,3|20,2","100,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11011,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_01,a,EnemyGeneral,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,500,100,"80,2|20,2","40,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11012,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_02,a,EnemyGeneral2,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,500,100,"80,3|10,3","40,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11013,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_03,a,EnemyGeneral3,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,1300,100,"80,5|20,3","100,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_01,a,EnemyGeneral,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,500,0,"0,3|0,1","30,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11022,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_02,a,EnemyGeneral2,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,500,0,"0,3|0,1","30,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11023,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_03,a,EnemyGeneral3,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,1300,0,"0,3|0,1","100,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11033,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_03,a,EnemyGeneral3,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,2000,0,"0,3|0,1","100,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11043,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_03,a,EnemyGeneral3,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3500,0,"0,3|0,1","100,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11053,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_03,a,EnemyGeneral3,10,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,5000,0,"0,3|0,1","100,1",BuffLootWeightGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12001,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_01,MiniGameEVA/Enemy/eva_enemy_elite_icon_1.png,EnemyElite,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3230,1500,"100,3|20,2","80,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_01,previewskillnames,YX002_DANMAKU_NAME_02,previewskillnames,YX002_DANMAKU_NAME_03,,,,,previewskills,12001_Skill_1,previewskills,12001_Skill_2,previewskills,12001_Skill_3,,,,,skills,211.0,skills,212.0,skills,213.0,skills,214.0,skills,215.0,skills,216.0,,,,,,,,
12002,81901,YX002_ENEMY_NAME_02,YX002_ENEMY_NETA_02,MiniGameEVA/Enemy/eva_enemy_elite_icon_2.png,EnemyElite2,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,4400,1500,"100,3|20,2","80,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_04,previewskillnames,YX002_DANMAKU_NAME_05,previewskillnames,YX002_DANMAKU_NAME_06,,,,,previewskills,12002_Skill_1,previewskills,12002_Skill_2,previewskills,12002_Skill_3,,,,,skills,221.0,skills,222.0,skills,223.0,skills,224.0,,,,,,,,,,,,
12003,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_03,MiniGameEVA/Enemy/eva_enemy_elite_icon_3.png,EnemyElite3,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3500,1500,"100,3|20,2","60,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_07,previewskillnames,YX002_DANMAKU_NAME_08,previewskillnames,YX002_DANMAKU_NAME_09,,,,,previewskills,12003_Skill_1,previewskills,12003_Skill_2,previewskills,12003_Skill_3,,,,,skills,231.0,skills,232.0,skills,233.0,skills,234.0,skills,235.0,,,,,,,,,,
12011,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_01,MiniGameEVA/Enemy/eva_enemy_elite_icon_1.png,EnemyElite,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3230,1500,"100,5|20,3","80,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_01,previewskillnames,YX002_DANMAKU_NAME_02,previewskillnames,YX002_DANMAKU_NAME_03,,,,,previewskills,12001_Skill_1,previewskills,12001_Skill_2,previewskills,12001_Skill_3,,,,,skills,211.0,skills,212.0,skills,213.0,skills,214.0,skills,215.0,skills,216.0,,,,,,,,
12012,81901,YX002_ENEMY_NAME_02,YX002_ENEMY_NETA_02,MiniGameEVA/Enemy/eva_enemy_elite_icon_2.png,EnemyElite2,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,4400,1500,"100,5|20,3","80,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_04,previewskillnames,YX002_DANMAKU_NAME_05,previewskillnames,YX002_DANMAKU_NAME_06,,,,,previewskills,12002_Skill_1,previewskills,12002_Skill_2,previewskills,12002_Skill_3,,,,,skills,221.0,skills,222.0,skills,223.0,skills,224.0,,,,,,,,,,,,
12013,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_03,MiniGameEVA/Enemy/eva_enemy_elite_icon_3.png,EnemyElite3,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3500,1500,"100,5|20,3","60,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_07,previewskillnames,YX002_DANMAKU_NAME_08,previewskillnames,YX002_DANMAKU_NAME_09,,,,,previewskills,12003_Skill_1,previewskills,12003_Skill_2,previewskills,12003_Skill_3,,,,,skills,231.0,skills,232.0,skills,233.0,skills,234.0,skills,235.0,,,,,,,,,,
12021,81901,YX002_ENEMY_NAME_01,YX002_ENEMY_NETA_01,MiniGameEVA/Enemy/eva_enemy_elite_icon_1.png,EnemyElite,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3230,0,"0,3|0,1","80,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_01,previewskillnames,YX002_DANMAKU_NAME_02,previewskillnames,YX002_DANMAKU_NAME_03,,,,,previewskills,12001_Skill_1,previewskills,12001_Skill_2,previewskills,12001_Skill_3,,,,,skills,211.0,skills,212.0,skills,213.0,skills,214.0,skills,215.0,skills,216.0,,,,,,,,
12022,81901,YX002_ENEMY_NAME_02,YX002_ENEMY_NETA_02,MiniGameEVA/Enemy/eva_enemy_elite_icon_2.png,EnemyElite2,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,4400,0,"0,3|0,1","80,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_04,previewskillnames,YX002_DANMAKU_NAME_05,previewskillnames,YX002_DANMAKU_NAME_06,,,,,previewskills,12002_Skill_1,previewskills,12002_Skill_2,previewskills,12002_Skill_3,,,,,skills,221.0,skills,222.0,skills,223.0,skills,224.0,,,,,,,,,,,,
12023,81901,YX002_ENEMY_NAME_03,YX002_ENEMY_NETA_03,MiniGameEVA/Enemy/eva_enemy_elite_icon_3.png,EnemyElite3,11,YX002_PIECE_UNLOCKED_DESC_01,False,1,0,3500,0,"0,3|0,1","60,1",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_07,previewskillnames,YX002_DANMAKU_NAME_08,previewskillnames,YX002_DANMAKU_NAME_09,,,,,previewskills,12003_Skill_1,previewskills,12003_Skill_2,previewskills,12003_Skill_3,,,,,skills,231.0,skills,232.0,skills,233.0,skills,234.0,skills,235.0,,,,,,,,,,
13001,81901,YX002_ENEMY_NAME_04,YX002_ENEMY_NETA_04,MiniGameEVA/Enemy/eva_enemy_boss_icon_1.png,EnemyBOSS_1,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_10,previewskillnames,YX002_DANMAKU_NAME_11,previewskillnames,YX002_DANMAKU_NAME_12,previewskillnames,YX002_DANMAKU_NAME_13,previewskillnames,YX002_DANMAKU_NAME_14,previewskills,13001_Skill_1,previewskills,13001_Skill_2,previewskills,13001_Skill_3,previewskills,13001_Skill_4,previewskills,13001_Skill_5,skills,311.0,skills,312.0,skills,313.0,skills,314.0,skills,315.0,skills,316.0,skills,317.0,skills,318.0,skills,319.0,skills,320.0
13002,81901,YX002_ENEMY_NAME_05,YX002_ENEMY_NETA_05,MiniGameEVA/Enemy/eva_enemy_boss_icon_2.png,EnemyBOSS_2,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_17,previewskillnames,YX002_DANMAKU_NAME_18,previewskillnames,YX002_DANMAKU_NAME_19,previewskillnames,YX002_DANMAKU_NAME_20,previewskillnames,YX002_DANMAKU_NAME_21,previewskills,13002_Skill_1,previewskills,13002_Skill_2,previewskills,13002_Skill_3,previewskills,13002_Skill_4,previewskills,13002_Skill_5,skills,321.0,skills,322.0,skills,323.0,skills,324.0,skills,325.0,skills,326.0,skills,327.0,skills,328.0,skills,329.0,skills,330.0
13003,81901,YX002_ENEMY_NAME_06,YX002_ENEMY_NETA_06,MiniGameEVA/Enemy/eva_enemy_boss_icon_3.png,EnemyBOSS_3,12,YX002_PIECE_UNLOCKED_DESC_01,True,1,0,107600,20000,"100,3|30,1","0,0",BuffLootWeightGeneral,previewskillnames,YX002_DANMAKU_NAME_28,previewskillnames,YX002_DANMAKU_NAME_29,previewskillnames,YX002_DANMAKU_NAME_30,previewskillnames,YX002_DANMAKU_NAME_31,previewskillnames,YX002_DANMAKU_NAME_32,previewskills,13003_Skill_1,previewskills,13003_Skill_2,previewskills,13003_Skill_3,previewskills,13003_Skill_4,previewskills,13003_Skill_5,skills,331.0,skills,332.0,skills,333.0,skills,334.0,skills,335.0,skills,336.0,skills,337.0,skills,338.0,skills,339.0,skills,340.0
