id,level_enhance_id,level,skill_levels/0/skill_level,skill_levels/1/skill_level,skill_levels/2/skill_level,material_id,material_value,gold_value,slot,harmonycube_stats/0/stat_type,harmonycube_stats/0/stat_rate,harmonycube_stats/1/stat_type,harmonycube_stats/1/stat_rate,harmonycube_stats/2/stat_type,harmonycube_stats/2/stat_rate
10001001,10001,1,1,0,0,7020001,10,10000,1,Atk,390,Defence,78,Hp,11800
10001002,10001,2,1,0,0,7020001,10,20000,2,Atk,450,Defence,90,Hp,13600
10001003,10001,3,2,0,0,7020001,30,40000,2,Atk,520,Defence,103,Hp,15600
10001004,10001,4,2,0,0,7020001,30,80000,3,Atk,600,Defence,119,Hp,17900
10001005,10001,5,2,1,0,7020001,50,160000,3,Atk,690,Defence,136,Hp,20600
10001006,10001,6,2,1,0,7020001,50,240000,4,Atk,790,Defence,157,Hp,23700
10001007,10001,7,3,1,0,7020001,70,320000,4,Atk,910,Defence,180,Hp,27300
10001008,10001,8,3,1,0,7020001,70,400000,5,Atk,1050,Defence,207,Hp,31400
10001009,10001,9,3,2,0,7020001,100,480000,5,Atk,1200,Defence,239,Hp,36100
10001010,10001,10,3,3,0,7020001,100,480000,6,Atk,1380,Defence,274,Hp,41500
10001011,10001,11,3,4,0,7020001,100,480000,8,Atk,1590,Defence,316,Hp,47700
10001012,10001,12,3,4,0,7020001,100,480000,8,Atk,1830,Defence,363,Hp,54900
10001013,10001,13,3,5,0,7020001,100,480000,10,Atk,2100,Defence,417,Hp,63100
10001014,10001,14,3,5,0,7020001,100,480000,10,Atk,2420,Defence,480,Hp,72500
10001015,10001,15,3,6,0,7020001,0,480000,12,Atk,2780,Defence,552,Hp,83400
10002001,10002,1,1,0,0,7020002,10,10000,1,Atk,390,Defence,78,Hp,11800
10002002,10002,2,1,0,0,7020002,10,20000,2,Atk,450,Defence,90,Hp,13600
10002003,10002,3,2,0,0,7020002,30,40000,2,Atk,520,Defence,103,Hp,15600
10002004,10002,4,2,0,0,7020002,30,80000,3,Atk,600,Defence,119,Hp,17900
10002005,10002,5,2,1,0,7020002,50,160000,3,Atk,690,Defence,136,Hp,20600
10002006,10002,6,2,1,0,7020002,50,240000,4,Atk,790,Defence,157,Hp,23700
10002007,10002,7,3,1,0,7020002,70,320000,4,Atk,910,Defence,180,Hp,27300
10002008,10002,8,3,1,0,7020002,70,400000,5,Atk,1050,Defence,207,Hp,31400
10002009,10002,9,3,2,0,7020002,100,480000,5,Atk,1200,Defence,239,Hp,36100
10002010,10002,10,3,3,0,7020002,100,480000,6,Atk,1380,Defence,274,Hp,41500
10002011,10002,11,3,4,0,7020002,100,480000,8,Atk,1590,Defence,316,Hp,47700
10002012,10002,12,3,4,0,7020002,100,480000,8,Atk,1830,Defence,363,Hp,54900
10002013,10002,13,3,5,0,7020002,100,480000,10,Atk,2100,Defence,417,Hp,63100
10002014,10002,14,3,5,0,7020002,100,480000,10,Atk,2420,Defence,480,Hp,72500
10002015,10002,15,3,6,0,7020002,0,480000,12,Atk,2780,Defence,552,Hp,83400
10003001,10003,1,1,0,0,7020003,10,10000,1,Atk,390,Defence,78,Hp,11800
10003002,10003,2,1,0,0,7020003,10,20000,2,Atk,450,Defence,90,Hp,13600
10003003,10003,3,2,0,0,7020003,30,40000,2,Atk,520,Defence,103,Hp,15600
10003004,10003,4,2,0,0,7020003,30,80000,3,Atk,600,Defence,119,Hp,17900
10003005,10003,5,2,1,0,7020003,50,160000,3,Atk,690,Defence,136,Hp,20600
10003006,10003,6,2,1,0,7020003,50,240000,4,Atk,790,Defence,157,Hp,23700
10003007,10003,7,3,1,0,7020003,70,320000,4,Atk,910,Defence,180,Hp,27300
10003008,10003,8,3,1,0,7020003,70,400000,5,Atk,1050,Defence,207,Hp,31400
10003009,10003,9,3,2,0,7020003,100,480000,5,Atk,1200,Defence,239,Hp,36100
10003010,10003,10,3,3,0,7020003,100,480000,6,Atk,1380,Defence,274,Hp,41500
10003011,10003,11,3,4,0,7020003,100,480000,8,Atk,1590,Defence,316,Hp,47700
10003012,10003,12,3,4,0,7020003,100,480000,8,Atk,1830,Defence,363,Hp,54900
10003013,10003,13,3,5,0,7020003,100,480000,10,Atk,2100,Defence,417,Hp,63100
10003014,10003,14,3,5,0,7020003,100,480000,10,Atk,2420,Defence,480,Hp,72500
10003015,10003,15,3,6,0,7020003,0,480000,12,Atk,2780,Defence,552,Hp,83400
10004001,10004,1,1,0,0,7020004,10,10000,1,Atk,390,Defence,78,Hp,11800
10004002,10004,2,1,0,0,7020004,10,20000,2,Atk,450,Defence,90,Hp,13600
10004003,10004,3,2,0,0,7020004,30,40000,2,Atk,520,Defence,103,Hp,15600
10004004,10004,4,2,0,0,7020004,30,80000,3,Atk,600,Defence,119,Hp,17900
10004005,10004,5,2,1,0,7020004,50,160000,3,Atk,690,Defence,136,Hp,20600
10004006,10004,6,2,1,0,7020004,50,240000,4,Atk,790,Defence,157,Hp,23700
10004007,10004,7,3,1,0,7020004,70,320000,4,Atk,910,Defence,180,Hp,27300
10004008,10004,8,3,1,0,7020004,70,400000,5,Atk,1050,Defence,207,Hp,31400
10004009,10004,9,3,2,0,7020004,100,480000,5,Atk,1200,Defence,239,Hp,36100
10004010,10004,10,3,3,0,7020004,100,480000,6,Atk,1380,Defence,274,Hp,41500
10004011,10004,11,3,4,0,7020004,100,480000,8,Atk,1590,Defence,316,Hp,47700
10004012,10004,12,3,4,0,7020004,100,480000,8,Atk,1830,Defence,363,Hp,54900
10004013,10004,13,3,5,0,7020004,100,480000,10,Atk,2100,Defence,417,Hp,63100
10004014,10004,14,3,5,0,7020004,100,480000,10,Atk,2420,Defence,480,Hp,72500
10004015,10004,15,3,6,0,7020004,0,480000,12,Atk,2780,Defence,552,Hp,83400
10005001,10005,1,1,0,0,7020005,10,10000,1,Atk,390,Defence,78,Hp,11800
10005002,10005,2,1,0,0,7020005,10,20000,2,Atk,450,Defence,90,Hp,13600
10005003,10005,3,2,0,0,7020005,30,40000,2,Atk,520,Defence,103,Hp,15600
10005004,10005,4,2,0,0,7020005,30,80000,3,Atk,600,Defence,119,Hp,17900
10005005,10005,5,2,1,0,7020005,50,160000,3,Atk,690,Defence,136,Hp,20600
10005006,10005,6,2,1,0,7020005,50,240000,4,Atk,790,Defence,157,Hp,23700
10005007,10005,7,3,1,0,7020005,70,320000,4,Atk,910,Defence,180,Hp,27300
10005008,10005,8,3,1,0,7020005,70,400000,5,Atk,1050,Defence,207,Hp,31400
10005009,10005,9,3,2,0,7020005,100,480000,5,Atk,1200,Defence,239,Hp,36100
10005010,10005,10,3,3,0,7020005,100,480000,6,Atk,1380,Defence,274,Hp,41500
10005011,10005,11,3,4,0,7020005,100,480000,8,Atk,1590,Defence,316,Hp,47700
10005012,10005,12,3,4,0,7020005,100,480000,8,Atk,1830,Defence,363,Hp,54900
10005013,10005,13,3,5,0,7020005,100,480000,10,Atk,2100,Defence,417,Hp,63100
10005014,10005,14,3,5,0,7020005,100,480000,10,Atk,2420,Defence,480,Hp,72500
10005015,10005,15,3,6,0,7020005,0,480000,12,Atk,2780,Defence,552,Hp,83400
10006001,10006,1,1,0,0,7020006,10,10000,1,Atk,390,Defence,78,Hp,11800
10006002,10006,2,1,0,0,7020006,10,20000,2,Atk,450,Defence,90,Hp,13600
10006003,10006,3,2,0,0,7020006,30,40000,2,Atk,520,Defence,103,Hp,15600
10006004,10006,4,2,0,0,7020006,30,80000,3,Atk,600,Defence,119,Hp,17900
10006005,10006,5,2,1,0,7020006,50,160000,3,Atk,690,Defence,136,Hp,20600
10006006,10006,6,2,1,0,7020006,50,240000,4,Atk,790,Defence,157,Hp,23700
10006007,10006,7,3,1,0,7020006,70,320000,4,Atk,910,Defence,180,Hp,27300
10006008,10006,8,3,1,0,7020006,70,400000,5,Atk,1050,Defence,207,Hp,31400
10006009,10006,9,3,2,0,7020006,100,480000,5,Atk,1200,Defence,239,Hp,36100
10006010,10006,10,3,3,0,7020006,100,480000,6,Atk,1380,Defence,274,Hp,41500
10006011,10006,11,3,4,0,7020006,100,480000,8,Atk,1590,Defence,316,Hp,47700
10006012,10006,12,3,4,0,7020006,100,480000,8,Atk,1830,Defence,363,Hp,54900
10006013,10006,13,3,5,0,7020006,100,480000,10,Atk,2100,Defence,417,Hp,63100
10006014,10006,14,3,5,0,7020006,100,480000,10,Atk,2420,Defence,480,Hp,72500
10006015,10006,15,3,6,0,7020006,0,480000,12,Atk,2780,Defence,552,Hp,83400
11001001,11001,1,1,0,0,7020007,10,10000,1,Atk,390,Defence,78,Hp,11800
11001002,11001,2,1,0,0,7020007,10,20000,2,Atk,450,Defence,90,Hp,13600
11001003,11001,3,2,0,0,7020007,30,40000,2,Atk,520,Defence,103,Hp,15600
11001004,11001,4,2,0,0,7020007,30,80000,3,Atk,600,Defence,119,Hp,17900
11001005,11001,5,2,1,0,7020007,50,160000,3,Atk,690,Defence,136,Hp,20600
11001006,11001,6,2,1,0,7020007,50,240000,4,Atk,790,Defence,157,Hp,23700
11001007,11001,7,3,1,0,7020007,70,320000,4,Atk,910,Defence,180,Hp,27300
11001008,11001,8,3,1,0,7020007,70,400000,5,Atk,1050,Defence,207,Hp,31400
11001009,11001,9,3,2,0,7020007,100,480000,5,Atk,1200,Defence,239,Hp,36100
11001010,11001,10,3,3,0,7020007,100,480000,6,Atk,1380,Defence,274,Hp,41500
11001011,11001,11,3,4,0,7020007,100,480000,8,Atk,1590,Defence,316,Hp,47700
11001012,11001,12,3,4,0,7020007,100,480000,8,Atk,1830,Defence,363,Hp,54900
11001013,11001,13,3,5,0,7020007,100,480000,10,Atk,2100,Defence,417,Hp,63100
11001014,11001,14,3,5,0,7020007,100,480000,10,Atk,2420,Defence,480,Hp,72500
11001015,11001,15,3,6,0,7020007,0,480000,12,Atk,2780,Defence,552,Hp,83400
10007001,10007,1,1,0,0,7020009,10,10000,1,Atk,390,Defence,78,Hp,11800
10007002,10007,2,1,0,0,7020009,10,20000,2,Atk,450,Defence,90,Hp,13600
10007003,10007,3,2,0,0,7020009,30,40000,2,Atk,520,Defence,103,Hp,15600
10007004,10007,4,2,0,0,7020009,30,80000,3,Atk,600,Defence,119,Hp,17900
10007005,10007,5,2,1,0,7020009,50,160000,3,Atk,690,Defence,136,Hp,20600
10007006,10007,6,2,1,0,7020009,50,240000,4,Atk,790,Defence,157,Hp,23700
10007007,10007,7,3,1,0,7020009,70,320000,4,Atk,910,Defence,180,Hp,27300
10007008,10007,8,3,1,0,7020009,70,400000,5,Atk,1050,Defence,207,Hp,31400
10007009,10007,9,3,2,0,7020009,100,480000,5,Atk,1200,Defence,239,Hp,36100
10007010,10007,10,3,3,0,7020009,100,480000,6,Atk,1380,Defence,274,Hp,41500
10007011,10007,11,3,4,0,7020009,100,480000,8,Atk,1590,Defence,316,Hp,47700
10007012,10007,12,3,4,0,7020009,100,480000,8,Atk,1830,Defence,363,Hp,54900
10007013,10007,13,3,5,0,7020009,100,480000,10,Atk,2100,Defence,417,Hp,63100
10007014,10007,14,3,5,0,7020009,100,480000,10,Atk,2420,Defence,480,Hp,72500
10007015,10007,15,3,6,0,7020009,0,480000,12,Atk,2780,Defence,552,Hp,83400
10008001,10008,1,1,0,0,7020010,10,10000,1,Atk,390,Defence,78,Hp,11800
10008002,10008,2,1,0,0,7020010,10,20000,2,Atk,450,Defence,90,Hp,13600
10008003,10008,3,2,0,0,7020010,30,40000,2,Atk,520,Defence,103,Hp,15600
10008004,10008,4,2,0,0,7020010,30,80000,3,Atk,600,Defence,119,Hp,17900
10008005,10008,5,2,1,0,7020010,50,160000,3,Atk,690,Defence,136,Hp,20600
10008006,10008,6,2,1,0,7020010,50,240000,4,Atk,790,Defence,157,Hp,23700
10008007,10008,7,3,1,0,7020010,70,320000,4,Atk,910,Defence,180,Hp,27300
10008008,10008,8,3,1,0,7020010,70,400000,5,Atk,1050,Defence,207,Hp,31400
10008009,10008,9,3,2,0,7020010,100,480000,5,Atk,1200,Defence,239,Hp,36100
10008010,10008,10,3,3,0,7020010,100,480000,6,Atk,1380,Defence,274,Hp,41500
10008011,10008,11,3,4,0,7020010,100,480000,8,Atk,1590,Defence,316,Hp,47700
10008012,10008,12,3,4,0,7020010,100,480000,8,Atk,1830,Defence,363,Hp,54900
10008013,10008,13,3,5,0,7020010,100,480000,10,Atk,2100,Defence,417,Hp,63100
10008014,10008,14,3,5,0,7020010,100,480000,10,Atk,2420,Defence,480,Hp,72500
10008015,10008,15,3,6,0,7020010,0,480000,12,Atk,2780,Defence,552,Hp,83400
10009001,10009,1,1,0,0,7020011,10,10000,1,Atk,390,Defence,78,Hp,11800
10009002,10009,2,1,0,0,7020011,10,20000,2,Atk,450,Defence,90,Hp,13600
10009003,10009,3,2,0,0,7020011,30,40000,2,Atk,520,Defence,103,Hp,15600
10009004,10009,4,2,0,0,7020011,30,80000,3,Atk,600,Defence,119,Hp,17900
10009005,10009,5,2,1,0,7020011,50,160000,3,Atk,690,Defence,136,Hp,20600
10009006,10009,6,2,1,0,7020011,50,240000,4,Atk,790,Defence,157,Hp,23700
10009007,10009,7,3,1,0,7020011,70,320000,4,Atk,910,Defence,180,Hp,27300
10009008,10009,8,3,1,0,7020011,70,400000,5,Atk,1050,Defence,207,Hp,31400
10009009,10009,9,3,2,0,7020011,100,480000,5,Atk,1200,Defence,239,Hp,36100
10009010,10009,10,3,3,0,7020011,100,480000,6,Atk,1380,Defence,274,Hp,41500
10009011,10009,11,3,4,0,7020011,100,480000,8,Atk,1590,Defence,316,Hp,47700
10009012,10009,12,3,4,0,7020011,100,480000,8,Atk,1830,Defence,363,Hp,54900
10009013,10009,13,3,5,0,7020011,100,480000,10,Atk,2100,Defence,417,Hp,63100
10009014,10009,14,3,5,0,7020011,100,480000,10,Atk,2420,Defence,480,Hp,72500
10009015,10009,15,3,6,0,7020011,0,480000,12,Atk,2780,Defence,552,Hp,83400
10010001,10010,1,1,0,0,7020012,10,10000,1,Atk,390,Defence,78,Hp,11800
10010002,10010,2,1,0,0,7020012,10,20000,2,Atk,450,Defence,90,Hp,13600
10010003,10010,3,2,0,0,7020012,30,40000,2,Atk,520,Defence,103,Hp,15600
10010004,10010,4,2,0,0,7020012,30,80000,3,Atk,600,Defence,119,Hp,17900
10010005,10010,5,2,1,0,7020012,50,160000,3,Atk,690,Defence,136,Hp,20600
10010006,10010,6,2,1,0,7020012,50,240000,4,Atk,790,Defence,157,Hp,23700
10010007,10010,7,3,1,0,7020012,70,320000,4,Atk,910,Defence,180,Hp,27300
10010008,10010,8,3,1,0,7020012,70,400000,5,Atk,1050,Defence,207,Hp,31400
10010009,10010,9,3,2,0,7020012,100,480000,5,Atk,1200,Defence,239,Hp,36100
10010010,10010,10,3,3,0,7020012,100,480000,6,Atk,1380,Defence,274,Hp,41500
10010011,10010,11,3,4,0,7020012,100,480000,8,Atk,1590,Defence,316,Hp,47700
10010012,10010,12,3,4,0,7020012,100,480000,8,Atk,1830,Defence,363,Hp,54900
10010013,10010,13,3,5,0,7020012,100,480000,10,Atk,2100,Defence,417,Hp,63100
10010014,10010,14,3,5,0,7020012,100,480000,10,Atk,2420,Defence,480,Hp,72500
